,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
5-16,0.007849065250343828,-0.03334728379488366,0.027968520974882075,-0.023017799898182548,0.013146905071326265,0.05386760385079708,-0.008452460632534077,-0.009071737843023665,0.08959386154327212,0.04852613362726399,0.2368512886487878,0.09038758749088481,0.03918312187079243,0.042967199864527655,0.012757955915301036,0.07656234242566157,-0.015242661256620675,0.09020089274310561,-0.03686791151051005,,
5-17,0.008556528453956285,-0.032506287658385945,0.02511922858902425,-0.023338037603446927,0.0120215035471371,0.05069133838345676,-0.006350685545692823,-0.014782714255927545,0.0864944625127038,0.0490396166425186,0.23210606355616192,0.08724525245229116,0.03905404725172706,0.04007860697795218,0.009561835935071105,0.07991119128575587,-0.0174660841853326,0.08682575781603497,-0.03748498582932998,,
5-18,0.009494534913586573,-0.031445874182881986,2.452946933241749,-0.21989153246106227,0.011636523050751694,0.04763371068886888,-0.0062325538283279375,-0.0200277619817363,0.0825612488164399,0.04848762408527752,0.2297534301299003,0.08504091623791354,0.03932875570406731,0.03777346454626076,0.006010646448017764,0.08137400502476075,-0.01922007010906862,0.08506399008049653,-0.03803409374178931,,
5-19,0.0108239448055425,-0.03138039800254031,2.9345921106029453,0.2511005416197409,0.012021310689520533,0.04579738210561574,-0.009426469447019968,-0.022299148727648946,0.0837307437632036,0.047885442171572604,0.23019179421810523,0.0837261575846519,0.03956745637142741,0.036289606857609395,0.0035256306710003318,0.07948892786618716,-0.019935043343305644,0.08516802839170161,-0.03897276991548559,,
5-20,0.01316710309061584,-0.03131289018489748,2.6463958025651095,0.28711539827789284,0.012017053795213593,0.04497531565198745,-0.012527843278527467,-0.021371943589344806,0.08067332081876358,0.04751757457172682,0.22787498233449008,0.08347849581408352,0.04002538472465601,0.037165305024854475,0.0021515630166842885,0.07721378320132569,-0.020971428574334924,0.08530036459225288,-0.04020035213476173,,
5-21,0.01527482202961276,-0.03106452658967378,2.494979997105254,0.27893759503184895,0.011812783300834339,0.04497497247267415,-0.014603845389995386,-0.023184394501652623,0.07738123949537477,0.04688458930213737,0.22531999906621175,0.08417976544406348,0.04159094791522249,0.0398322161700153,0.001840319617480784,0.07532251931260535,-0.021745224772725676,0.086026354254083,-0.04052329841302618,,
5-22,0.016271999875369286,-0.031101152094064437,2.1958849447245017,0.27466215868519184,0.01215001833162363,0.045392076591847484,-0.015040741396024125,-0.022027128305109923,0.07203694144403021,0.046072949141834504,0.22234605403476293,0.08490144788053645,0.043810743389032625,0.042420852187792166,0.002184312620685563,0.0728090790264735,-0.0208387166254958,0.08644003585271778,-0.04058620058084393,,
5-23,0.016375618358623657,-0.030908426926771874,2.2115473782541497,0.21747044953740505,0.01193670636236947,0.045549034768826276,-0.009832400579680394,-0.02126661306194023,0.070843591188375,0.045486510667434206,0.21792783481895317,0.08545554171908223,0.0454520834573513,0.043476277188054635,0.0032569124971734953,0.07169226385470849,-0.0196437852658447,0.08641623636159457,-0.04083898032375391,,
5-24,0.01668393900619466,-0.030246785973039356,2.5488132242425374,0.23614126610462327,0.011526732783172998,0.04546227412126805,-0.006685307119316305,-0.02293034592075375,0.0620232467373568,0.04536220947015439,0.2120039725953457,0.0860443913840354,0.04532904863345012,0.04392816551310605,0.0037134162719943066,0.07207668368798532,-0.019328969100165336,0.08628617870482133,-0.04115447298083632,,
5-25,0.01668827205824876,-0.03002407564871647,3.0743996731340264,0.18965935817927657,0.012511373773805358,0.04513639123020702,-0.007169788272997561,-0.02734626580140552,0.07487111051188332,0.04517784283092177,0.2072932634476872,0.08630840252834752,0.04505956027757689,0.04288191389900725,0.0038265843383520257,0.07257707296660625,-0.018267179448636157,0.08594164126262893,-0.041159592712043266,,
5-26,0.0173650105214442,-0.03045822941385276,4.467579173166375,0.2461493017781426,0.0135112909121572,0.04495319653926529,-0.010828262478046368,-0.030728579227111336,0.07330056316738424,0.04476291649714151,0.2005050521819571,0.08646480041012579,0.04346601971159832,0.04106169528816697,0.0037386110134176418,0.07352405161219973,-0.016255990708185553,0.08453678481589808,-0.04180983219087234,,
5-27,0.01827270094047049,-0.03122671989141465,4.123375308688678,0.2600394669196916,0.014278607586575467,0.04462856531772658,-0.01599748217287288,-0.034663358882335786,0.07810876772361441,0.04411120049213273,0.19676746936960965,0.08647406735277667,0.04286943765646567,0.041950748726899356,0.0034452665859971594,0.07568707180981543,-0.014961106833179546,0.08412132498624166,-0.04269715816691791,,
5-28,0.019255837077581734,-0.03249371217713752,4.208445974730438,0.18359805889551206,0.015270473114326383,0.044662296547973275,-0.02363527835006397,-0.04167354444047845,0.07778034086110117,0.0432195737520398,0.1950972402848636,0.0861688378678369,0.04263527796455081,0.04427827637619817,0.0030272876849526107,0.07665784107952069,-0.014427369985673396,0.08345543734679808,-0.043422377512342965,,
5-29,0.01969569413977344,-0.03351611931257741,3.225100944636949,0.16695389554026793,0.015207168359301906,0.04478925651117898,-0.029108873922604295,-0.04580801864084348,0.07528523967274865,0.04218741892949564,0.1958113693315291,0.08576274275214926,0.04264884511326574,0.04425287714177208,0.002917948656747468,0.0775200823696823,-0.013386839850552466,0.08182635512747714,-0.043752466212161834,,
5-30,0.02017707773737157,-0.03434359365331696,5.920049074016119,0.16385874626185773,0.014363431687965304,0.045051804459165526,-0.031004541842947365,-0.04765627885731399,0.07905977407534946,0.04088187041590278,0.19651065599485296,0.08543134369588792,0.04319324592693897,0.04309739670777515,0.002796206256771531,0.0804676574018315,-0.01287550042770496,0.07986395553863711,-0.04432348489338076,,
5-31,0.020298720227243553,-0.033889293788938034,4.780156598946942,0.16961058378607624,0.013874103419108576,0.044889341877454,-0.03089090735221824,-0.04928405778880578,0.0792910112644075,0.03991983275005932,0.19627869746020804,0.08511656746819597,0.044470421498879746,0.040916131958394,0.002479681748881605,0.08382049758232443,-0.0129744407985021,0.07769410147678352,-0.04453450068106512,,
5-32,0.019905560966936953,-0.03268365166206065,,0.1423926956420043,0.013514831255467307,0.04474574131150826,-0.029071393126940473,-0.048791480862521004,0.08041526142484738,0.03970684747394725,0.19496553813343537,0.08512839388381283,0.045205359678600544,0.03978478204016294,0.002397757762285817,0.08615600453870488,-0.012829716202736296,0.07506295386235971,-0.04472323778747214,,
5-33,0.019180427210323696,-0.031208627506160387,,-0.029558866459303966,0.012782123444548987,0.04448864126175121,-0.026534146833107834,-0.044995799853543524,0.08202485227153868,0.04020731241887167,0.19366304996948477,0.0853719774669938,0.04690184891580043,0.03966041051743134,0.0023068620690238173,0.08891159412487509,-0.012189122758621832,0.07256757474534735,-0.04475291120636801,,
5-34,0.018654856900375515,-0.029695766563482492,,-0.06709737220314382,0.013536383670491835,0.04396845280659417,-0.022955839525016602,-0.04304859810121238,0.08123717530076294,0.04072205749711633,0.19102652194536618,-0.08594116774251064,0.05008054371364421,0.042150118248061925,0.0021435193834491223,0.0919096739060811,-0.011913481741493351,0.07054376970945592,-0.04435191419071727,,
6-7,0.014375570705210328,-0.026431233953728765,0.024437651768581318,-0.022991914354271403,0.015670136252041427,0.06814272550590798,-0.01567996908581557,0.012060647311336978,0.05929777418990336,0.05285290239460448,0.3212118510285222,0.1113667229336466,0.028112721739728803,0.04043422894312627,0.01626270941509011,0.10748689996913889,0.01668477450260535,0.11851441290846301,-0.040123615619626504,,
6-8,0.014710537227058852,-0.026798812369997732,0.02445398077664385,-0.022639127766059006,0.01596605856896698,0.06737764232123028,-0.01930248359424146,0.015618276916336146,0.05930319746946456,0.051984975623048484,0.3071838624023949,0.10906343350542491,0.027294361955287887,0.040391502738291285,0.01661280194563892,0.10156419372714595,0.012895808307375009,0.11712066184432124,-0.04350461901625071,,
6-9,0.014233477083735648,-0.027720681989245953,0.024387617064697064,-0.02230395710499419,0.01613513610693702,0.06641991044618696,-0.019456421027389828,0.018369885923723024,0.059254678068492286,0.050858521948584104,0.29343966050726095,0.10689664182158239,0.027987784604411016,0.040060639529990914,0.01693822481181335,0.09422984348134006,0.008473072080593322,0.11638687169426995,-0.044162490983010096,,
6-10,0.013227024299786193,-0.028154978681878075,0.024343506667517882,-0.022072575173188145,0.016568926520414973,0.06536419182116007,-0.01797775100634495,0.018296764291904185,0.05916933170086747,0.04935985514915612,0.28352312507464894,0.10467760610777142,0.02470128840659002,0.04024432606441751,0.017177463118108603,0.08517395011210736,0.004055710750814082,0.11305633763511605,-0.043710435902606516,,
6-11,0.011934196839891047,-0.02977333666080572,0.02422875653104895,-0.021867546553341766,0.016742093532483147,0.06392656617320007,-0.014262994440254643,0.016559721534823494,0.059041126544835426,0.04816425456745534,0.27339000359410887,0.10261358424454954,0.025116183231546622,0.041186678089287276,0.017541930522495367,0.07885854489958143,-0.0005052316694308221,0.11132875948651408,-0.042673427628662164,,
6-12,0.010869158128724974,-0.031164987267524088,0.02411331040484403,-0.02207863476656755,0.016033668035261236,0.06270959750406348,-0.012553902525275282,0.013944126277590655,0.05884524857891414,0.0481835745019187,0.26015475973202296,0.1003591265037091,0.02942895223639921,0.04081773149860412,0.017892026702315305,0.07729379578760207,-0.0036768804783934646,0.10931590135745396,-0.04083786119958153,,
6-13,0.009697182257423463,-0.03216056359586553,0.024112356802998346,-0.022419443651992742,0.015536902726188195,0.06077263699692702,-0.009644219235191626,0.00858198696711285,0.058691232328054566,0.04838733209058739,0.24903725525135303,0.09780712907207442,0.03309289967624419,0.04219419298003226,0.017131502491615356,0.07525638817895507,-0.007061970907542309,0.10365653654808474,-0.038711937136250985,,
6-14,0.008378415614304927,-0.032558015870883736,0.02408857945500078,-0.02268197312704208,0.014743921061392851,0.05818895598776627,-0.008197646706119771,0.0010800420846155566,0.05860922851929679,0.04826356496088091,0.24317125202748477,0.09505219458790767,0.0364092190567709,0.042665945015910575,0.015729863562180896,0.07501158973500814,-0.009739719311264666,0.09823988340510648,-0.03737383748921487,,
6-15,0.007517469334634109,-0.032798883830519855,0.027890536454007086,-0.02292795182683672,0.013970685666447573,0.055271817637815183,-0.007484282396653628,-0.005285031301941111,0.08980386956704368,0.04824512438661168,0.23927417252469743,0.09190851835484505,0.03802736786165352,0.04322367245224112,0.013631085976932888,0.07556977404639954,-0.012910308620328772,0.09316957703761412,-0.03704117998480902,,
6-16,0.008272155379446354,-0.032977345867987076,0.025067669540115443,-0.023114140201898427,0.012622335209948066,0.05225150168530077,-0.0075725341238889665,-0.012231170287708057,0.08670883865730866,0.04860732003308865,0.2357511074379491,0.08900936152084214,0.03858270623892809,0.04093087337721408,0.01117718973617859,0.07763968602669274,-0.016508222903872008,0.08920082514192544,-0.03732028530344091,,
6-17,0.009693702317036689,-0.0319555022664846,2.4529469332417526,-0.21981688083680578,0.012142561631278049,0.04964421309477064,-0.0085890580767428,-0.01645609785787888,0.08261432874311017,0.04875386416201333,0.23164827628095166,0.0866643535535055,0.03896647769370151,0.0381329517123784,0.007993481563620205,0.08029018765330212,-0.01851775080086309,0.08663419490128543,-0.03780948221218396,,
6-18,0.010643642176930777,-0.03165212316027685,2.934592110602943,0.2511005416197398,0.012241769458924709,0.047284929492658105,-0.009061502732088616,-0.020704905384270698,0.08382400137812983,0.047979939933315674,0.22950749265767634,0.08485506332208181,0.04000771938039349,0.03775617100339452,0.005188954633333548,0.08029283076960757,-0.019273717967516205,0.08528730709321368,-0.03847127062406224,,
6-19,0.011915829979172848,-0.03133228457112909,2.6463958025651073,0.28711539827789084,0.011800816316010406,0.0457428507686228,-0.010941358993520035,-0.02126536521699326,0.08124136719972071,0.04757645942098824,0.2288400943081221,0.08399100333867635,0.04017987901977519,0.03805268685880121,0.0033661967704926277,0.07773885987590597,-0.02013596492644253,0.08519486221730205,-0.03950839521446086,,
6-20,0.013600778081231828,-0.03133727983147427,2.4949799971052498,0.2789375950318476,0.011731273445156948,0.04510196957572707,-0.011980218060173799,-0.02155019444743345,0.07774687047966565,0.04739875065229773,0.22734221968095986,0.08388600323394901,0.041232902079249005,0.04022983100027535,0.0024232467725752737,0.07568828398071847,-0.021051769795190887,0.08589374913984157,-0.040284335092653396,,
6-21,0.015456942096534594,-0.031131158359789673,2.1958849447244986,0.2746621586851905,0.011780275819151366,0.045139477838668084,-0.01310518897451199,-0.023436650783116603,0.07256037929815723,0.046584208295384455,0.22340205859797593,0.084423872057121,0.04246092218826861,0.040509927876084206,0.002231870365103932,0.07451650167995227,-0.02119415334191248,0.08604857175346674,-0.04042720191844553,,
6-22,0.016260379810282492,-0.030651506121068133,2.2115473782541497,0.21747044953740396,0.012072321151217192,0.04533833662764488,-0.01178847889990401,-0.02188288955220694,0.07128364304502002,0.04578965389320908,0.21976507509811852,0.08516878495895239,0.044323465713465376,0.041033516410900875,0.0026283023009202474,0.07348629416536455,-0.020339352809952395,0.08629402624507788,-0.040607277919880856,,
6-23,0.016625556412150164,-0.03064287530494265,2.5488132242425463,0.2361412661046215,0.01216063214918859,0.045472991160908395,-0.009751271354976476,-0.023067453666100125,0.06253466738180483,0.04535326077788522,0.21489237405246248,0.08569089760901225,0.04500195334297937,0.04290477574619881,0.0032497244130891855,0.07252908519106996,-0.0193556719259494,0.08630716309024937,-0.04107667735161636,,
6-24,0.016768847134598967,-0.03019808548347203,3.074399673134038,0.18965935817927485,0.012209298775696062,0.045192020054998144,-0.008984304996423054,-0.025344374940077997,0.0747058135436535,0.045312398458829194,0.2098289092001556,0.08614172338418878,0.04475484524176595,0.04349806173081947,0.0036182311542355557,0.07194099797280452,-0.01874393821781779,0.08583718304119091,-0.041338848787949224,,
6-25,0.017098611273234254,-0.030613751456051077,4.467579173166375,0.2461493017781414,0.012978259424701506,0.04508329132917596,-0.010319182958979439,-0.02926768560318421,0.07308026510790869,0.045107329633401756,0.20525255082212554,0.086372621121837,0.04408591347908305,0.04341217879896074,0.0037452786085247925,0.07260727964885409,-0.017114124055523434,0.08526182052135392,-0.04162387161560167,,
6-26,0.01796016288824195,-0.03125517776672893,4.123375308688677,0.2600394669196897,0.013839068040100584,0.044851308371582584,-0.014134417569215671,-0.03291494813524262,0.07789423189658035,0.04426559038873918,0.19981370639758708,0.0863351939484608,0.04352890240425173,0.04226880930543575,0.0035655253426387355,0.07483710314850966,-0.015548860816108658,0.08445918213203431,-0.04223026513688172,,
6-27,0.01876050389836396,-0.031788681350989036,4.208445974730462,0.18359805889551056,0.014677742747748803,0.04472967789782851,-0.01858586525389595,-0.03779503341637862,0.077624747583111,0.0434081064812246,0.1966591629287131,0.08622411655085353,0.043356969376930295,0.04259661665389529,0.003327926876347459,0.07669000257708555,-0.014984025402893297,0.08380769518603497,-0.04296393589122075,,
6-28,0.019392292662282293,-0.032792827710939616,3.2251009446369814,0.16695389554026654,0.014888104648950927,0.044839444109932444,-0.025605554095340016,-0.043427348804153415,0.07512580547949176,0.04261388438669165,0.19577425329997375,0.085946589805873,0.042654259233030255,0.04355481894045128,0.002966987200342774,0.07738430786495447,-0.014123627766267053,0.08248508221018745,-0.043501832030476285,,
6-29,0.01969053333425891,-0.03358504633876443,5.920049074016155,0.16385874626185637,0.014568694580671686,0.04484861783333727,-0.02924254302505852,-0.046107844453771384,0.0790772853836858,0.04160979961818994,0.19649207501443952,0.08563106597451614,0.04296350645108812,0.04280304018366319,0.002854155209972123,0.07894240940675219,-0.013364908110994134,0.08048529745772612,-0.04397617750239332,,
6-30,0.020100629117900507,-0.03385046521782445,4.780156598946887,0.16961058378607546,0.0141135784395071,0.044877178420938954,-0.030177168705293675,-0.04758249250183566,0.07930391299756076,0.04076810424657156,0.19572390774232862,0.08538003544352189,0.04357825608182883,0.041781939632628544,0.0026244097489388145,0.0820233761862525,-0.012724262718067607,0.07838478229811498,-0.04444379726044415,,
6-31,0.020062995819734215,-0.033126843462944054,,0.14239269564200369,0.013845963519154679,0.04467817865547604,-0.029459583790391992,-0.04818159125230926,0.08029496943967344,0.04004156704938342,0.19514196492251876,0.08522144082779097,0.04497929483576508,0.041219574823222214,0.0024469111878677565,0.08533617473819421,-0.012702267183491905,0.07659407767459094,-0.04466569682307459,,
6-32,0.019517282469992646,-0.03175839181332971,,-0.02955886645930452,0.013443581307271378,0.044613285442807224,-0.027441088066178686,-0.04675361712144204,0.08201919375820338,0.04012107457565262,0.1941410811152637,0.08530521420248385,0.04671751365225745,0.04070389852422122,0.0023787326729182694,0.08770870938269053,-0.012670588415370838,0.07421497682238082,-0.04467880972809184,,
6-33,0.01889896359224048,-0.030415837340773147,,-0.06709737220314417,0.013435124176412431,0.04426231387429277,-0.025010709072107996,-0.0446287313225319,0.08114871037110113,0.04050515044199342,0.19264502306257014,-0.08600856185074954,0.04888124145539499,0.0417695699022223,0.0022304890808702636,0.09012956496525737,-0.012030780115321934,0.07173023668378224,-0.044276317844575544,,
6-34,0.018549469805576205,-0.029098784209255726,0,0.00428457871358781,0.014541153759654946,0.04389628012691963,-0.021403861807279795,-0.04327646142752736,0.08522316283459759,0.04122143036266741,0.18951736404013478,-0.10335180122790955,0.051765765533363546,0.043219004666519865,0.002116484291666285,0.0922303644488048,-0.011718751815072807,0.0696222639870147,-0.04399512836081911,,
7-8,0.014097683783553198,-0.027395254641106467,0.0244108241056499,-0.02254936174380998,0.015967300705646576,0.0668320582222103,-0.0171871980424768,0.01642749683912157,0.059252255789525435,0.051692924792450294,0.301491155986008,0.10797902977222412,0.027598052304100486,0.040159432927365304,0.016883022158657272,0.09827245391282564,0.01125307529215361,0.11688090048104136,-0.04318388176483832,,
7-9,0.01320201424529385,-0.028059832089528485,0.02436142374497144,-0.022329413627017625,0.016391558906709805,0.06580785322828163,-0.017009000946440686,0.01732988222966862,0.059210551597503734,0.050316195164416586,0.2881972085123511,0.10583784614585066,0.02857514296412686,0.0407195756393844,0.01706117286932803,0.09119728497458608,0.007048068593727976,0.11519347161618211,-0.04325287857723554,,
7-10,0.012436966704145383,-0.029100846272959783,0.024281750252411784,-0.02206280527671904,0.016422954777338516,0.0645799394879107,-0.017297752607043474,0.015846732516226356,0.05911148673226072,0.04896252873303206,0.279386062412795,0.10368578184414202,0.026404861780634017,0.04097630388373391,0.017382614977500176,0.0825874108540068,0.0018932937942826356,0.11139009268666888,-0.042647596145267495,,
7-11,0.011774336028890614,-0.030440248009524072,0.02417458015141584,-0.021993771164762265,0.016442448300682387,0.06327194610463495,-0.015043444829037498,0.01427595815780619,0.05892600727739911,0.04842916680115323,0.26905576736121906,0.1014883485646859,0.026898492186797105,0.041012018024589335,0.017458450786280156,0.07825417894139877,-0.0024990898786036654,0.10903177013269783,-0.04179746346990046,,
7-12,0.010777777893550557,-0.03145318424861959,0.024137358935914226,-0.02226683880609329,0.01565538492370225,0.06156410580975583,-0.011841933425320179,0.010671043591926728,0.058751159346830166,0.04822171351383101,0.25608755579519366,0.09896390418101308,0.03132822485942886,0.041435769694967345,0.017193350677277817,0.07839691296238194,-0.005378059269720366,0.10620369816237443,-0.04013244832016996,,
7-13,0.009133003821115298,-0.03208658973509946,0.024115539386310902,-0.022568862079340064,0.014870422357242348,0.059219225450866914,-0.008855961765118754,0.005131700191548818,0.05867635434618128,0.04831645969173135,0.2471605035897905,0.09622554298573174,0.03424266601750137,0.04224045238222457,0.016047665429757642,0.07605614436242347,-0.008311464548503242,0.10109885350555116,-0.03834189000661275,,
7-14,0.007866525799766919,-0.03260656260328219,0.02777571049465414,-0.022796023333191674,0.014267109845125208,0.05647892493868069,-0.007032653415687621,-0.000848023334543785,0.08992045125155007,0.04848769989456756,0.2424128135747337,0.09328049334145785,0.036845353831992146,0.042605034079698324,0.014351187162525418,0.0754175399806535,-0.010847872833977564,0.09645551110048432,-0.0376187431740232,,
7-15,0.007913006490213521,-0.032570275490275344,0.024997304079333423,-0.023023445456159534,0.013408679809805141,0.05370039299825817,-0.006891327025878104,-0.008388281606429427,0.08691295027089424,0.04835450487137129,0.23810781302153894,0.09051636496525468,0.037674068331925284,0.04144134794719417,0.012174345226389875,0.07665208501413821,-0.014310884850158818,0.09190978775034991,-0.03740547585018493,,
7-16,0.009270097437266709,-0.03243415484259176,2.4529469332417544,-0.21970182208966405,0.012639810985374558,0.05114176545343755,-0.00934810587497555,-0.013990497179173882,0.08283694944290967,0.04842286451587149,0.23498514139708904,0.08826328420950531,0.038575005323493686,0.039143864913189955,0.009642658504197535,0.07830490706995655,-0.01754290101545911,0.0887047826064055,-0.03762193604423108,,
7-17,0.010624860591662863,-0.03206477401550462,2.9345921106029462,0.2511005416197396,0.012586153152478264,0.04906403663153374,-0.010738027741780577,-0.017529921155074842,0.08390319359234599,0.048285828139597115,0.2312607630317579,0.08627472434625175,0.03960204981874882,0.03806683020904543,0.007033221875609247,0.07951784319193142,-0.01866666001636189,0.08660358806401951,-0.038215720906541,,
7-18,0.011591485438552566,-0.03157568541479697,2.6463958025651095,0.28711539827789057,0.012021633504542443,0.047027606382319266,-0.010421428683420261,-0.020088286933154512,0.08143026619957325,0.04770353954572526,0.22848857229150252,0.0849205903367298,0.04046922953550152,0.03905187495690562,0.004821741150771295,0.07868827567622852,-0.01954218333106084,0.08529538938139403,-0.03899946181741761,,
7-19,0.012467930805151796,-0.03135257695954974,2.4949799971052498,0.27893759503184734,0.011585571633207172,0.045741813048863975,-0.010732223941775696,-0.02145523684770277,0.07831045382600178,0.047467262135889275,0.2283041806880018,0.0842668733068345,0.04119239667962205,0.04055198490587938,0.0034228013314147186,0.07636344168309589,-0.020325558129515836,0.08572104793682932,-0.03967883948479307,,
7-20,0.013998960912251807,-0.03135933703463289,2.1958849447244986,0.27466215868519034,0.01171418233559887,0.04522492910272028,-0.011126163303444852,-0.022012038971721902,0.07292166668495592,0.04707301230996709,0.22551717656424838,0.08413760537546479,0.04203201651122301,0.040754835324803305,0.0026726521777627387,0.07494913307615027,-0.020682213142770054,0.08593380545582781,-0.04023711645491161,,
7-21,0.015562338010837524,-0.0307454193933925,2.2115473782541497,0.2174704495374038,0.01176526946317407,0.04512951632075551,-0.010667443379068275,-0.023124873110174804,0.07174556595314996,0.04627286956052085,0.22112950627781605,0.08472177066835161,0.04309812567809577,0.03958422645077152,0.0026050599006253033,0.0748536163957182,-0.020715794585651065,0.08598112896702303,-0.04046865697071305,,
7-22,0.01649079576972775,-0.03046602795784002,2.5488132242425463,0.23614126610462127,0.012243899887311704,0.04530327218145316,-0.011480245294080827,-0.023364589389706817,0.06291035434658684,0.045634033925744236,0.2170310045179883,0.0854117889077194,0.0440959745016196,0.04088924176324221,0.002711848698773765,0.07394780736330503,-0.019993643435476792,0.08622003821534471,-0.04084389379011614,,
7-23,0.0167061623488099,-0.030547758928167124,3.074399673134038,0.1896593581792747,0.012651764385961547,0.04524005028364331,-0.011345881497494591,-0.02512983509306665,0.07511075195646932,0.04531217307611879,0.2127560995802902,0.08582501047850516,0.04455649410068163,0.04268173773106475,0.003233696745588725,0.07235401991751389,-0.018852536840386017,0.08592153160626773,-0.041246228832456974,,
7-24,0.017107916422279056,-0.03068320196603213,4.467579173166375,0.24614930177814123,0.012652667024421842,0.04513867852854272,-0.011463660038770765,-0.02723926614589979,0.072906893672643,0.045233410423617,0.20784323558198298,0.08622065485360181,0.04396335722306731,0.04386485447720173,0.003577908036733904,0.07206221141705349,-0.017685658950819895,0.08527149617271404,-0.04171235936795365,,
7-25,0.017649130454643547,-0.03128056011538049,4.123375308688677,0.2600394669196888,0.013335599416837252,0.04497757249452175,-0.013220393834966884,-0.03132210585699243,0.07769876488226012,0.044636255603423484,0.20410662890823336,0.0862746941548226,0.04405276254062872,0.044103835622286446,0.0035958973169782664,0.0738736655903547,-0.016382926251256934,0.08509402722766558,-0.04201019576595721,,
7-26,0.01842505489575711,-0.0317372650708867,4.208445974730462,0.18359805889551092,0.01424439210238989,0.0449061218029359,-0.01660666694024539,-0.03578612431096806,0.07742556979422004,0.04364464144266345,0.19934348602601104,0.08614073065261958,0.043852011113733984,0.04277749959335335,0.003447918746458157,0.07582634581737958,-0.01548597376162497,0.0841442551975435,-0.04252434979431771,,
7-27,0.018948215205286688,-0.03214452442145642,3.2251009446369814,0.1669538955402669,0.014432689299373821,0.04487186917451067,-0.020950675989186318,-0.03977356849632532,0.07499538892895294,0.042865894824625335,0.19703416724162953,0.08602578108917494,0.04327208642148764,0.04221273182282543,0.003233652360822965,0.07731239910556222,-0.014643992049684121,0.08292881384529752,-0.04309732807177402,,
7-28,0.019430219184262947,-0.03295774790866862,5.920049074016155,0.1638587462618567,0.014385055323998263,0.04488317145919171,-0.02622398602572915,-0.0440304231675395,0.07892739504555503,0.042063969549709264,0.196367286523814,0.0858075597007127,0.042923737717937546,0.04240851919553482,0.0029052722171490817,0.07862725044529753,-0.014000258039339894,0.08124684715601625,-0.04372909567913034,,
7-29,0.019693034804643468,-0.03328233058780647,4.780156598946887,0.16961058378607516,0.014325745452306127,0.04472784491267293,-0.028796881672142782,-0.046285205282812124,0.07930607081588158,0.04141185143042266,0.19584460966338263,0.08555863131273077,0.04332710696184922,0.04171723672758592,0.0026987569883473593,0.08050765035970071,-0.01316590907716153,0.07913482995257709,-0.04412873990472603,,
7-30,0.019925891706401428,-0.033205031741482136,,0.14239269564200338,0.014055201930084969,0.04469797427286868,-0.02906115071654992,-0.04691773528855234,0.08029748953879803,0.04075210596399465,0.19485142572864378,0.0854322609511836,0.04414479641575168,0.04191946532265804,0.0025756939429887257,0.08359417547849603,-0.012528040479509554,0.07734793944577967,-0.044569519099756615,,
7-31,0.019709997723374357,-0.03225965006597582,,-0.029558866459305264,0.013737990705150296,0.044574293438126474,-0.028008202421102878,-0.04655372382184617,0.08192449981573634,0.04034748686653378,0.19444566858798026,0.08535970762090832,0.0463101763344356,0.04180024398145695,0.0024235065850054397,0.08679206851543096,-0.012585176521319283,0.0756563418960642,-0.04463644782546295,,
7-32,0.019230972067563964,-0.030989513740873623,,-0.0670973722031449,0.01390561054134144,0.044401692384094554,-0.026003186532959268,-0.046204748698124506,0.08115802438460099,0.04038838560676068,0.19324552470750236,-0.08598247274568628,0.0484438115109595,0.04235513693703924,0.0023030148333125187,0.0889320952788313,-0.012466511063470551,0.0732699950697168,-0.044281821841615394,,
7-33,0.018774423630119257,-0.029791659690506317,0,0.0042845787135878804,0.014310027343835512,0.04415866095934016,-0.02337625112595207,-0.04462920431554046,0.08520313941523147,0.04096454997228535,0.19119739304489802,-0.10332402861471308,0.05050998489647389,0.042740901017672486,0.00219484756146654,0.09066358851161518,-0.011847908426195063,0.07077794711407277,-0.04398221856259638,,
7-34,0.01875265931490798,-0.028866795731365535,0,0.01638935623458045,0.015321155021526714,0.04365344377234871,-0.01974440666194683,-0.042629871546453584,-0.017965666763936954,0.04155974743528623,0.18835883822641133,-0.10710592991187076,0.05252073003104405,0.043853333332343,0.002169446825874206,0.091695020181795,-0.0112675635813824,0.06939127899242752,-0.043838056362900335,,
8-9,0.012514527863337989,-0.028898853682095407,0.024305162509195004,-0.022288857681857618,0.01628482386816104,0.06506828308045151,-0.01656394796946053,0.015266814571956047,0.059154845586414456,0.04985937694123911,0.28415761282467056,0.1048287707741884,0.029548823492029586,0.04130353592314927,0.017255349035882536,0.08833153576338366,0.004824332399060777,0.11350700805100639,-0.042389093139418965,,
8-10,0.012235744360927473,-0.029759558026345688,0.02422775612396199,-0.02214916072561781,0.016199097235139747,0.06392816843612131,-0.017632624936334263,0.013905254717295538,0.05900213071163478,0.04909468717210945,0.27503622457974375,0.10257123714988091,0.027790839807151278,0.040851019173783774,0.01732908592817746,0.08163807600612868,-0.00011895726803258699,0.10938959784575443,-0.04188741701158483,,
8-11,0.011583983196604322,-0.030784192499475206,0.024187952195543466,-0.02216900985844241,0.01606213043339914,0.06220348937049629,-0.014120738030249791,0.011372302504603245,0.05883374858376889,0.04843328031755158,0.26468802340775277,0.10013176006494086,0.028910699509300856,0.0415309303861323,0.016897704155904393,0.07911058511875188,-0.004124766626889311,0.10635580987360593,-0.041054321964545455,,
