,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
13-14,0.011116765714271056,-0.03200925312059413,,,,,,,,,,,,,,,,,,,
13-15,0.011646438166994438,-0.031758776623758415,,,,,,,,,,,,,,,,,,,
13-16,0.012605205602747993,-0.031678084750258975,,,,,,,,,,,,,,,,,,,
13-17,0.01342979925045514,-0.0312710046687523,,,,,,,,,,,,,,,,,,,
13-18,0.014132586683541132,-0.031210919014150722,,,,,,,,,,,,,,,,,,,
13-19,0.015032213481242175,-0.0313937917596066,,,,,,,,,,,,,,,,,,,
13-20,0.01622564359640774,-0.031646825164484714,,,,,,,,,,,,,,,,,,,
13-21,0.017347806842312172,-0.03176709085099712,,,,,,,,,,,,,,,,,,,
13-22,0.01797394894742675,-0.03196393981461517,,,,,,,,,,,,,,,,,,,
13-23,0.018281558901007307,-0.03213555401193932,,,,,,,,,,,,,,,,,,,
13-24,0.018473286033370815,-0.03188679620096299,,,,,,,,,,,,,,,,,,,
13-25,0.0185005858179958,-0.031586771356895416,,,,,,,,,,,,,,,,,,,
13-26,0.01863064335102753,-0.03119315451686971,,,,,,,,,,,,,,,,,,,
13-27,0.0187572762262657,-0.03076859172404487,,,,,,,,,,,,,,,,,,,
13-28,0.019043697210065078,-0.030680241773352858,,,,,,,,,,,,,,,,,,,
13-29,0.019292191049581693,-0.03052804144932963,,,,,,,,,,,,,,,,,,,
13-30,0.019583359048800302,-0.030220878904987297,,,,,,,,,,,,,,,,,,,
13-31,0.01976091670671162,-0.029672055088927743,,,,,,,,,,,,,,,,,,,
13-32,0.020041803652927365,-0.029122711372173135,,,,,,,,,,,,,,,,,,,
13-33,0.02035481986296597,-0.028490643909606875,,,,,,,,,,,,,,,,,,,
13-34,0.020681890599965686,-0.027763588801686,,,,,,,,,,,,,,,,,,,
14-15,0.012089824923113399,-0.031591515929847505,,,,,,,,,,,,,,,,,,,
14-16,0.012927377987556369,-0.03156399831279964,,,,,,,,,,,,,,,,,,,
14-17,0.013842182487725105,-0.03145429424611412,,,,,,,,,,,,,,,,,,,
14-18,0.014632453766970444,-0.031519539732359006,,,,,,,,,,,,,,,,,,,
14-19,0.015486872143271683,-0.03164004565835026,,,,,,,,,,,,,,,,,,,
14-20,0.016503459693596775,-0.0318491755208716,,,,,,,,,,,,,,,,,,,
14-21,0.017511319440690346,-0.03193399012502272,,,,,,,,,,,,,,,,,,,
14-22,0.018095703631293026,-0.03194786390294176,,,,,,,,,,,,,,,,,,,
14-23,0.018319336152956955,-0.03196356918028273,,,,,,,,,,,,,,,,,,,
14-24,0.01840303254801086,-0.03156469270039255,,,,,,,,,,,,,,,,,,,
14-25,0.01842526762775807,-0.031224143625599905,,,,,,,,,,,,,,,,,,,
14-26,0.018585525707338544,-0.030828690877423653,,,,,,,,,,,,,,,,,,,
14-27,0.01884033483735214,-0.030536560685066504,,,,,,,,,,,,,,,,,,,
14-28,0.01918621608082263,-0.03046467829504517,,,,,,,,,,,,,,,,,,,
14-29,0.01941031780008605,-0.03022427550697773,,,,,,,,,,,,,,,,,,,
14-30,0.019711094580637065,-0.02995289397336636,,,,,,,,,,,,,,,,,,,
14-31,0.02009811914475384,-0.02954445363953502,,,,,,,,,,,,,,,,,,,
14-32,0.02041016076693707,-0.028905322012678994,,,,,,,,,,,,,,,,,,,
14-33,0.02063485986366265,-0.028201157052803585,,,,,,,,,,,,,,,,,,,
14-34,0.020875241616338802,-0.02772112569113061,,,,,,,,,,,,,,,,,,,
15-16,0.013345274863840831,-0.03171871813028319,,,,,,,,,,,,,,,,,,,
15-17,0.014327045525391296,-0.03172995662451395,,,,,,,,,,,,,,,,,,,
15-18,0.015083917102428271,-0.03174341236957112,,,,,,,,,,,,,,,,,,,
15-19,0.015797177727304674,-0.03183065755677308,,,,,,,,,,,,,,,,,,,
15-20,0.01671326969980959,-0.03200154921917949,,,,,,,,,,,,,,,,,,,
15-21,0.01765589309340291,-0.03192318102054014,,,,,,,,,,,,,,,,,,,
15-22,0.018142878236078307,-0.031802847485226125,,,,,,,,,,,,,,,,,,,
15-23,0.018263283807499017,-0.03165854752907118,,,,,,,,,,,,,,,,,,,
15-24,0.01833868864927534,-0.031228889725813006,,,,,,,,,,,,,,,,,,,
15-25,0.018396009978578466,-0.03088335720951412,,,,,,,,,,,,,,,,,,,
15-26,0.01867398946070282,-0.03060924495287875,,,,,,,,,,,,,,,,,,,
15-27,0.018986618335943353,-0.030347737757350102,,,,,,,,,,,,,,,,,,,
15-28,0.019303074690233034,-0.030187960137286137,,,,,,,,,,,,,,,,,,,
15-29,0.01954067376171389,-0.0299762618688011,,,,,,,,,,,,,,,,,,,
15-30,0.020028302569981567,-0.029816056589928197,,,,,,,,,,,,,,,,,,,
15-31,0.020436670226222,-0.029312347906078083,,,,,,,,,,,,,,,,,,,
15-32,0.020666554935664896,-0.02860549196399347,,,,,,,,,,,,,,,,,,,
15-33,0.020817657666954977,-0.028133103849335168,,,,,,,,,,,,,,,,,,,
15-34,0.020994149512912102,-0.027458513766234444,,,,,,,,,,,,,,,,,,,
16-17,0.014768824771141813,-0.031929661805059045,,,,,,,,,,,,,,,,,,,
16-18,0.015399859449256426,-0.03191766286347255,,,,,,,,,,,,,,,,,,,
16-19,0.016038849655267855,-0.031975740185519755,,,,,,,,,,,,,,,,,,,
16-20,0.016899362482004052,-0.03198867817691217,,,,,,,,,,,,,,,,,,,
16-21,0.017727035160921834,-0.03179100884674509,,,,,,,,,,,,,,,,,,,
16-22,0.01810058353503091,-0.031529603648044864,,,,,,,,,,,,,,,,,,,
16-23,0.01821098558580557,-0.03133819193226768,,,,,,,,,,,,,,,,,,,
16-24,0.01831621309962153,-0.030910405845420128,,,,,,,,,,,,,,,,,,,
16-25,0.018490308183030834,-0.030675347318154318,,,,,,,,,,,,,,,,,,,
16-26,0.018821209652094845,-0.03042874320519385,,,,,,,,,,,,,,,,,,,
16-27,0.019108296734947655,-0.03009841921738515,,,,,,,,,,,,,,,,,,,
16-28,0.019431544955489044,-0.029960299549485436,,,,,,,,,,,,,,,,,,,
16-29,0.019848448177664436,-0.029848464672581156,,,,,,,,,,,,,,,,,,,
16-30,0.020349314402443336,-0.029581400086582228,,,,,,,,,,,,,,,,,,,
16-31,0.02067430652205845,-0.029003632019746123,,,,,,,,,,,,,,,,,,,
16-32,0.020835040435473757,-0.028516812093494125,,,,,,,,,,,,,,,,,,,
16-33,0.020932064246246763,-0.027859541067017827,,,,,,,,,,,,,,,,,,,
16-34,0.021181460196378808,-0.02682728704245047,,,,,,,,,,,,,,,,,,,
17-18,0.01565032290553105,-0.032050716676744494,,,,,,,,,,,,,,,,,,,
17-19,0.0162543082270838,-0.03196617142666456,,,,,,,,,,,,,,,,,,,
17-20,0.0170102296641911,-0.03186163360762805,,,,,,,,,,,,,,,,,,,
17-21,0.017710247849412306,-0.031536013746732386,,,,,,,,,,,,,,,,,,,
17-22,0.018060184326581956,-0.031237944946862942,,,,,,,,,,,,,,,,,,,
17-23,0.018196777347790998,-0.031032610417768614,,,,,,,,,,,,,,,,,,,
17-24,0.01840923066308411,-0.030713959683826272,,,,,,,,,,,,,,,,,,,
17-25,0.018639396882670727,-0.03050264916485802,,,,,,,,,,,,,,,,,,,
17-26,0.01894510544594726,-0.030190174414013476,,,,,,,,,,,,,,,,,,,
17-27,0.01924033997755489,-0.02989213654971626,,,,,,,,,,,,,,,,,,,
17-28,0.019727136471705303,-0.029843018845596776,,,,,,,,,,,,,,,,,,,
17-29,0.02016096704889969,-0.02962725338768514,,,,,,,,,,,,,,,,,,,
17-30,0.020577450893197173,-0.029274123564417658,,,,,,,,,,,,,,,,,,,
17-31,0.020831630182162865,-0.02889687832357802,,,,,,,,,,,,,,,,,,,
17-32,0.020941024507016053,-0.028235075256780078,,,,,,,,,,,,,,,,,,,
17-33,0.021111323567742795,-0.02723590086575531,,,,,,,,,,,,,,,,,,,
17-34,0.02138235279610889,-0.026356770569006063,,,,,,,,,,,,,,,,,,,
18-19,0.01639444279312314,-0.03184853298834683,,,,,,,,,,,,,,,,,,,
18-20,0.017031983660872836,-0.031617056718253454,,,,,,,,,,,,,,,,,,,
18-21,0.017692355873058636,-0.03126134392985332,,,,,,,,,,,,,,,,,,,
18-22,0.01805454674249627,-0.03095724418870021,,,,,,,,,,,,,,,,,,,
18-23,0.01829083179173213,-0.030841096895905702,,,,,,,,,,,,,,,,,,,
18-24,0.01855415399991449,-0.030549563831884362,,,,,,,,,,,,,,,,,,,
18-25,0.018766188961460952,-0.030274106592855142,,,,,,,,,,,,,,,,,,,
18-26,0.01907854264226818,-0.0299914130997309,,,,,,,,,,,,,,,,,,,
18-27,0.019530007317285516,-0.029787233202382937,,,,,,,,,,,,,,,,,,,
18-28,0.020028604121140953,-0.029636184540767895,,,,,,,,,,,,,,,,,,,
18-29,0.02038654365844151,-0.029335649287927545,,,,,,,,,,,,,,,,,,,
18-30,0.02073080779751759,-0.029158739712952745,,,,,,,,,,,,,,,,,,,
18-31,0.020931299406979256,-0.028607850535272407,,,,,,,,,,,,,,,,,,,
18-32,0.021109008027155204,-0.027619593341202134,,,,,,,,,,,,,,,,,,,
18-33,0.021304351548247134,-0.026764552625141,,,,,,,,,,,,,,,,,,,
18-34,0.0216606772077806,-0.02586210669634156,,,,,,,,,,,,,,,,,,,
19-20,0.017048444688263893,-0.03135250750596438,,,,,,,,,,,,,,,,,,,
19-21,0.01770533613373528,-0.030995545718404245,,,,,,,,,,,,,,,,,,,
19-22,0.018150711613374785,-0.030781411026113117,,,,,,,,,,,,,,,,,,,
19-23,0.01843401600296378,-0.030679461120301635,,,,,,,,,,,,,,,,,,,
19-24,0.01867837753947547,-0.0303313005065332,,,,,,,,,,,,,,,,,,,
19-25,0.018901716477762877,-0.03008255382898276,,,,,,,,,,,,,,,,,,,
19-26,0.019361247065398355,-0.02988797357894853,,,,,,,,,,,,,,,,,,,
19-27,0.019825920222079133,-0.029596170499588736,,,,,,,,,,,,,,,,,,,
19-28,0.020248801758950098,-0.029360937714419662,,,,,,,,,,,,,,,,,,,
19-29,0.02054140538276857,-0.02922417029021507,,,,,,,,,,,,,,,,,,,
19-30,0.020829964287657394,-0.028870359438330856,,,,,,,,,,,,,,,,,,,
19-31,0.021090218020263722,-0.02799956608958111,,,,,,,,,,,,,,,,,,,
19-32,0.0212912220640636,-0.027148749599057005,,,,,,,,,,,,,,,,,,,
19-33,0.021571595103095267,-0.026270167407168466,,,,,,,,,,,,,,,,,,,
19-34,0.021896932142991547,-0.02530410543411292,,,,,,,,,,,,,,,,,,,
20-21,0.017813746207253733,-0.030827778464791584,,,,,,,,,,,,,,,,,,,
20-22,0.018293421720045895,-0.03063226266099648,,,,,,,,,,,,,,,,,,,
20-23,0.018557681829569544,-0.030466136585423728,,,,,,,,,,,,,,,,,,,
20-24,0.018811146657161305,-0.030147437306211607,,,,,,,,,,,,,,,,,,,
20-25,0.01917895454593143,-0.029980886637717162,,,,,,,,,,,,,,,,,,,
20-26,0.01965062813229219,-0.029702140647236124,,,,,,,,,,,,,,,,,,,
20-27,0.020044987059473177,-0.029338451476063874,,,,,,,,,,,,,,,,,,,
20-28,0.02040229721697314,-0.02925493633765963,,,,,,,,,,,,,,,,,,,
20-29,0.02064452253236108,-0.028947832957887523,,,,,,,,,,,,,,,,,,,
20-30,0.020985450938460454,-0.02827594412015356,,,,,,,,,,,,,,,,,,,
20-31,0.021263562518897956,-0.02752911659149584,,,,,,,,,,,,,,,,,,,
20-32,0.02154491337579168,-0.026655745091086484,,,,,,,,,,,,,,,,,,,
20-33,0.0218000502913353,-0.02571475089533081,,,,,,,,,,,,,,,,,,,
20-34,0.022196402478983322,-0.024852688298443327,,,,,,,,,,,,,,,,,,,
21-22,0.018417556161329316,-0.03043279262527094,,,,,,,,,,,,,,,,,,,
21-23,0.01868952856909441,-0.03028551212971275,,,,,,,,,,,,,,,,,,,
21-24,0.019079046689696753,-0.0300485327220645,,,,,,,,,,,,,,,,,,,
21-25,0.01946312000598104,-0.029800232042056216,,,,,,,,,,,,,,,,,,,
21-26,0.019867301437519944,-0.029452064794190373,,,,,,,,,,,,,,,,,,,
21-27,0.020200476601672034,-0.029239864782191417,,,,,,,,,,,,,,,,,,,
21-28,0.02050659243159622,-0.028991491024383382,,,,,,,,,,,,,,,,,,,
21-29,0.020801027283157997,-0.028378017351865674,,,,,,,,,,,,,,,,,,,
21-30,0.021155044786634766,-0.027812096076034996,,,,,,,,,,,,,,,,,,,
21-31,0.021505738580242885,-0.02703735035307174,,,,,,,,,,,,,,,,,,,
21-32,0.02176307225499775,-0.026103740922552677,,,,,,,,,,,,,,,,,,,
21-33,0.022089509372606727,-0.025261518827997563,,,,,,,,,,,,,,,,,,,
21-34,0.022460062220852457,-0.024457388792846087,,,,,,,,,,,,,,,,,,,
22-23,0.01895040087727392,-0.030185946189403724,,,,,,,,,,,,,,,,,,,
22-24,0.01935442923525046,-0.029873733773345606,,,,,,,,,,,,,,,,,,,
22-25,0.01967819699324328,-0.02955758059223327,,,,,,,,,,,,,,,,,,,
22-26,0.020023379924130866,-0.02935353827648398,,,,,,,,,,,,,,,,,,,
22-27,0.02030870108823145,-0.028990627867470208,,,,,,,,,,,,,,,,,,,
22-28,0.020661788357999034,-0.028446259429679464,,,,,,,,,,,,,,,,,,,
22-29,0.02097098519744304,-0.027930453902990895,,,,,,,,,,,,,,,,,,,
22-30,0.021390731050514162,-0.02732718316140938,,,,,,,,,,,,,,,,,,,
22-31,0.02171513398321968,-0.026488437735430345,,,,,,,,,,,,,,,,,,,
22-32,0.022040346390489653,-0.025649814865296394,,,,,,,,,,,,,,,,,,,
22-33,0.022345728978895214,-0.024862343562507352,,,,,,,,,,,,,,,,,,,
22-34,0.022723719284702144,-0.024027286577383577,,,,,,,,,,,,,,,,,,,
23-24,0.019564448403829607,-0.029639019698513472,,,,,,,,,,,,,,,,,,,
23-25,0.019835317725477388,-0.02945955237348494,,,,,,,,,,,,,,,,,,,
23-26,0.020134104441155366,-0.02911062293372775,,,,,,,,,,,,,,,,,,,
23-27,0.02046539845037486,-0.028470561876979408,,,,,,,,,,,,,,,,,,,
23-28,0.020830023149952654,-0.028015593655736866,,,,,,,,,,,,,,,,,,,
23-29,0.021204304742430544,-0.027461395088638804,,,,,,,,,,,,,,,,,,,
23-30,0.02159564976469437,-0.026786486937950497,,,,,,,,,,,,,,,,,,,
23-31,0.021981795911112687,-0.026033901568573013,,,,,,,,,,,,,,,,,,,
23-32,0.02228696866130104,-0.02524796314046432,,,,,,,,,,,,,,,,,,,
23-33,0.022602638718984047,-0.024429695498261614,,,,,,,,,,,,,,,,,,,
23-34,0.02288551223978464,,,,,,,,,,,,,,,,,,,,
24-25,0.019948786417003563,,,,,,,,,,,,,,,,,,,,
24-26,0.02029117004833162,,,,,,,,,,,,,,,,,,,,
24-27,0.02063454883629295,,,,,,,,,,,,,,,,,,,,
24-28,0.021059229046672567,,,,,,,,,,,,,,,,,,,,
24-29,0.021408305854866545,,,,,,,,,,,,,,,,,,,,
24-30,0.021855880375883138,,,,,,,,,,,,,,,,,,,,
24-31,0.022220033726169215,,,,,,,,,,,,,,,,,,,,
24-32,0.02253508670354523,,,,,,,,,,,,,,,,,,,,
24-33,0.022762411516487526,,,,,,,,,,,,,,,,,,,,
24-34,0.022994628124485706,,,,,,,,,,,,,,,,,,,,
25-26,0.02046022952413759,,,,,,,,,,,,,,,,,,,,
25-27,0.02086234375279395,,,,,,,,,,,,,,,,,,,,
25-28,0.021260610828297256,,,,,,,,,,,,,,,,,,,,
25-29,0.02166562614960614,,,,,,,,,,,,,,,,,,,,
25-30,0.0220893423085328,,,,,,,,,,,,,,,,,,,,
25-31,0.02246040547981576,,,,,,,,,,,,,,,,,,,,
25-32,0.022690716080349956,,,,,,,,,,,,,,,,,,,,
25-33,0.022871708454621067,,,,,,,,,,,,,,,,,,,,
25-34,0.023074932019531317,,,,,,,,,,,,,,,,,,,,
26-27,0.021063452244979096,,,,,,,,,,,,,,,,,,,,
26-28,0.02151355928033833,,,,,,,,,,,,,,,,,,,,
26-29,0.021897386046590958,,,,,,,,,,,,,,,,,,,,
26-30,0.022325254147186807,,,,,,,,,,,,,,,,,,,,
26-31,0.02261248008403631,,,,,,,,,,,,,,,,,,,,
26-32,0.02279813629980868,,,,,,,,,,,,,,,,,,,,
26-33,0.022953246849986772,,,,,,,,,,,,,,,,,,,,
26-34,0.023152923400749682,,,,,,,,,,,,,,,,,,,,
27-28,0.021742199342351443,,,,,,,,,,,,,,,,,,,,
27-29,0.022131668292262936,,,,,,,,,,,,,,,,,,,,
27-30,0.022476363868622007,,,,,,,,,,,,,,,,,,,,
27-31,0.022718392941244312,,,,,,,,,,,,,,,,,,,,
27-32,0.022878961747277694,,,,,,,,,,,,,,,,,,,,
27-33,0.02303248142524211,,,,,,,,,,,,,,,,,,,,
27-34,0.023296690119452387,,,,,,,,,,,,,,,,,,,,
28-29,0.02228405755971032,,,,,,,,,,,,,,,,,,,,
28-30,0.022582959923731872,,,,,,,,,,,,,,,,,,,,
28-31,0.022798761560944503,,,,,,,,,,,,,,,,,,,,
28-32,0.02295763062524874,,,,,,,,,,,,,,,,,,,,
28-33,0.023175061969738276,,,,,,,,,,,,,,,,,,,,
28-34,0.02344169437102752,,,,,,,,,,,,,,,,,,,,
29-30,0.022664804520011957,,,,,,,,,,,,,,,,,,,,
29-31,0.02287709329747129,,,,,,,,,,,,,,,,,,,,
29-32,0.023097438646331535,,,,,,,,,,,,,,,,,,,,
29-33,0.02331892728742008,,,,,,,,,,,,,,,,,,,,
29-34,0.023569152869879786,,,,,,,,,,,,,,,,,,,,
30-31,0.023014498823122863,,,,,,,,,,,,,,,,,,,,
30-32,0.023238676772545788,,,,,,,,,,,,,,,,,,,,
30-33,0.02344591071670441,,,,,,,,,,,,,,,,,,,,
30-34,0.02370123084179657,,,,,,,,,,,,,,,,,,,,
31-32,0.023363765352180252,,,,,,,,,,,,,,,,,,,,
31-33,0.023577415307355735,,,,,,,,,,,,,,,,,,,,
31-34,0.02388364251458245,,,,,,,,,,,,,,,,,,,,
32-33,0.023757689639380318,,,,,,,,,,,,,,,,,,,,
32-34,0.02409623461618515,,,,,,,,,,,,,,,,,,,,
33-34,0.02425425510520414,,,,,,,,,,,,,,,,,,,,
