,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
626,2021-04-20,1.0072044978492172,1.0099841443882713,1.0071528454124832,1.0098122584608575,1.0047418446591447,1.008014557502461,1.007015320732173,1.0072060787641408,1.0040693925754645,1.0077431604745624,1.0071160432188764,1.0073342479712943,1.005637700561865,1.0088245250679257,1.0071332293611657,1.008521553065709
627,2021-04-21,1.0099518811658776,1.0119135249358875,1.0094143550564039,1.0117821256112338,1.006337460049381,1.0089278901234755,1.0085251691828936,1.0088126100173194,1.0031581042137772,1.0083174485841027,1.0084811897917783,1.008280435344159,1.0065566295331676,1.010052699612931,1.0089169657454795,1.0099582227105448
628,2021-04-22,1.0087854223732522,1.013962524851154,1.0112343298559263,1.013285024572161,1.0072885216874816,1.0128694346347962,1.0107663458384304,1.0116287894634075,1.0103748487463642,1.0128419228253696,1.0109356848142592,1.012472557229995,1.0095797526149466,1.0133826582347234,1.011075148136335,1.0128618399301539
629,2021-04-23,1.0043568009824497,1.0041395717406347,1.0050202915527922,1.0039415657907864,1.004157403285254,1.0049864517929243,1.0051188657461845,1.004991365266094,1.004728353806898,1.0043821099150927,1.0050227289039646,1.0041382491705693,1.0045424878754314,1.0042650755210512,1.0050215906928972,1.0040440109985411
630,2021-04-26,1.011609786126574,1.0145395010576037,1.0133120068871235,1.013685910959768,1.008479551825835,1.0106556840950536,1.0119027733019044,1.0100150796601621,1.008134531830336,1.0103667032178998,1.0123037837915265,1.0097679669656896,1.0098729962810173,1.0123802454890047,1.0127746107690005,1.0116451966559568
631,2021-04-27,1.0035377757120445,1.0018157738130005,1.0045723879772455,1.0017324450906286,1.0035093707980385,1.001650542270221,1.003810061546127,1.0020762373442658,1.0032557223516518,1.0014404582071472,1.0040049303989536,1.000754168246277,1.003396816987739,1.0016215630357108,1.0042699256540695,1.001222896319035
632,2021-04-28,0.9960138163904995,0.993906887321106,0.9936039915899462,0.9936106749772453,0.9977989964605474,0.9948691376406773,0.9947483966600208,0.9950522035232041,0.9993367290959004,0.9939426561152508,0.9943300844152745,0.994264636514757,0.9976744721447152,0.9939253962378823,0.9939910085779842,0.9939512997196509
633,2021-04-29,1.0004282053256344,0.9994737606416062,0.997928045203369,0.9993109501785818,1.001010552653909,0.9993773787239465,0.9985174780786298,0.9992653558324875,1.0020989287898523,0.9982917248588414,0.9975199261031886,0.998480454667404,1.0012631645257504,0.9988621045192003,0.9977105123764314,0.9988783753200656
634,2021-04-30,1.0066516900764961,1.0101878815798568,1.0068828752929713,1.0099646580644492,1.0028063582335964,1.0078953327055924,1.006880581378364,1.0069161881238995,1.0018814140950647,1.0070495008170557,1.00644475242464,1.0071634837980779,1.0042677014014745,1.0085638953723333,1.0066493500645466,1.0085056284301581
635,2021-05-03,1.0072765759910935,1.002860626336338,1.0047035452981048,1.0035247598160961,1.0085059830675487,1.003358038259992,1.0047118282573126,1.0044235087957392,1.0090659703155935,1.0050711910860695,1.0055801656165837,1.006174147511567,1.0082473391327589,1.0040560010566726,1.0051937283039656,1.0049846892898673
636,2021-05-04,1.009437545574098,1.0104901723329154,1.009899562909602,1.0093818917766941,1.0085646689295131,1.0108744985799734,1.0105677601317122,1.0100580636827226,1.0098869206499197,1.007683527747772,1.0094904550542592,1.006809422411461,1.0096813357518235,1.0089724642510995,1.0096708005662862,1.007964347695434
637,2021-05-05,1.0118467793991006,1.0155960408155358,1.0136609653253787,1.0147870251242042,1.0097936640418874,1.0150804710106307,1.0131383507744502,1.0137397900995486,1.0085408671095093,1.0143118298017013,1.0131688101930771,1.0130136072486977,1.0100532910905862,1.014901596836141,1.0133857651309317,1.01380979365665
638,2021-05-06,1.0123765263429325,1.012783376913465,1.0108429286802587,1.0125542363355844,1.0083865725580552,1.0094542396143702,1.0095843221518317,1.0093319411351882,1.0068244012786556,1.010176600554282,1.0096781936380774,1.0102610416230902,1.0093644466148823,1.0113737486446204,1.010191639505261,1.0112905849056368
639,2021-05-07,1.0124403990285435,1.0133997283716518,1.0081416948968334,1.012120913023351,1.0095063585496127,1.011278183550796,1.0082363537876955,1.0106266545913043,1.008053794574747,1.0075636342931074,1.0069695296732482,1.0074807911840682,1.0100606251226443,1.0102438292613298,1.0074862509599876,1.0095640012332652
640,2021-05-10,0.9940466032801804,0.9906640899239223,0.9933811933588935,0.9918145547097508,0.9968488496203888,0.9925529767892111,0.9941844441194888,0.9933827659685697,0.9978257518973517,0.9943319001811646,0.994267590615981,0.9952750988636032,0.9960968267184656,0.9926474779522639,0.9938768433714558,0.9937214671688568
641,2021-05-11,1.0001582875358486,0.9999460953489937,1.0020173089291455,1.0000680020682269,1.002468280421674,0.999903243732769,1.0020744885669786,1.000489744727202,1.0048888476683522,1.002343696804763,1.0031234473378985,1.0021120308079356,1.002724660611469,1.001242611169221,1.0026358324092328,1.0011943520574855
642,2021-05-12,0.9954896880294819,0.99343852650884,0.9955918650579239,0.993657496805358,0.9982446958386455,0.9953487578716177,0.9971432805444465,0.9957796111752305,1.0004714093829306,0.9945214344920343,0.9964389586566559,0.994950435065265,0.9981923184143889,0.9940241147969532,0.9960655374993662,0.9943699628127419
643,2021-05-13,0.9761291494947297,0.9740664638681226,0.975545688600913,0.975231094966585,0.9790617640627535,0.9759507162698591,0.9753576279527879,0.9769980829020527,0.9775357273708345,0.9799816511661563,0.9771492350422355,0.981135893061773,0.9768922311359917,0.9772651330602251,0.9764423495589993,0.9784848991533295
644,2021-05-14,1.0010868017834784,0.9969567434494471,0.9972151883586808,0.9974146193035951,1.0023447390179026,0.9968860127637322,0.9968712007055206,0.9972238191754063,1.0052718340187485,0.9974367158986932,0.9976402893757595,0.9985481855394562,1.0033572208772772,0.997216291120401,0.9974528936570339,0.9980392642964867
645,2021-05-18,1.0135020640352397,1.0118043028485328,1.0125840559701342,1.0113202160225472,1.0109933813751708,1.0094447152723887,1.0117170287617048,1.0096425454056255,1.0109014387913775,1.0102762371385725,1.011156201553309,1.0109413114727828,1.0120193761887586,1.010969502958929,1.0117945612330812,1.0111089297782598
646,2021-05-19,0.987525140335682,0.9885986007801496,0.9884019673026686,0.9898215908385902,0.9888867486287956,0.9904031435244881,0.9891159316588627,0.9905398784438918,0.9889330568097001,0.9915049223317194,0.9888893259741511,0.9924674805335681,0.9883278321690453,0.990186357703553,0.9886714395273286,0.9912970022497174
647,2021-05-20,0.9935959826139357,0.9958266559091231,0.9954735341443539,0.9960691578728503,0.9929711254142174,0.9959814845814424,0.9953778320462269,0.9959179584349808,0.9933069304201244,0.9985165088352792,0.9966141922694235,0.9982621502705015,0.993431186022895,0.9972961535303113,0.9961042312069587,0.9972920229129734
648,2021-05-21,0.9961368903510844,0.993840604332382,0.9946582046417987,0.9945479987359582,1.0006072296247142,0.9966348360603955,0.9963016376544491,0.9968792244498267,1.0013532788609596,0.9956576335659085,0.9959138668045575,0.9957542519610804,0.9991108966460582,0.994833268321678,0.9953524901777279,0.9952206344004125
649,2021-05-25,1.0046408660875021,0.9982859220707483,1.0012368201211652,0.9993159277371658,1.0070239467486595,0.9998825632489167,1.001202255556855,1.0016215906891994,1.0115565188754585,1.0029340383894865,1.002919893145074,1.0047909104259687,1.008583669597306,1.0008252415283194,1.002167431308688,1.0023689091029864
650,2021-05-26,0.999214249103352,0.9985484589631505,0.9994447084905607,0.9986047325015046,1.000048855426608,0.9989591007328139,0.9989007796801118,0.9992192414184841,1.0010281848323501,1.0002550042389016,1.0002370962212364,1.000345311857421,1.0002484236604243,0.9994807642943382,0.9998828385517926,0.9995753212031296
651,2021-05-27,1.0138454053325563,1.0171818194776192,1.0133010824607684,1.0154015203669118,1.0107375781528563,1.0136956384006734,1.0135083829282256,1.0125044187836554,1.0073565337383148,1.0105174752466897,1.0118077639169316,1.0084656932675273,1.0101459214977118,1.0135410114992711,1.0124753910476871,1.0115339371991545
652,2021-05-28,0.9993748157514531,1.0006793175525766,1.0020114502003807,1.0005866677732786,0.9989941681324456,1.0011992723874785,1.001495619820605,1.0012129354337878,0.999456531307204,1.0032651383679319,1.0025316762976202,1.003357462875087,0.9994214040331232,1.002091981233938,1.0022990956080697,1.0021317294282914
653,2021-06-01,1.0130791336041116,1.0144940076557414,1.016073245119752,1.0137335708304174,1.013898582522285,1.0136676794718447,1.0154441960503713,1.0128041552464964,1.0138886507177882,1.0116821472526254,1.015016103876898,1.0109507706132126,1.01353491308348,1.0129790525047075,1.0154995675134597,1.0122153061074368
654,2021-06-02,1.0028741108961574,1.0000739923972817,0.9998313393636646,1.0005717393384113,1.003821057127877,0.9997116582534178,0.9999145046647376,1.000087581618274,1.0062032304790036,1.0001725886330632,1.0000824670186539,1.0005902646579816,1.0047484929995012,1.000127113411079,0.9999676185155395,1.0005818465458967
655,2021-06-03,0.9868560036023386,0.986360428135492,0.9865473697899992,0.9866706758933713,0.9883508542845789,0.9872877913120363,0.9872736231632041,0.9870554173059811,0.9896630769912167,0.9872933025204199,0.9870975907352552,0.9870326598968743,0.9884364599337951,0.9868630358940949,0.9868459575491471,0.9868681703234076
656,2021-06-04,1.0123157103176612,1.0137900708943672,1.0125746185305802,1.0128929876013222,1.0107017563849228,1.0111605338787137,1.0115933055286388,1.010921877609412,1.011091499540622,1.0111219416898118,1.0119975426995436,1.0107689223050453,1.011626447371678,1.0123525542674445,1.012261457461862,1.0117341212951076
657,2021-06-07,0.9995092445013669,0.9987444844388907,0.9985860523415567,0.9989459575792166,0.9993901567981651,0.9990543487043362,0.9987875633575384,0.9992776903410664,0.9990416343086389,0.9995506535156244,0.9990232813611727,1.0000341531305355,0.9992459676334805,0.999178826767567,0.9988233229040954,0.9995396649201378
658,2021-06-08,1.0016959935079968,1.0012810450029725,1.0014275288403265,1.0008965346229712,1.0022749075306796,1.000732428550346,1.0014560007218405,1.0007436546036028,1.0036555573264587,1.0009258865250281,1.001424116350907,1.0004628095752945,1.0027992796052012,1.0010896951176798,1.0014256769886698,1.000659899080366
659,2021-06-09,0.9973855883670762,0.9966751336872198,0.9975836185460049,0.9970624500851709,0.9982002111777172,0.9975098262033912,0.9978154532200967,0.9978334787926197,0.9979383674462033,0.9974716384782616,0.9974154953295479,0.9976350969536125,0.9976968175636355,0.9971042691573428,0.997492383316057,0.9973748798218459
660,2021-06-10,0.9996013851015041,0.998403687976542,0.9993888346569108,0.9987246316006242,1.0007355467096928,0.9990491561273911,0.9992108167485532,0.9991009747130954,1.0012172399085437,0.9991335558651959,0.9996308810007242,0.9992500901210917,1.000511153962774,0.9987969212665959,0.9995201856642328,0.9990113159015968
661,2021-06-11,0.9947830832121128,0.9938753064522599,0.9964390435316502,0.9941635372622882,0.9958742137480459,0.9961203691196995,0.9960341529060637,0.9961586365345126,0.995516467075379,0.9976828284247564,0.9976460668316536,0.9976813401066564,0.9951959976641109,0.9959266974169451,0.9970940574592267,0.996082811210876
662,2021-06-14,0.9901297282245186,0.9862640483829584,0.989229008791018,0.9870455549301724,0.9918509411092533,0.9880548657708442,0.9894537627046901,0.989183935863339,0.9926972248016982,0.9908141273966623,0.9906475039232914,0.9915732206059201,0.9917068862800018,0.9887497544270577,0.9900056321543085,0.9895456350759405
663,2021-06-16,0.9926150378310535,0.9900331836072452,0.994085212217402,0.9917293277146219,0.9977828592954969,0.9940765313783316,0.9949765909781485,0.994703006041775,0.9982400967828928,0.9933719327054156,0.9945084814839359,0.9942685144687375,0.996070390845859,0.9918571406831682,0.9943169513287134,0.9931314123306229
664,2021-06-17,0.9610172124046421,0.9611969242882169,0.9615183185120938,0.9613618606990556,0.9663957355428098,0.9653160003551489,0.9626317112936826,0.9642403939215095,0.964656994909051,0.9604125995547401,0.9606819442191693,0.9601517752696294,0.9632530526967219,0.9607684480519428,0.9610604051914469,0.960693677406946
665,2021-06-18,1.0111597771494216,1.0156310816554581,1.0112493228902724,1.0142444467359364,1.009063465744874,1.01191826393514,1.010627900608666,1.0099095235077418,1.0072637604945556,1.0062241288960314,1.007806277779297,1.0049322837675112,1.0087665377168427,1.0104920677481743,1.0093642622980934,1.0091024695187978
666,2021-06-21,1.0088626131843919,1.0060681242152918,1.0060136136361977,1.0061649732363107,1.0087972274480796,1.0057425077126532,1.0060247181261166,1.0062181266686219,1.0090914782062173,1.0059234654659681,1.0060514278959398,1.0062745989916948,1.009003200056444,1.0059890972079708,1.0060343168708532,1.0062255062336938
667,2021-06-22,1.0047409632353315,1.0048490257880947,1.002827749209703,1.0045057167059537,1.003863558047959,1.0047255777529944,1.0029389300426965,1.0043031076852371,1.002968319348547,1.003659020897641,1.0033365114234203,1.003887800800312,1.0036520661320623,1.0041989266711786,1.0031062955455645,1.004164516759208
668,2021-06-23,1.0106541419639221,1.011920097948644,1.010069812920397,1.0106734492901472,1.0063789556842857,1.008085435814502,1.0082647625495043,1.0076511547026656,1.0055155198866514,1.0067464727823758,1.0079678136814987,1.0066521492539269,1.007497596683479,1.0090937489320742,1.008918972370151,1.0084529734200796
669,2021-06-24,0.9989728265713312,0.9984524205071769,0.9995413183434441,0.9986431818058169,0.9983934431739389,0.99768194478678,0.9981454660378599,0.9976729303866604,0.9987532903084866,0.9978937287674977,0.998458489360086,0.9978594170170713,0.9988379701557499,0.9981472074702326,0.9989484715526512,0.9982104036530947
670,2021-06-25,0.9980224113646057,0.9966938648778864,0.9989927302011812,0.9971411863686347,0.9984918723882383,0.997952009264564,0.9985727616284414,0.9984477982138971,0.9996933149541883,1.0007329947007955,1.0001710168347482,1.0011872321043909,0.9990488115863893,0.998900439617241,0.9996378398723113,0.9993753262847103
671,2021-06-28,1.0051748007363372,1.0124463697334034,1.0112966055829362,1.0110895498508292,1.0031387146937538,1.0096056217487108,1.0097906637941831,1.0078652078817862,1.0030544065544706,1.007673685243028,1.0095252928892369,1.005781567091356,1.0039252861657502,1.0100572920946647,1.0103939246683888,1.0084254824898051
672,2021-06-29,0.9994591156733654,1.0024351965247884,1.0000790317135984,1.0014047695182677,0.9992093991004218,1.00096397312636,1.0001338071064423,0.9996378927691626,0.9968272922786269,0.9992111812037009,0.9991945246125107,0.9983930341745121,0.99790822400093,1.0008213410675308,0.9996282769249191,0.9998931847613236
673,2021-06-30,1.011581397606335,1.0160291797581689,1.0149644042431847,1.014711230683118,1.011222331042382,1.012882746546794,1.014459951147108,1.0123287536120056,1.0112758188641557,1.0107410609906695,1.0134547315837918,1.009482896849561,1.01140132491321,1.0133820895673329,1.0141950580392676,1.0120871389801716
674,2021-07-02,1.0061972441037972,1.000044231040096,1.0010741952175741,1.0005819695614535,1.005325612354353,0.9992725429706859,1.0010398628786292,1.0005138220790368,1.0073914088652587,1.0033937000981723,1.00199886791357,1.0043055526920917,1.0069009464068348,1.0017208852678028,1.001545418846156,1.0024508294907155
675,2021-07-06,0.9778863639291341,0.972310175295219,0.976835071012094,0.9752218833202716,0.9804148813242481,0.9795042601404671,0.9789037864139363,0.9816261631740897,0.9825243491135478,0.9834616219841995,0.980510334250066,0.9847947280826168,0.9806194548400843,0.9778922899265043,0.9787080265849049,0.9800264775397987
676,2021-07-07,1.0015520013126218,1.004463013309443,1.0013333735995913,1.003425315100946,0.9981988042084331,1.0014947076641925,1.0003845676171819,1.0007125831114945,0.9984643987588445,1.0002474841947027,0.9999964581353896,0.9996856090242763,0.9997325262300548,1.0023528326838878,1.000652066409624,1.0015483630929731
677,2021-07-08,1.0001103659886483,0.9985024331915856,0.9999895019727211,0.9981659881012106,1.0004922744530778,0.9967472667806523,0.999067150780361,0.997289538188077,1.001249031167782,0.9994621323412648,0.9997062518151074,1.0000472030795657,1.0007813632704343,0.9989828328038037,0.9998451544996693,0.9991101666432304
678,2021-07-09,1.0110984556908054,1.0099875183115925,1.0073324987460508,1.0092573013664727,1.0087673806955662,1.0067995507337435,1.0066695138421557,1.0067640435421488,1.0095012298847956,1.0082867930782184,1.0076976029234361,1.0086849448608648,1.0101572359241247,1.0091361809493835,1.007518559950219,1.008970036626824
679,2021-07-12,1.0062703555506902,1.0122279752398684,1.011280057569107,1.0111990661565118,1.0041185591377222,1.0080386508569301,1.008958692589082,1.0064407291961164,1.004322508412348,1.006716519878267,1.0092658531526952,1.0058693129828946,1.0051715464333906,1.0095728136317645,1.0103079361485103,1.0086459396565646
680,2021-07-13,1.0077635834024723,1.008196350537261,1.0068602148886965,1.0078489566931226,1.0081071490847098,1.007307252425833,1.0069050681039593,1.0066944521331411,1.007048179009447,1.0057157004498245,1.005504632193642,1.0053381358418694,1.007360013299799,1.0070012892615787,1.006205966012805,1.0066461911910187
681,2021-07-14,1.0002477487771466,1.0058522457419268,1.0043933656243802,1.006141760747369,0.99964517724056,1.0045578860123419,1.0034147264905615,1.0038909233657165,0.9987835282151989,1.0024874016586391,1.0034486082961107,1.0019665082836036,0.9994217604993524,1.0042312211230127,1.0039373946074401,1.0041416779364094
682,2021-07-15,1.0003519368132865,1.0053023525389384,1.0028293157709527,1.0046458376148872,0.9985822977877863,1.0039909442913022,1.0021489372173762,1.002513487288438,0.9972183233392005,1.0017916034180612,1.0014165314258916,1.0007312503298698,0.9985842195280646,1.0036110376919776,1.0021474594939397,1.0027706219701535
683,2021-07-19,0.9722488413293273,0.9844250666916272,0.983752860737117,0.9841034231801734,0.9734055378874693,0.98524324732606,0.9837400284062807,0.9825963365247637,0.9675594805595568,0.9806720109194278,0.9805431470901119,0.9776709539137514,0.9696035041944453,0.9826170198245794,0.982203747169094,0.9810220595205026
684,2021-07-20,1.0111599291005866,1.0136736242873765,1.0131167150695246,1.01264934344454,1.0098339456413052,1.0117751794501737,1.0114654274672186,1.0105567003832951,1.0093981909064953,1.011379384832225,1.0118323614489242,1.0099888251311007,1.0101661067662477,1.012568366942183,1.0124968436920052,1.0113748679503909
685,2021-07-21,1.0111026301003978,1.0046811553513886,1.008845226938596,1.005148856884897,1.0131827480614033,1.007247833147612,1.0090283950104748,1.008190171939296,1.015913276079413,1.0107854580272877,1.0111369839591078,1.0113417223121677,1.013816385999303,1.0076219230880223,1.0099513043914554,1.00811544245048
686,2021-07-22,1.0085142500689481,1.0044180591614837,1.007531904801623,1.0044794455879167,1.0079614953565412,1.0056957987920794,1.0066844202432037,1.0061324954085569,1.0095229740743572,1.0078591361521583,1.0078065965062013,1.0085065710579975,1.0090832860636956,1.0060758092323316,1.007664480069508,1.0064085707127297
687,2021-07-23,0.9996788762436072,1.0003691305677436,0.9988902302458538,0.9999896631065858,0.9993202316181087,1.0016579376994996,0.9995288489678803,1.0006119608082316,0.9982236310579217,1.0015237450454837,0.9992274404324667,1.0001853564835077,0.9988579511071008,1.0009253698606924,0.9990529789931896,1.0000834066497122
688,2021-07-26,1.0081014975179474,1.0096029790680676,1.0098555366332338,1.0083879442828936,1.00612971611,1.0081652564919537,1.0087484013021606,1.0074276019916506,1.0052105694885125,1.0075555505677811,1.008841411583737,1.0068686311208863,1.0065574905615897,1.0086094348050367,1.0093553114444231,1.0076607782086549
689,2021-07-27,0.9951171274603361,0.9955973330236647,0.993625752789338,0.995524625501752,0.9957513540410957,0.9953265902738696,0.9944108699675477,0.9951557890753536,0.9941816675610115,0.9938612920018339,0.9929810040061028,0.9938288001226591,0.9946175105285948,0.9947548940337878,0.9933077253606799,0.9947129780321283
690,2021-07-28,1.002716750357862,1.0017658827008378,1.0025531138091157,1.0022480474955318,1.0035022854480493,1.002729709829559,1.0025413730969843,1.002810128872191,1.00433185813813,1.0022384435015839,1.00259209178951,1.0027031060643417,1.0035793583586876,1.0019951996574246,1.002572340005739,1.0024658453540016
691,2021-07-29,1.0109770810240013,1.0074422343036145,1.0080769606343238,1.0078678822938996,1.0118400685681816,1.0065198906469057,1.0082288216028374,1.0087915548366313,1.0143201055392075,1.009058951973081,1.0089781151019697,1.0101215842498197,1.012762546817061,1.008226769912655,1.0085214621915524,1.0089465378632525
692,2021-07-30,0.9904488061676384,0.9852263887702714,0.9856936833759584,0.9861875569264545,0.9927626374675105,0.9884932364820302,0.9882964087820252,0.9896159632407953,0.9930290597927451,0.9884854686867842,0.9875318646342061,0.9896474957877196,0.9918268859765333,0.9868079043901613,0.986600380796983,0.9878435355763913
693,2021-08-02,0.9946663922507529,1.0013413475396145,1.0007970764501277,1.0013635674841252,0.9935816716406488,1.0007687199272486,1.000427337689706,0.9996374463045694,0.9938004448661639,1.000381018786562,1.0005233410592749,0.9994031487537746,0.9942039010465333,1.0008753341364183,1.000662054307009,1.000425281666783
694,2021-08-03,0.9945716709461747,0.9951301268948224,0.9956575840207988,0.9951491852673653,0.9951513683193222,0.9963975252384036,0.9955152030014601,0.9958243337849794,0.9950958825878572,0.99730560245716,0.9965208894830745,0.9969647184750111,0.9948516455471058,0.9961858078448639,0.9960834162572497,0.9960181266997621
695,2021-08-04,0.9912791470072762,0.997223483392697,0.9956406755427477,0.9967939663341975,0.9896765122689821,0.9954527694759043,0.9942325038362697,0.9941903977188982,0.9890070941624917,0.9959270836557291,0.994880886577739,0.9946038974187044,0.9900656732155247,0.9965943866886706,0.9952659036360026,0.9957457664927064
696,2021-08-05,1.0056160761439135,1.0051562613263096,1.0044913298636273,1.0045624935400008,1.005556655499081,1.0040896387953124,1.0040546331032234,1.003550151140196,1.004701352640391,1.0024529155578008,1.0032231054854668,1.0023098969359345,1.0051275342507215,1.0038444237315338,1.003865768174431,1.0034843670086295
697,2021-08-06,0.994259716664964,1.0004745461231426,0.9973869480565845,0.9989352506120478,0.9926071302463598,0.9989517857917012,0.9969666507414305,0.9956693767331116,0.9895005880312993,0.9946094227067651,0.996122145427655,0.9931774992019599,0.9917179281313993,0.9976284102402558,0.9967630741722167,0.996179504401185
698,2021-08-09,0.9862205892672644,0.9913519792242275,0.9895508105749954,0.9906979373471859,0.9843616050923703,0.9900652427390716,0.9886220491654831,0.9880580754079296,0.9837533246683049,0.9875517320649105,0.9879912548095591,0.9867291596341261,0.9848246991147132,0.9894454624686231,0.9887483277504631,0.9887219563080197
699,2021-08-10,1.0117289586982208,1.0092259104207693,1.010707911453741,1.009230531773858,1.0123005735277073,1.01053808400658,1.0109137979271228,1.0105970475844306,1.0109602261274007,1.009642739026173,1.0106023040140488,1.0100798961448132,1.0112940372771437,1.0094350259564442,1.0106535702378807,1.0096534145890956
700,2021-08-11,1.0067547961663372,1.0036944798303502,1.0044805701213346,1.0040230510305832,1.0076137876198479,1.003436936795357,1.0045713597177215,1.0047224051598986,1.0079901812615355,1.0046669018060617,1.004760817765913,1.0052439942264584,1.0074537329118012,1.0041823267288517,1.0046247739557688,1.0046309360721186
701,2021-08-12,1.002812470312564,1.0057079250650538,1.0045952093464614,1.0055173230590602,1.0026691834120673,1.005613011856844,1.004809952069713,1.004591910400121,1.0027814756692954,1.0038886674966745,1.0039695695623334,1.0038154372912855,1.0027949346508689,1.0047952357342107,1.0042732810177453,1.004669985603782
702,2021-08-13,1.0056883631684514,1.0099739534406158,1.008274760047122,1.0098958552563944,1.0033984456778269,1.0084936466458332,1.0076603642600215,1.008098090912239,1.005864485863481,1.0094046186844567,1.0079766250133328,1.008451437300485,1.0057880070962801,1.0096883282676572,1.0081213521028156,1.0091767062639685
703,2021-08-17,0.987587790309517,0.9918648948565068,0.9900014532033922,0.9922276177288114,0.9881172848023809,0.9925046131557209,0.9899380850467013,0.9915171574335121,0.9889104674462641,0.9929967832871192,0.9900314083090128,0.9918937436098553,0.988336113773068,0.9924327432537213,0.9900168668604734,0.9920613879784389
704,2021-08-18,0.9930766861941357,0.994224835218723,0.9956549349656706,0.994909917798632,0.9949013549032574,0.9964526135105353,0.996371399630637,0.9961049703832839,0.9950500736759432,0.9961896509620383,0.9959850344034349,0.9962037457614523,0.9941931583204674,0.9952105485103233,0.9958247904687981,0.9955540908179632
705,2021-08-19,0.9831862179175312,0.9853248879457593,0.9844659379732567,0.9858316936593464,0.9839807069520898,0.9863647908539521,0.9845670567611539,0.9863429993606587,0.9845678631747604,0.98669194071497,0.9843364479836273,0.9864066095481998,0.9839679034366681,0.9860107141304867,0.9843993077860397,0.9861179336499993
706,2021-08-20,0.9928990157113433,0.9965171741897183,0.9951374273869025,0.9966090231683944,0.9905996743322054,0.9984011546810557,0.99553273782648,0.9973378354830088,0.9923979921551621,0.9994635326943664,0.9965301302157911,0.9985422478608151,0.99261555448527,0.9979953101165768,0.9958540545987211,0.9975715399967119
707,2021-08-23,1.0209817200637465,1.0124677939928421,1.0151783324152328,1.0125334533895851,1.024958514133993,1.0120219511042885,1.0148156203952492,1.0143332877749343,1.0237952422462968,1.0130714202047904,1.0153513934131004,1.014079729274917,1.0224619337645713,1.012762075699769,1.0152638196950738,1.0132860762716778
708,2021-08-24,1.0124288599114628,1.0092136785303794,1.009688311312263,1.008659379139905,1.0137235912694293,1.0067574395157979,1.009036120232801,1.007535201978427,1.0131057665436871,1.0063200438243312,1.0087009618738647,1.0064363308265938,1.0127849852256374,1.0078029648409097,1.009200588377683,1.007577349054287
709,2021-08-25,1.0045668855107381,1.003087340716199,1.0034665763678277,1.0024027747783661,1.0064007449251768,1.0028347205664363,1.0037262579012107,1.002532047878241,1.0065175199837106,1.002663458200209,1.0037078235301136,1.0027696258777454,1.0055931279516555,1.002880688208616,1.003585745700764,1.0025813331678053
710,2021-08-26,0.9951870868317546,0.9985866328528595,0.9985910265867308,0.9983172969368821,0.993767081296169,0.9977680317155574,0.9975131139047861,0.9972918372012138,0.9942728934604301,0.9984730203157175,0.9985237157266549,0.998067587336297,0.994706123304319,0.9985312441194072,0.9985577769094346,0.9981957551337268
711,2021-08-27,1.0099884931077863,1.007010089219212,1.0097736216530528,1.0073729308624175,1.0109789477925026,1.0080143049485373,1.0095294787386184,1.0092923616776022,1.0106828368722685,1.0097105507922672,1.010838917224567,1.0095549172164178,1.0103537922192143,1.0083266265489013,1.0102998477915688,1.008434974753816
712,2021-08-30,0.9986529215729467,0.9949188211901587,0.9969028634725574,0.995039417138882,1.0007066374918858,0.9966780923039733,0.9974512791499015,0.997442695335746,0.9984077845757595,0.9957163946014026,0.9965850538476626,0.9957627572985894,0.9985239532839935,0.9953076566320502,0.9967458744301139,0.995391490375551
713,2021-08-31,0.9947135607398038,0.9934901179854725,0.9936472606619983,0.9937937074089497,0.9943903094302243,0.9931594882414339,0.9933376665740065,0.9941342608280931,0.9942617471408756,0.9941209772657027,0.9939647775488619,0.9942990876214651,0.9944758584449718,0.9937976764415866,0.9938041051000639,0.9940396924338112
714,2021-09-01,0.9949626388386724,0.993585053315364,0.996125285897663,0.9941873153339387,0.9972438296155158,0.996197667027785,0.9962279064364722,0.996473468902597,0.9985335599959602,0.9982683847153031,0.9977617716145935,0.9984382104490857,0.9968413254381118,0.9958682854401408,0.9969336639502746,0.9962563645659567
715,2021-09-02,1.0060932700383882,1.0040244945811192,1.003822251889549,1.0035397392844543,1.0073601139457857,1.0031779559328724,1.0038769922074886,1.0034341418456452,1.0082414525197099,1.0033712385778253,1.0038241783321167,1.0038752168096208,1.007223443868346,1.00370601720571,1.0038232034981547,1.0037030271325438
716,2021-09-03,1.004278029104227,1.004429231365123,1.005393344503699,1.0047970086056832,1.002326330893447,1.00413660113602,1.0048360481860672,1.0051190333567888,1.0045878286441745,1.006471858127977,1.006033484548553,1.0065899378091152,1.004441016809241,1.0054250590453804,1.005709555734573,1.00566968569861
717,2021-09-07,0.9877494497582026,0.9896772345610526,0.988816971518632,0.9893330531945842,0.9873402967052942,0.9904269185646236,0.9892615395919965,0.9894703913871711,0.9868704652267323,0.9900852567816755,0.9886268713683973,0.989906073283135,0.9873201137283909,0.9899073870680101,0.9887113376382096,0.9896530945692055
