,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
65,2019-12-13,-0.01473870526873632,0.016213847502190765,-0.024681903864279018,-0.03219207579672696,-0.02370370370370394,-0.02108868060562361,-0.01958480219349766,-0.022555161363778463,-0.024440564989684166,-0.017461679140163038,0.0388692579505299,-0.010888678479642927,-0.011976047904191553,-0.028316457868543105,-0.044418694476631854,-0.01108613802054825,-0.011154855643044689,-0.019690553878327043,-0.015023474178403858,-0.01682085786375117,0.14711729622266406
66,2019-12-20,-0.010333427038142254,-0.012121212121211953,-0.012104283054003795,0.016038330805055394,-0.002988200828044902,-0.010169491525423735,-0.02631578947368428,-0.016625397948355537,0.0451152761652014,-0.01743207507606187,-0.001682676890282974,0.0011727159414143466,-0.01706886403766924,0.009703690868133859,0.007524816177248866,-0.018079368802874887,-0.017408123791102553,-0.019441317733187767,-0.017980636237897567,0.017979452054794273,0.03211083775376367
67,2019-12-27,-0.020672222041157148,0.035008316080433546,-0.03999999999999992,-0.03850592802434175,7.643930057335302e-05,-0.008315454253812577,-0.00493358633776108,0.0014169323414805202,-0.03843700159489641,-0.01549388027000359,0.0009684015761662336,-0.02450431460378073,-0.013933006439818176,-0.008412299654998519,-0.013584905660377433,-7.831622055460437e-05,-0.005769230769230488,-0.003451938396176055,-0.025168539325842745,0.012131715771231018,-0.023140495867768538
68,2020-01-03,-0.020426574943895538,0.03625260115870308,-0.011759509744382534,-0.03434650455927046,0.017796725209683513,0.013259272531804272,-0.003355654188190928,0.029540481400437798,-0.038097673229353035,-0.006628571980013438,0.046112634610520835,-0.022094820922442852,-0.0040923367319092,0.01505392442180241,0.04867431737237843,-0.015246251076955238,0.009055627425614244,0.0,0.003135495467133736,-0.007791276627425167,0.006655574043261149
69,2020-01-10,0.062176954325011136,-0.025132373276544155,0.002426980000533585,0.005398798003463375,-0.05061113256285577,-0.009231315462453276,-0.0073681669858393474,0.019330855018587487,-0.05654079215723496,0.06656585161625496,0.007575757575757518,-0.004935581052496504,-0.029374058594052024,-0.030279318781444624,0.06221101303068517,-0.0069272978083704286,0.001944264419961206,-0.004756871035941018,-0.017155679189328043,-0.05594995357052591,0.10681399631675884
70,2020-01-17,0.005932559136788442,0.09219143576826201,0.0017705970231837642,-0.03764336829722576,-0.023791251011113734,-0.010539258738801998,-0.014018130718136157,-0.006280014776505236,-0.0683176771989752,0.034267383249512166,0.0038022813688213287,-0.00014519012243810876,0.002475028169416917,0.016200422567715308,0.06063308069549708,0.007867410253750356,-0.00899165061014781,0.017477816617370502,-0.009698400000110524,-0.011220318928112349,0.08383233532934124
71,2020-01-24,0.07877315735040276,0.06129985729360834,-0.002208358637442704,0.014186507936507851,0.005306786587304723,0.06054396423248861,-0.006320040603890011,0.007424240234526638,-0.0394594827958383,0.07093759546393433,0.01017610468177892,-0.007447910610426485,0.027824977034120263,0.034565468032342686,0.018157058556513946,0.029748130358705407,0.005164622336991515,0.030764966740576383,-0.0037515287099788566,0.026818066193079013,-0.06864274570982819
72,2020-01-31,0.04689224062454271,0.01291957183926798,0.005607372862536113,0.049453409682457046,-0.0020905923344946217,0.06634882796980549,-0.005555401745461689,0.17733907782854466,0.04117409088865941,0.0668542908248418,-0.008306120160687202,-0.006120259953309326,0.02713278377118138,0.02046023428546729,0.07306380905991214,0.04861829333852927,0.01573770491803296,0.03381088825214893,0.035989261695835814,0.0005098975555508099,-0.12071330589849126
73,2020-02-07,0.01973124471213596,-0.00324069742064606,0.01814768528877259,-0.007747933884297539,-0.02314499659632399,-0.014101057579318541,-0.002208640872130521,-0.04165047939206742,0.006560492263143577,-0.004724096489292923,0.0018621973929235512,0.009104800713103272,0.002494863516290296,0.0064718934911236715,0.04372140315200817,-0.017929439572894695,-0.005867014341590663,-0.01077097505668935,-0.008037276994200565,0.001475045555986613,0.137285491419657
74,2020-02-14,-0.03372145280536416,0.019396551724137952,-0.00236286919831212,0.0013447812144408379,0.009621993127147704,-0.0178880553952682,0.01769259122742333,0.027293648775054455,-0.04597056157465357,-0.03152210845923627,-0.007393715341959203,-0.008334385654754473,-0.00394679140476554,-0.024002887565421228,-0.09853345554537121,4.796641874192112e-05,0.015221707478491211,-0.012508158231390221,0.02816251154201274,0.005912162162162306,0.11091854419410718
75,2020-02-21,-0.01595865928145479,-0.031820552947313674,-0.043274664944292045,-0.007478741932179149,-0.03769841269841272,-0.0032592024539878314,-0.0018395879323028577,-0.04065647146587101,-0.1108083211790897,0.007676485022368899,0.008048636481500632,-0.03749163564261393,-0.008550724637680874,-0.011947218259628831,0.0022967386311437887,-0.0005483984986518952,0.0027836710351975655,0.004288881215725717,-0.019021739130435037,-0.006711409395973165,-0.0886262924667652
76,2020-02-28,0.1889135853974248,0.13606479830391058,0.13127930341594118,0.1288308083728461,0.06920666050393871,0.02635309310777572,-0.0007352941176473071,0.07627458851866709,0.03850446428571417,0.13889040202267108,0.032759168752218674,0.05240314035871583,0.12196372018813037,0.06818413212709518,-0.011353315168029126,0.041776934368416827,0.03429959383343092,0.007000840100812121,0.05142857142857184,0.09257561869844179,-0.3570750237416903
77,2020-03-06,0.08037984775105556,-0.011554009031145783,-0.046892229121931604,-0.035363676929941884,0.08442251669007424,-0.007608271556769454,0.05327711057838156,-0.05536594615092914,0.021132260809769224,0.06522216723187775,0.012910628150692376,-0.06320258311408744,-0.02058593048835729,0.009474429117399704,0.04261363636363641,-0.008726278382377016,-0.020611702127659642,0.0016830294530155157,0.01791480610837838,0.016807995695033388,-0.26415094339622647
78,2020-03-13,0.2837291453315016,-0.0804839558127302,0.19055172413793112,0.2050006721333512,0.11605158389642779,0.03954573108902863,-0.029143250160716293,0.16940133037694047,0.5968392299687826,0.20380643942482518,0.04158004158004189,0.1026570844596823,0.04151855236302275,0.15655338660484375,-0.013545072396076673,0.05012475721559706,0.028024606971975376,0.050073637702503636,0.019031018420616063,-0.0002963354168950859,-0.33036967711745435
79,2020-03-20,0.32227488746828736,0.13492537313432815,0.17077109406540175,0.19483643507840756,0.07470233561881828,0.1325218190169958,0.0010859977603341277,-0.08444985789687384,-0.019825333078345234,0.1276093451205867,0.10321100917431164,0.021646544105183442,0.12971836494934838,-0.05747372703551878,-0.10594915899413727,0.015532362619317818,0.06399999999999996,-0.0159420289855073,-0.05848498753274024,0.026681934044041244,-0.2927686365127312
80,2020-03-27,-0.05558281832646582,0.003401367637435592,-0.14786018989954594,-0.1588545184384708,-0.02061104286940676,-0.001774213816066015,-0.04863722190333535,0.0543480319369472,-0.29506134004403906,-0.04734057791575257,-0.023986473295560987,-0.09420123860754002,0.04726697594417621,-0.015826251498259343,0.03323262839879137,-0.028585573649289316,-0.006502890173410333,-0.021554169030062343,-0.046684537609777435,-0.009637609373025411,0.15161441272812362
81,2020-04-03,-0.14544743347680741,0.02586825012770771,0.0027597626604112554,0.031777003484320485,0.06969990319457904,-0.009350057012542625,-0.03396790835295498,0.42931411911287215,0.042539236355118436,-0.010377249845437891,0.122480234385312,0.0022594040058622903,0.005678349728505025,0.11598596799325914,0.008268059181897295,0.013698230804604338,0.04610733182161759,0.03189932689493688,0.027932897509635193,-0.017075073776553075,0.18920422927100733
82,2020-04-09,0.02131359735486152,-0.06709608158883495,-0.0970372561774854,-0.04064714534028615,-0.015252621544328339,-0.029652578003983306,0.006009272449096768,-0.044521571207757044,-0.0018812020881343377,0.07780164470214639,-0.05882352941176457,-0.05879648255646891,-0.06286764705882346,-0.09387044727335024,-0.031197301854974626,-0.011090231054539183,-0.003014318010550022,-0.010712217718586929,-0.021903396993830225,0.0010020794414914381,0.08843125378558447
83,2020-04-17,0.08815237303197289,-0.021019442984761254,0.0494810366211895,-0.04494955944323851,-0.0037986704653369054,-0.03625506504585196,0.0049209138840072214,0.10707927701793366,-0.009733606557377018,0.03508561035420197,-0.016528925619834874,0.029039507925242618,0.029133560348089487,-0.001545812139821088,0.02197328737613097,0.016411774200070103,0.029480217222653,0.03689604804198506,0.044496487119438245,-0.015625000000000076,0.06285549064447284
84,2020-04-24,0.36868345940881997,-0.002757035486849635,-0.0021495570609693284,0.02047265069565699,0.07351348772600155,0.004079205447514176,-0.030003409478350174,-0.27275748074982836,0.07274180655475619,0.29360978993372866,0.006793730516097223,-0.02095094472223974,-0.04979327700880819,0.011061242643626288,0.10313688212927753,0.014179847647322026,0.02106887415743689,0.0026415220623367194,0.006126295947219607,-0.040564373897707166,-0.059823249490142644
85,2020-05-01,-0.022558155382399536,-0.003772780043248676,0.030404725149338955,0.00208224882873501,-0.1039870926490801,0.010592304366623354,-0.007445008460236659,-0.1672071722726651,0.06270241571542336,-0.05577317271790492,-0.044981599325766154,0.02040096419542594,-0.0037750077703729607,-0.003981588948551599,0.007180469123982833,-0.016057858592030884,0.01551257343569081,-0.011771630370806302,0.027105517909003042,-0.009606986899563165,-0.01539491298527455
86,2020-05-08,-0.1421614710281968,0.026627302491306924,-0.05358088335027661,-0.018896833503575218,0.06683220957499154,-0.03825363825363811,-0.03103665614581837,-0.018034901417327717,0.0366939175676018,-0.09686717634893015,-0.09425287356321822,-0.007585039967326055,-0.005664026026340876,-0.07415709024530029,-0.05131698455949131,-0.016463648227845688,-0.0023492560689113524,-0.0011757789535568994,-0.010626737103819395,-0.04312269104361508,0.2736572890025577
87,2020-05-14,-0.02417857780446177,0.10244161358811049,-0.023396880415944447,0.011494252873563423,-0.009377451991959534,0.02514919011082678,-0.025850724046723023,0.03598954957615646,0.012734957179401579,0.01216433236039884,-0.0022935779816516274,-0.015509219369291796,-0.017527503526664056,0.04141109811633947,0.049571020019065826,0.005940122963579019,0.005511811023621908,0.01612903225806473,0.03944096843890553,-0.017279089736609802,-0.09420849420849427
88,2020-05-22,-0.1464048967941341,0.0018838350730233553,-0.08687051376250506,-0.12465622775711878,-0.03556869960347414,-0.017382198952879672,-0.004991676898901368,0.0030866892537729494,-0.09048606544939558,-0.08711009280314505,-0.02343833779020668,0.001857661460104343,0.0018845091458169207,0.012338929129817608,0.03113775043049147,0.008916966971133637,-0.0015723270440250975,0.004500450045004424,-0.01396731672140628,-0.05060642144906021,0.10914063972740602
89,2020-05-29,-0.05895846241489981,0.014246300085609816,-0.0435699226985242,0.01337754402012338,-0.0034566897399225674,-0.016073706092305108,-0.0485976572242181,0.020242739559827035,0.022021194107004368,-0.015138673889472785,-0.010684031690835389,0.0008032589362555958,0.0027590950780775063,-0.04839305504248236,0.07580477673935611,-0.009820674159494074,-0.023791250959324623,-0.008920606601248953,-0.02138443465253516,0.0001770378599662961,0.05377276669557684
90,2020-06-05,-0.09692939078692962,0.030279255427116885,0.05835574117512441,0.05322736030828533,-0.09263854425144734,-0.05087067110154562,-0.04454240489993826,0.1193763991366693,0.002373812109388113,-0.09348319339329675,-0.06626506024096379,0.03836759011021772,-0.06377469084987061,0.00875722004844401,-0.026289180990899913,-0.03290924990171262,-0.016603773584905838,-0.03111495246326705,0.006949541144461837,0.0058090694369203125,0.13820335636722603
91,2020-06-12,0.0884291053564151,0.0391184573002756,-0.0016511985423902356,0.01391941391941389,0.004152823920265659,-0.017115384615384723,0.05101947077229596,0.03086724267965898,0.006051121544079182,0.049488543066967414,0.006060606060606067,-0.03088914549653596,0.025176233635448214,0.023455377574370773,0.03886554621848751,0.010768015737128944,0.003787878787878847,-0.003912580890147379,0.024686744173336266,-0.010244510708748872,-0.27797576621525316
92,2020-06-19,-0.07809424591500365,0.03832951945080061,-0.020850755421754033,-0.010034861257505877,-0.011494252873563343,-0.0042129452317120645,-0.01646090534979432,0.06656346749225989,0.015952090730828254,-0.07698360955916689,-0.038834951456310794,-0.00864289393852672,-0.005342237061769754,-0.010939268200678871,0.015466666666666446,-0.01190325943966309,-0.0076013458048162326,-0.004958028725598509,0.04636785162287473,0.0017436791630339311,-0.0005367644445557385
93,2020-06-26,0.03255479828177773,0.13095949210320015,-0.008786472148541079,0.021360661810100066,0.04819277108433764,-0.0191598371961333,-0.017784963621665494,0.07993857258203146,0.007475038710021931,0.05587926192943193,0.02973130484172169,-0.014599638065118912,-0.005974112180550949,-0.0003770739064858377,-0.019864087820177498,0.02612278391837435,0.05465944949188329,0.01848739638698581,0.019968470835522868,-0.018819503849443794,0.021723388848660305
94,2020-07-02,-0.051686413493893316,-0.10680256979309592,-0.009957325746799361,-0.015319148936170224,-0.05065359477124207,-0.025888787602552452,0.004874086108854706,-0.0015054690928755483,-0.01741776402077534,-0.05706379857422779,-0.09658274834470582,-0.005418994413407941,-0.051770259638080164,-0.016867469879517878,-0.0645476772616138,-0.0217642646821872,-0.07059679767103351,-0.03506311360448814,-0.03302845528455283,0.015638575152041662,0.1874462596732589
95,2020-07-10,-0.0005767753086151444,-0.03278532585112691,-0.03784599296311325,-0.020949886918224005,0.040816326530612616,-0.051858254105445166,0.02935961659249694,-0.018125249522007825,-0.033842510070564394,-0.00674910045554817,-0.08006814310051091,-0.006604140074365839,-0.017926131973419798,-0.006445672191528904,0.06344253770150805,-0.005368703575649156,0.01853224610822811,0.004508312200619663,-0.0782325834088653,0.005013638446583513,0.010425716768027761
96,2020-07-17,-0.0001371959334947781,0.04645892351274771,-0.03597449908925315,-0.004738775026655559,0.002557544757033053,-0.000863557858376485,0.00877287068983418,-0.05789599298702841,-0.037676073500024145,0.016470619674845775,0.0672727272727272,-0.004475138121547105,0.04354136429608131,-0.04870357393132416,-0.0484908461157843,-0.010677979859192036,0.012762762762762938,-0.011884865899606703,-0.0018076953727097157,0.024984179124502303,0.0889309366130557
97,2020-07-24,-0.012594458898870224,-0.055043149316883824,-0.13505470459518606,-0.10889861692203599,0.02088772845952978,0.003466204506065916,-0.002166060637448598,-0.020936532566436194,-0.09779693065388517,-0.024569429929924173,-0.025710322224288346,-0.04617311710495117,0.03418945963975976,0.004575853572685451,-0.056123949376204366,-0.01927429100139167,0.020689655172413834,-0.007175408031137324,-0.008713226129705058,-0.019300478958210337,0.02410853593180321
98,2020-07-31,0.01989643443007433,0.03131930179589908,-0.056408985794515996,0.039838463217638044,-0.08924485472721122,0.008712531763275935,0.01467734907054846,0.029853531828329363,0.06500257575047992,0.030646282316684186,0.0645564415556203,-0.03328252032520343,-0.037562105493788654,-0.019143837076307305,-0.08869272803699035,-0.008765904076009225,0.03243670886075948,0.00954787980904248,0.013202278327511106,0.02079672662211034,0.07082945013979514
99,2020-08-07,-0.022599522284697113,-0.18129146655839848,-0.12028674310767659,-0.05292536696299352,-0.0028241584252487045,0.02703670546105642,0.005294474092478309,-0.004196835892941276,-0.015463901927961588,-0.0031409431676568773,-0.04132231404958694,-0.02298565258402409,0.005944606668478247,0.011919605366718291,0.030316154179298407,0.0013215180715423966,0.026807473598700195,0.028299162575801354,0.07022244498031031,0.024737795790003625,0.08934010152284247
100,2020-08-14,-0.01931378437952728,-0.047695390781563235,0.05594459112998889,0.011713030746705698,-0.028451415929590516,-0.023259881077299715,-0.033792240300375406,-0.0436835042760928,0.015299934695400532,-0.013586065374226011,-0.045364891518737724,0.03894161336909427,-0.007196881911469491,-0.009395025693363004,0.006538796861377652,-0.00012201386104779131,-0.05161787365177186,-0.03454313664568898,-0.011776251226692866,0.03320312500000004,0.05800214822771221
101,2020-08-21,0.0011688852199072284,-0.030314807617566983,-0.0244512468269374,0.03531672126168725,0.016938345946379108,-0.020051413881748054,-0.03307785397337632,-0.022580645161290613,-0.016740815484107618,0.025776492519412605,-0.012284176571641579,0.001663970715171688,-0.02230969935587981,0.010355156326220683,-0.04496253122398011,-0.006169784551547085,-0.0060073139596759865,-0.006145717325393499,-0.047663551401869314,-0.02938388625592401,0.06476334299129685
102,2020-08-28,-0.015679311275542573,-0.0307874951387217,-0.03187567762920138,-0.014787234042553154,0.013269973311598451,-0.02631230955862538,0.010187449062754683,0.011183597390494135,-0.007962507962507937,-0.010289197484822026,-0.01869076642939865,-0.014490543014033038,-0.011794594134048889,0.03187076449587975,-0.05507474429583008,-0.03317124724626948,-0.052606335462771506,-0.04813256180957382,-0.025056947608200535,-0.016775396085741103,-0.038033395176252184
103,2020-09-04,0.07569333893836565,-0.005836250820954189,0.04038201233268165,0.04653751948341122,0.04837430610626539,-0.014920478767011098,-0.010483870967742136,-0.10321771834517339,-0.052086203777195327,0.07942248057920027,-0.02379962725450165,0.021077769702003923,0.0014688627436144738,0.0156060389352325,-0.057121661721068244,-0.011325108926430034,0.0034916201117315433,-0.01807851239669421,-0.0027260336210813752,-0.00648148148148134,-0.09106239460371
104,2020-09-11,0.06616902608863,0.08855685131195344,-0.005743482639018455,-0.04406130268199227,0.0007936507936505716,0.005605935696619986,0.022466622279066966,-0.10138941043935393,0.0023739640883976357,0.05684285632319316,0.007168458781362183,-0.006857437483887547,0.0027773491745103026,-0.01601062259219163,0.010873640794900734,-0.018370972690523846,-0.02849389416553574,-0.028112449799196887,0.015221402214022328,-0.001848428835489968,0.1263057929724597
105,2020-09-18,-0.0844382717447459,0.04215723509304959,-0.010298243023770852,0.0011720831113479053,-0.05829596412556065,-0.026015737915529184,-0.030563103013775607,0.0011278195488719622,-0.02149765595303434,-0.053571219051853095,-0.017605633802817038,-0.007014130657382855,-0.012945476698141849,-0.010211393889607935,0.17097113876838654,-0.026718021878707185,-0.026420079260238,-0.04551988500239555,-0.05739130434782629,-0.045013239187996615,0.06755705488465413
106,2020-09-25,0.027316041503773442,-0.06430606688766648,0.1745426168386369,0.11453640028456251,-0.009622501850480946,0.04814004376367629,0.004363145438513174,-0.06754567225685285,0.07067920774170194,0.03444018985939071,0.0011817089304870252,0.05112694754718153,-0.004397270659590487,0.012648903151224425,-0.0013198416190057117,0.04281556144935877,0.03627652292950054,0.040897755610972246,0.05649977032613695,0.0035429583702394074,-0.03682946357085684
107,2020-10-02,0.08297236451956942,0.12552625999193978,-0.039036787068283126,-0.04851083032490969,-0.0029520295202954652,-0.0013443118803562575,-0.007786284383236174,-0.013576602177747648,-0.045081613265394296,0.04526211115807706,-0.020794477499842264,-0.021851034772560174,0.0018831491997573194,0.0035447232097298143,0.04313905461220751,-0.004482694085341069,-0.0381830151415404,-0.01787901053147178,-0.050588748364587904,-0.012248468941382444,-0.02650038971161339
108,2020-10-09,-0.08619068734355886,-0.06758324853327634,-0.04288956077551456,-0.0037091154321682927,-0.04778636683063959,-0.03330084470435355,0.007098871343525547,-0.06170939865043602,-0.056134887158133265,-0.08659216433658282,-0.026362038664323437,-0.009417763671366914,-0.026664539683789665,0.018579326712711324,-0.023307933662034954,-0.032615911736182446,-0.03860759493670903,-0.041999061473486705,-0.03442520091131094,-0.022528701744620763,0.19348837209302341
109,2020-10-16,-0.003518727008522724,-0.0204830327117088,0.028805572628559793,0.028317152103559867,-0.013860013860014066,0.004405286343612364,0.0055666003976144315,-0.03850301362554787,0.05664655799426665,0.014776852499245773,-0.02065404475043027,0.010250210260723378,-0.031414977597371024,0.0035105452552227617,0.040093240093240126,0.00452511687344619,-0.01741293532338284,0.014790865852836945,-0.047445168627053703,-0.007130189832608594,-0.035874439461883484
110,2020-10-23,0.03138593087838608,0.023276140699232634,-0.01094224924012158,-0.04055062374622762,-0.019701086956521337,-0.019203072491598566,0.005597760895641493,0.041402461767996945,-0.024336283185840562,0.0217087747387426,-0.030612817271090022,0.0005467445910279525,-0.01849479888329651,0.03819390117984509,0.015624999999999712,-0.03338704366954301,-0.04114490161001816,-0.02921925240107938,-0.012629411079122075,-0.025660422546700958,0.0035869111245613846
111,2020-10-30,0.10824146711670951,-0.04529709647880754,0.04351687388987572,0.06926713947990534,0.02506963788300833,0.026743232157506108,0.01132228063081283,0.022112085398398703,0.08383477356015014,0.0697034049543353,0.05101308048749028,0.01345816266822685,0.03077211784194088,-0.0560003343616468,0.011494252873563551,0.03023282135435678,0.052070263488080526,0.023431952662722216,0.0549014751983487,0.02276445376173283,-0.15615835777126108
112,2020-11-06,-0.03539109292143247,0.1460153057747458,-0.0784535643231315,-0.05706642888987958,-0.03688799463447357,-0.03376664552948637,-0.004074654697084013,0.010400616332819655,-0.11379735822718529,-0.04918496802707232,-0.01520270270270262,-0.03678844084644146,-0.005200025573755837,-0.007758297373141155,-0.02384291725105195,-0.028916659416575466,-0.02028272894898582,-0.04108034498411269,-0.014098680960818772,-0.0220232336799043,0.33856722276741896
113,2020-11-13,-0.0691724293922934,-0.029147982062780325,0.03561930856636304,0.0038039829939584048,-0.003342245989304765,-0.0075519194461925124,0.003674528061527299,0.0,0.07309954071339665,-0.0540015899865381,0.013698630136986288,0.03472590393383532,-0.0035511363636363683,-0.008778431569844806,-0.021052631578947375,-0.016881407830450723,-0.009135200974421687,-0.040505226480836265,0.01162790697674389,-0.016260162601626296,0.09217577706323701
114,2020-11-20,-0.044536647620800056,0.1270758122743683,0.016881094812751095,-0.06413762511424821,-0.01643655489809351,-0.034336068064418086,-0.007141017794830836,0.010117503953602204,0.0027547023630179407,-0.055767896534833716,0.005650185818867152,0.0073552856651073655,-0.03508771929824588,0.0244034278259258,-0.05411255411255422,-0.02829241469719551,-0.02979790497939519,-0.027942421676545367,0.0041701417848208685,-0.014423076923076381,0.023709420350641604
115,2020-11-27,-0.06739586781442261,-0.026981130595022,0.08043738102616328,-0.007877280265339844,0.026315789473684514,-0.03156336685254948,-0.015618261319878184,-0.025924436678297837,-0.04170103943243695,-0.06743978146163115,-0.013050766027358988,0.050930076199014095,-0.0038230475150189463,-0.03736813874485962,-0.050944946589975344,-0.0177383571214285,-0.010728054202039854,-0.009020348227396764,-0.010726072607260828,0.041736227045074646,0.06790799561883908
116,2020-12-04,-0.013900219574214527,0.0966027508582983,-0.06703287625970604,-0.10067114093959735,0.026315789473684206,-0.031143344709897665,0.0349359677202243,0.005765907782058655,0.03350669281268656,-0.012724308589397377,0.03348612599047595,-0.02868027210884352,0.023333799077825963,0.0003577177606868615,0.05504984828781985,-0.02982508549194193,0.03151010701545768,0.024720550300945904,0.05299739357080809,-0.022838499184338994,0.01557285873192422
117,2020-12-11,-0.006952544269431723,-0.006530925854783244,0.006855860722150679,0.04991192014092787,0.0006930006930001921,-0.002128565346956089,-0.019436762400484333,0.0469757914954698,0.010302197802197826,-0.021139359980568415,0.01348747591522145,-0.002117953730857263,-0.033882289416846505,0.00035784576847369893,-0.03148614609571805,0.0012841458511568535,-0.007083825265643393,0.0021542438604048248,-0.06346623270952022,-0.09319526627218958,-0.048677248677248604
118,2020-12-18,-0.04990480219332898,-0.029093621782916693,-0.07438175454790205,-0.019966200530457574,-0.0009180058169565693,-0.028669882839421124,-0.0066718995290428185,-0.03644661304247044,-0.01638236784326984,-0.046336586770795635,-0.02075471698113196,-0.023935824478650006,-0.039917055469155034,-0.005161979352082887,-0.037315373251896634,-0.04953403007076283,-0.031999999999999834,-0.048366278876023044,0.010275380189067528,0.0007401924500371453,0.0517254783765391
119,2020-12-24,0.020346489851833578,0.06648762555420897,0.005180345614102869,0.013284204402210873,-0.02946722804774332,0.01925562647552772,0.02370429891522723,-0.017176997759522014,0.0118772964197216,0.0156608629670175,-0.011601042959791903,0.0030267629566696503,0.012598425196850496,-0.0031437590800523713,-0.005557761016276398,-0.0156610174468036,-0.02993348115299344,-0.03215018437822919,-0.029904306220095895,0.006706408345752518,0.014690451206715619
120,2020-12-31,-0.005467536301856019,-0.009472709449261013,-0.01914909752768081,-0.04172086972681662,-0.03750542742906084,0.012652829115723647,-0.01929865059856221,-0.04731412308786898,-0.04406779661016965,0.002763992085252581,-0.06099254113037849,-0.006279352013086428,-0.024451223970469678,0.014445027215349678,-0.017933723196881014,-0.01696542483736029,-0.06818181818181826,-0.03546910755148746,-0.021153405859011928,-0.06987101097825703,0.006335797254487791
121,2021-01-08,-0.06762234852729102,-0.04914881972324138,0.07185736598338703,0.008055451479955077,-0.0072464136203193984,-0.042602422757588174,0.002377213814877376,0.022925764192139538,0.03761262000849473,-0.059821556255652684,-0.03069466882067868,0.032526969597907754,-0.02122846264497257,0.023336695395260832,0.036782538399353075,-0.04649784144234769,-0.02468513853904281,-0.046372067648663313,0.0018330710473591512,0.008424292783353507,0.039517014270033096
122,2021-01-15,-0.0032980564476025763,-0.014836795252225428,-0.00920936218129162,-0.01685238051385957,-0.052492141029021215,0.020133296306581464,-0.03443129303360094,0.011409642988590521,-0.012574149887208853,-0.008316280914218314,-0.014331210191082583,0.0030198785664081566,-0.012430032745757841,0.007893553799752259,-0.034724931720639944,-0.03010238147329268,-0.06632173095014102,-0.029645314981471726,-0.05394039049899658,-0.021913647807115164,-0.04206098843322803
123,2021-01-22,0.0032917699157228057,0.09523862197374508,-0.026999530442948887,-0.02017546294769736,0.03341425843475117,-0.007574858895798134,-0.01231327326933058,-0.028730656500007085,0.012648589195820521,0.009244047228512032,0.02429573950713026,-0.014103749175917989,-0.01204950611422953,-0.04821358040045396,0.03305118903667895,0.0572498710578251,0.061938061938061985,0.08004574042309891,0.0640679311571004,0.05535437549381677,0.04422110552763816
124,2021-01-29,0.0025993203992010364,-0.039542867986487,-0.050457011220925864,0.030148423005565823,0.0,0.01968503937007875,-0.015623062427693473,-0.0010780273439288327,0.07104345068189041,-0.011043043598639751,-0.05984916076953891,0.004813412655489471,0.010151108148461882,0.0446350143428824,0.008946726311508755,-0.05047826380111202,-0.08500914076782448,-0.042518248175182474,-0.04102355544161278,-0.012725903703719134,-0.23191882887305892
125,2021-02-05,-0.08055897913317255,-0.089214188999824,-0.003791819115919559,-0.047534900159038704,-0.03949044585987262,-0.019305019305019315,0.03062999174903161,-0.034379052637743476,-0.05068964554976644,-0.0650824368955247,0.004504504504504537,0.020475743694464366,-0.025881010019956015,-0.003977580907611247,-0.012449799196787271,-0.011206450819447326,-0.0027347310847769045,0.00237790378635448,0.0266194724318566,-0.0046579329175879935,0.343852311062977
126,2021-02-12,-0.044798224324256695,-0.01216968011126576,-0.011225683779435442,-0.09996023856858849,0.003836317135549722,-0.04276663146779303,0.012977099236641396,-0.056402193168322075,-0.023629648283387795,-0.03381778718963468,-0.011869436201780343,-0.005543358946213017,-0.05233476201218156,-0.018281860134895134,0.027651671481634582,-0.043102010117357314,0.01809744779582366,-0.004083992866835591,0.007017543859649127,-0.020393811533051687,0.12827607517065087
127,2021-02-19,-0.0004603351284225169,-0.038448679371447296,0.002529418233806215,-0.02631325118066777,-0.07400828892836009,-0.07020127638684334,-0.003802281368821502,0.00860084954290355,0.005655917609319677,-0.023317811615332702,-0.010521762791176078,0.02570861569174506,-0.020114942528736135,0.012398921832883792,-0.049803921568627535,-0.0530655379269643,-0.00812373275804648,-0.005466520775251318,-0.021739130434782716,0.005657708628005581,0.04353839701921061
128,2021-02-26,-0.034960481226851914,0.07755117550507423,0.03243509196881382,0.09094743946680174,0.02643828318915116,-0.0036282293255855097,0.008049060942889985,-0.030407343660355607,0.02558330808190111,-0.01922382071553668,-0.009130864792637078,0.028127297057929736,0.018476180218962874,0.0034717230340854965,-0.06832298136645958,0.0032020241521123413,-0.010727130175439801,-0.0172690048068362,-0.0071942446043166755,-0.030843043180260262,-0.07274793975561249
129,2021-03-05,-0.07161659444547966,0.02530786547075425,0.045504906616017776,0.05051847912789142,0.0027607143872804287,0.0035530507228621073,-0.013610586011341836,-0.0002867794665904322,-0.006707657909446602,-0.05495839016635784,-0.0009507789102927637,0.01783926994406839,0.01218104604045389,0.028673608998271417,0.06291262135922313,-0.06278065312782787,0.0036663611365717413,-0.01800699300699312,0.011102603369066256,-0.05013020833333344,0.06761088512496671
