,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
8-13,,,,,,,,,,,,,,,,0.19628884416792133,0.127251953311834,0.12276266125630186,0.07219837110039788,0.03717143818825196,0.02721279455022893
8-14,,,,,,,,,,,,,,,,0.19741309735979265,0.12699417803877633,0.12288264976626323,0.07227919425656651,0.03762236035545629,0.027022228459840845
8-15,,,,,,,,,,,,,,,,0.19837425061178882,0.1268638124295618,0.12296913705942283,0.07215763505749379,0.038339303108737274,0.02686077301124225
8-16,,,,,,,,,,,,,,,,0.19929610990702853,0.1267485252718348,0.12256914416886329,0.07211257944651098,0.038870300404077275,0.026676589506704047
8-17,,,,,,,,,,,,,,,,0.1998763922996664,0.1269227489886789,0.1225003870052808,0.07226338601328888,0.03919831034494572,0.02656708065674922
8-18,,,,,,,,,,,,,,,,0.19942658339323355,0.12699413212139665,0.12187515163764508,0.07231788696212753,0.04016318001384347,0.026471318618254594
8-19,,,,,,,,,,,,,,,,0.19897175539079978,0.12652557095373915,0.12123091747661471,0.0723255291701649,0.04092911673960522,0.0264555780005137
8-20,,,,,,,,,,,,,,,,0.19908223370072556,0.12670919963714433,0.12024745195015368,0.07242059852054235,0.041600673551922096,0.026386164984371907
8-21,,,,,,,,,,,,,,,,0.1988583785157805,0.12649067898361915,0.11957948716373688,0.07223172592368904,0.042214127491086745,0.02630587364185894
8-22,,,,,,,,,,,,,,,,0.19921229776186564,0.12656678576843966,0.11898514538671175,0.07212815419962944,0.042810062505775535,0.026102378926661268
8-23,,,,,,,,,,,,,,,,0.19937798404463875,0.12643172203429365,0.1182874328115378,0.07203375105063879,0.04325460223693064,0.026082938850728345
8-24,,,,,,,,,,,,,,,,0.19946033470037053,0.12610713949109525,0.11792896869578047,0.07201345681228771,0.04401643312031249,0.026103466151767205
8-25,,,,,,,,,,,,,,,,0.19968221063536865,0.126287058522612,0.11745914598484718,0.07191718277573776,0.04469743491596562,0.02611333753101029
9-1,,,,,,,,,,,,,,,,0.1771120678303142,0.12036776034455911,0.11996517001445649,0.06846450362457435,0.03747470768681984,0.029969856276620785
9-2,,,,,,,,,,,,,,,,0.17834234262796972,0.12096880781211385,0.11980686031597637,0.06853122605299623,0.03724144000082568,0.029767359234432106
9-3,,,,,,,,,,,,,,,,0.17938374658450276,0.1218078226605793,0.11998683824808666,0.06859234280749277,0.03703240413800554,0.02947012987180161
9-4,,,,,,,,,,,,,,,,0.18181449616209733,0.1227368795325086,0.12015711576404246,0.06889040676383326,0.0368410209036928,0.02915150690064419
9-5,,,,,,,,,,,,,,,,0.18356123627608867,0.12360798143411615,0.11999646859074217,0.06926401185027782,0.03667653612001706,0.028880089927487647
9-6,,,,,,,,,,,,,,,,0.18538987188491307,0.1245186689954656,0.1201584719654947,0.06983057003675296,0.036490456353624696,0.028600293868029817
9-7,,,,,,,,,,,,,,,,0.18698024565495533,0.12506431957384276,0.12031714836981357,0.07023093626570676,0.03643568110255902,0.028355980199669582
9-8,,,,,,,,,,,,,,,,0.18863709353722727,0.12565319478854625,0.12040427270011446,0.07051551190013726,0.03671292356236421,0.028135215458862647
9-9,,,,,,,,,,,,,,,,0.19057237774177058,0.12643025334200153,0.12099986956333789,0.07098433026061096,0.03641130366903603,0.02786314709428736
9-10,,,,,,,,,,,,,,,,0.19277836670144594,0.12691265425444329,0.121210331843412,0.07127316129428518,0.03646328744354874,0.027648622905809925
9-11,,,,,,,,,,,,,,,,0.19388754247453416,0.12724432745282457,0.12204534247278989,0.07164845066747846,0.03669085916627946,0.027464556821975294
9-12,,,,,,,,,,,,,,,,0.19582680438235195,0.12740122143473362,0.12237685378783891,0.07203257457531725,0.03704487433706499,0.027266738288833525
9-13,,,,,,,,,,,,,,,,0.19694762543493888,0.12714767957856696,0.12279192570582123,0.07224372891228727,0.0374413541334776,0.027108203052453837
9-14,,,,,,,,,,,,,,,,0.19792768328001017,0.12702648512950168,0.12293370750605274,0.07231354053234386,0.03811257480339272,0.026938152004077467
9-15,,,,,,,,,,,,,,,,0.19894399622515538,0.1269103534505164,0.1229201121926952,0.07218360029380608,0.03873271565569138,0.0267503336749951
9-16,,,,,,,,,,,,,,,,0.19955681958879334,0.12691476852070452,0.12252941584438413,0.07221618345727378,0.03928659450395253,0.026637474020743023
9-17,,,,,,,,,,,,,,,,0.19984412556504608,0.12714438785875828,0.12241551826024362,0.0724194695947764,0.039574195812480104,0.026528264222711012
9-18,,,,,,,,,,,,,,,,0.19918601495186009,0.12684008244363265,0.1216296123493553,0.0723325914930321,0.04052251468656851,0.026441728002153997
9-19,,,,,,,,,,,,,,,,0.19909062606357184,0.12672912927033847,0.12097597187896847,0.07233583945768318,0.041163709193752535,0.026392878329645503
9-20,,,,,,,,,,,,,,,,0.19904348475154068,0.1265671108667903,0.11993544066851608,0.07224016725522109,0.0418493307406519,0.026325763682379495
9-21,,,,,,,,,,,,,,,,0.1993907962568065,0.12656717880796942,0.11935301489649226,0.0721733881717393,0.04247600714416225,0.026151824036402063
9-22,,,,,,,,,,,,,,,,0.19959181875723897,0.12653983126308868,0.11879017564150238,0.0720947421530301,0.04313985218759426,0.02612689120353707
9-23,,,,,,,,,,,,,,,,0.19989730413140458,0.12622773631941658,0.11825993560594013,0.07205984372967614,0.043800378255975006,0.02609119693442685
9-24,,,,,,,,,,,,,,,,0.1999301945143739,0.12650250180537317,0.11783630086890226,0.0720441788351817,0.04450834603499242,0.026150904645781622
9-25,,,,,,,,,,,,,,,,0.2001396781152461,0.12645755752502363,0.11752455505700002,0.07181497936958486,0.045044679421514126,0.026157432577591056
10-1,,,,,,,,,,,,,,,,0.1782440149682494,0.12068908609413546,0.11991513027461165,0.06846265478362248,0.03732297183515994,0.029791357558195234
10-2,,,,,,,,,,,,,,,,0.1789270300849026,0.12141646876077757,0.1198670643185577,0.06854793968343409,0.03711884237846847,0.029603465656156062
10-3,,,,,,,,,,,,,,,,0.1811215166203632,0.12254881932197038,0.12004454474519113,0.0688107652275115,0.03695895060523328,0.02930861294829595
10-4,,,,,,,,,,,,,,,,0.18321542307822528,0.12335047224920592,0.12004650503260939,0.06924484568823594,0.03679829147174806,0.02903267671395154
10-5,,,,,,,,,,,,,,,,0.18512599283293388,0.12410481648930745,0.12018716948889842,0.06972167166726763,0.03665986717236781,0.028762303287855024
10-6,,,,,,,,,,,,,,,,0.1869326972458189,0.12491286808778135,0.12086503659451907,0.07014576380816187,0.03661196292900613,0.028501105685605318
10-7,,,,,,,,,,,,,,,,0.18834354759478503,0.12525233940623956,0.12065682876873071,0.0704091973480051,0.0367789807023164,0.0282711319730101
10-8,,,,,,,,,,,,,,,,0.19029857900996117,0.1259236939667236,0.12105084593382723,0.07079586974781639,0.03653042514119601,0.02805144303456716
10-9,,,,,,,,,,,,,,,,0.19176601173042637,0.12673639437796774,0.12133132764423382,0.07113760566318876,0.03651296126938978,0.027754253368075882
10-10,,,,,,,,,,,,,,,,0.19347377473981658,0.1269084258402281,0.12154537141337209,0.07130379128564399,0.0365907594041545,0.02752067543929499
10-11,,,,,,,,,,,,,,,,0.1946767063622795,0.12723626167393548,0.12229488961349926,0.07170429764901816,0.03690986396174373,0.027338413719309604
10-12,,,,,,,,,,,,,,,,0.19648216409603733,0.12729333760327943,0.12245265443836938,0.07209078619692508,0.03730074777281868,0.0271658824456381
10-13,,,,,,,,,,,,,,,,0.19746888994992545,0.1271622955728541,0.12286053519446895,0.0722788596413601,0.03790043727984439,0.027021590517164386
10-14,,,,,,,,,,,,,,,,0.198490357257754,0.12705308607381105,0.12290990649851559,0.0723219856824369,0.03848984965770141,0.026827898975100958
10-15,,,,,,,,,,,,,,,,0.1992198195435061,0.12704514454151866,0.12287265951576426,0.07227042967132351,0.03912300978511293,0.02670412084886843
10-16,,,,,,,,,,,,,,,,0.1995654232778187,0.1271157744874414,0.12248192554525808,0.07236193421600566,0.039618904105967835,0.026592308390057256
10-17,,,,,,,,,,,,,,,,0.19958983977721564,0.12699111698793908,0.12218035805203857,0.07242325906067558,0.0399543898521737,0.02649312943946872
10-18,,,,,,,,,,,,,,,,0.1992782555115681,0.12699356413846194,0.12140760050241266,0.07234203944925745,0.040772734539825495,0.02638422243899304
10-19,,,,,,,,,,,,,,,,0.19906164339178908,0.12659994639990677,0.12065808735737744,0.07218276673430565,0.041429715194591925,0.02633631625123023
10-20,,,,,,,,,,,,,,,,0.1995098533530528,0.1266290041624167,0.1197089686670156,0.07218758074523203,0.042120749659916544,0.02618401384416961
10-21,,,,,,,,,,,,,,,,0.19971931729221626,0.1265435099336875,0.11915510487095171,0.07213945146620492,0.04280625549598121,0.026167814173279274
10-22,,,,,,,,,,,,,,,,0.2000439854298938,0.12634591751728677,0.118724477578337,0.07211288177910723,0.04364307380185229,0.02612847980455583
10-23,,,,,,,,,,,,,,,,0.20028540982636495,0.1265724507127566,0.11815729902719398,0.07208352473368797,0.044264498248844555,0.02613348826219518
10-24,,,,,,,,,,,,,,,,0.20032516779089868,0.12663553336055824,0.1178611668132909,0.07194034881272697,0.04484040422269431,0.026185740130398573
10-25,,,,,,,,,,,,,,,,0.20050900694394655,0.126487297401641,0.11777349254219896,0.07156776433662809,0.0451610137883972,0.026182125167521064
11-1,,,,,,,,,,,,,,,,0.17880194897818238,0.12112388044866486,0.11996532250600082,0.06848672288190902,0.03720557841755954,0.029641173786066982
11-2,,,,,,,,,,,,,,,,0.18056233199926824,0.12212624486002399,0.119934838579918,0.06875248639664001,0.03704725811797026,0.02944707277349811
11-3,,,,,,,,,,,,,,,,0.18247785310784706,0.12312584926425907,0.11996068509633123,0.06914145087992403,0.036913248866606824,0.029188470134637483
11-4,,,,,,,,,,,,,,,,0.18470073504140666,0.12382738670369486,0.12022160912543743,0.06966538967271915,0.03677621294331544,0.028914336222734947
11-5,,,,,,,,,,,,,,,,0.18659339411694634,0.12450193094259171,0.12083087611226441,0.07002023134372973,0.03675896202204484,0.028660102623328562
11-6,,,,,,,,,,,,,,,,0.18822227224766422,0.12510039549870774,0.12113127009581791,0.0703180901968586,0.03691105680839859,0.02841279535113515
11-7,,,,,,,,,,,,,,,,0.18992112843209127,0.12553643745829307,0.12123072658228339,0.07067608006182184,0.036611181279644515,0.0281838774340019
11-8,,,,,,,,,,,,,,,,0.1914480719112202,0.1262487342876323,0.12135574972263491,0.07095388278776382,0.03661499837514209,0.02793822653293257
11-9,,,,,,,,,,,,,,,,0.1925235046817598,0.1267510428622282,0.12163304418347856,0.07117978714357907,0.036627513410292786,0.027630093803773625
11-10,,,,,,,,,,,,,,,,0.1942559023560782,0.12693328390138187,0.12182370443060984,0.07138676654791709,0.036798500724573864,0.027400855727346265
11-11,,,,,,,,,,,,,,,,0.1953935540290164,0.1271546347777762,0.12238136886513955,0.07178773904960165,0.03715398773002412,0.027239539058196933
11-12,,,,,,,,,,,,,,,,0.19701234440037346,0.12729419399270941,0.12255752427888926,0.07213729333337959,0.0377306915210409,0.027080217695258094
11-13,,,,,,,,,,,,,,,,0.1980316795623112,0.12717492747296813,0.12286029497789998,0.07229029805311837,0.038262552620254284,0.026911719908843276
11-14,,,,,,,,,,,,,,,,0.19878688245046547,0.12716388944046883,0.12288664503505937,0.07238930470824931,0.038867568012264486,0.02677604213758047
11-15,,,,,,,,,,,,,,,,0.1992632855469565,0.12721730447113858,0.12282304216401319,0.07239857651304159,0.03944189486430811,0.026654003492580958
11-16,,,,,,,,,,,,,,,,0.19936538810981133,0.1269795726420201,0.12229579682410295,0.07237114493025636,0.039962526939174174,0.02655173737655917
11-17,,,,,,,,,,,,,,,,0.19964227454187553,0.12711794939939056,0.12196523011782408,0.07242441139739757,0.04023175676235564,0.02643370968853886
11-18,,,,,,,,,,,,,,,,0.19924071430357118,0.12685224655827088,0.1211134306003079,0.07220287434566479,0.04104889370984411,0.026332024460306153
11-19,,,,,,,,,,,,,,,,0.19949021998805672,0.12665376812766801,0.12042282800432114,0.07214088253809758,0.04171263043923628,0.02620500219711922
11-20,,,,,,,,,,,,,,,,0.1998015800745353,0.12660246878066317,0.11950911159043269,0.07215600663441148,0.04245319533901056,0.026195011960871088
11-21,,,,,,,,,,,,,,,,0.20012316925903392,0.1263674790576086,0.11907327811264885,0.07215255326556458,0.04329306753465011,0.02616446803068053
11-22,,,,,,,,,,,,,,,,0.20038969713621588,0.12664927438322524,0.11859636218729018,0.07213030947752158,0.044079335787170625,0.026162048216102882
11-23,,,,,,,,,,,,,,,,0.20062014036900136,0.1266874664526116,0.11815610434989511,0.07198619900586954,0.04458866647249875,0.026165814045519577
11-24,,,,,,,,,,,,,,,,0.20065191128305487,0.126646955854802,0.11804985680988668,0.07170450025615466,0.04496531992238246,0.02620485961085784
11-25,,,,,,,,,,,,,,,,0.20076780081968243,0.1266667759401792,0.11813674264694336,0.07144046934211806,0.04528791256855815,0.026205267932336337
12-1,,,,,,,,,,,,,,,,0.18032937375122635,0.12180018003590748,0.12002416004586386,0.06868145804781275,0.03713496571362448,0.029495648852225553
12-2,,,,,,,,,,,,,,,,0.18186875455298776,0.12269115359885381,0.11987261999953695,0.0690620849158053,0.037001149016660066,0.02932780250408782
12-3,,,,,,,,,,,,,,,,0.18391956015496821,0.12358361097030379,0.12013247185221375,0.0695365049631109,0.0368870152004495,0.029069523934580958
12-4,,,,,,,,,,,,,,,,0.18611253224213994,0.1242160543985221,0.1208134194677617,0.06994610442406869,0.03686031632910313,0.028810391725780683
12-5,,,,,,,,,,,,,,,,0.187841196763962,0.12470975005785317,0.12108249472957404,0.07019051773592473,0.037023645493860724,0.028568545115954063
12-6,,,,,,,,,,,,,,,,0.18971682283306487,0.12537592518481236,0.12162698295073124,0.0705723515506633,0.03675071030320262,0.0283225703729827
12-7,,,,,,,,,,,,,,,,0.19104237198429655,0.12586776986650994,0.1215025724129959,0.07083291542001559,0.036684346211460356,0.028070723582194534
12-8,,,,,,,,,,,,,,,,0.19220253891526334,0.12630495288009938,0.12163714684031492,0.07100961231495048,0.03671384887344529,0.027812697686999965
12-9,,,,,,,,,,,,,,,,0.19334402620913813,0.12678893992066056,0.12188813506037521,0.07126776165404455,0.03681818191157848,0.02751223828732255
12-10,,,,,,,,,,,,,,,,0.19497041822665342,0.12688536457076682,0.12195051113743817,0.07149009157635458,0.03703101193087916,0.027304564780911138
12-11,,,,,,,,,,,,,,,,0.1959845679625775,0.1271680452952816,0.12249428058722686,0.0718561604862016,0.037558406527673165,0.027153867050454503
12-12,,,,,,,,,,,,,,,,0.19757758542362125,0.127295585135823,0.12259550833881729,0.07216029065583589,0.03807665057281275,0.02697322268146677
12-13,,,,,,,,,,,,,,,,0.19834952008270879,0.1272672539983276,0.1228598527630669,0.07235521455614094,0.038627887957107164,0.026855042354517626
12-14,,,,,,,,,,,,,,,,0.1988669672283855,0.1273129756001267,0.12286029201387484,0.07249785755916785,0.03918235498000838,0.02672175727953375
12-15,,,,,,,,,,,,,,,,0.19911026937679532,0.1270843805399911,0.12265021335982518,0.07240446386127945,0.039771944741679284,0.02660899467271771
12-16,,,,,,,,,,,,,,,,0.19943747472467502,0.12709724658040233,0.12212068142907383,0.07237707597460687,0.04021768998318748,0.026489961641214033
12-17,,,,,,,,,,,,,,,,0.19958201636513856,0.12697827457208177,0.12167675145695772,0.0722902525729276,0.040528842142089766,0.026379896414192402
12-18,,,,,,,,,,,,,,,,0.1996248321926863,0.1268813308003827,0.12089380267720376,0.0721634961817671,0.04133834096730903,0.026210650075990296
12-19,,,,,,,,,,,,,,,,0.1997640825871526,0.12662793862156324,0.12021321976027777,0.0721163811902828,0.04205004183442816,0.026212632239414058
12-20,,,,,,,,,,,,,,,,0.20016849823885,0.12643664837268703,0.11941464606681144,0.07216721297175041,0.042927757397475064,0.026189011144669004
12-21,,,,,,,,,,,,,,,,0.2004381613144029,0.12664414581543548,0.11893622777398631,0.07216586040834098,0.04372097068539682,0.02619115134787286
12-22,,,,,,,,,,,,,,,,0.20069369032112955,0.12674874193070138,0.11856239133258271,0.07203778099063209,0.04439217317338594,0.02618841985627358
12-23,,,,,,,,,,,,,,,,0.20090276673670968,0.126693975608396,0.11829847847964915,0.07176675882487897,0.04472428563380479,0.026184380282265496
12-24,,,,,,,,,,,,,,,,0.20088419461402315,0.12679922465566912,0.1183526451064966,0.07157686080801552,0.04509840528300839,0.026223431380067993
12-25,,,,,,,,,,,,,,,,0.2010286284659815,0.12673623122299413,0.11840387381501496,0.07137057044812169,0.045380976155716735,0.026221079281085233
13-1,,,,,,,,,,,,,,,,0.18157218153828494,0.12234800625535504,0.11996380922966274,0.0689743352833934,0.03708814891151514,0.029382694860158973
13-2,,,,,,,,,,,,,,,,0.18326227693227293,0.1231479527635899,0.1200419990994228,0.06943421694813502,0.03697312509200368,0.029209993552298218
13-3,,,,,,,,,,,,,,,,0.18530262448711923,0.12396269294599933,0.12068792375755139,0.06980675266044149,0.036959010377773924,0.028964027158334637
13-4,,,,,,,,,,,,,,,,0.18733099795235417,0.12443158751312738,0.1210518980829339,0.07011100873169265,0.037098213539141736,0.02871666487339484
13-5,,,,,,,,,,,,,,,,0.189281665126567,0.1249952874911194,0.12154793449865361,0.07043645782825739,0.03687077167181252,0.02847547121280662
13-6,,,,,,,,,,,,,,,,0.19080176502632648,0.1256961275695925,0.12185443088309283,0.07072691284386282,0.03681037712981943,0.02820944939039899
13-7,,,,,,,,,,,,,,,,0.19180163118449128,0.12595087788752035,0.12175739567998035,0.07089546967864882,0.036772150398814894,0.027946951199103866
13-8,,,,,,,,,,,,,,,,0.193011952874006,0.12637573416337405,0.12187839690473287,0.07110522838216896,0.03688511292529336,0.027692671880148928
13-9,,,,,,,,,,,,,,,,0.19409406714315114,0.12675750004787684,0.12200808830097845,0.07137345674565414,0.03703427680049596,0.027415329159127498
13-10,,,,,,,,,,,,,,,,0.19556741752702653,0.12691964993142948,0.12209648139781461,0.07157647515206055,0.03741217047112612,0.027219796208850185
13-11,,,,,,,,,,,,,,,,0.19659647841319644,0.12717987059928676,0.1225456707055785,0.07189981535202587,0.03788962690674653,0.027048563919339724
13-12,,,,,,,,,,,,,,,,0.19791551881287162,0.12737238918705854,0.12263000393139155,0.07223061794702898,0.038428252737409796,0.026914546405051996
13-13,,,,,,,,,,,,,,,,0.19846368210366036,0.1273977785873678,0.12285546925687145,0.07245854621206567,0.03893757351300979,0.026796996179129194
13-14,,,,,,,,,,,,,,,,0.19876079182365117,0.12718342185025974,0.1227200307286584,0.07249621223556461,0.03950643006614131,0.026672841560151806
13-15,,,,,,,,,,,,,,,,0.19920120553948223,0.12718570233342927,0.12248668875744101,0.07240790637899122,0.04002238904155559,0.02654522019450979
13-16,,,,,,,,,,,,,,,,0.1994026788013033,0.1269703219259153,0.12186783105640951,0.0722573633186545,0.040494247918357165,0.026434007999659465
13-17,,,,,,,,,,,,,,,,0.19991611689875372,0.12699598164422862,0.12145886791174541,0.0722477986805851,0.040834381892241596,0.026262733829076314
13-18,,,,,,,,,,,,,,,,0.19987200136621228,0.12684053797942385,0.12069533995184457,0.07213968851232982,0.04167750050150845,0.026216756529629605
13-19,,,,,,,,,,,,,,,,0.20010970950368517,0.12647347557961883,0.1200977977867765,0.0721302641250279,0.04251655009035358,0.02620502249687667
13-20,,,,,,,,,,,,,,,,0.20045965213802208,0.1266873128738303,0.11927057346076202,0.07217888821706107,0.04334960892784124,0.026210927995314777
13-21,,,,,,,,,,,,,,,,0.20071965539780703,0.1267366965277197,0.11888395492641134,0.07207825589679868,0.044036806754097414,0.026212538047407485
13-22,,,,,,,,,,,,,,,,0.20095483223436708,0.12675043264649952,0.11866153487548778,0.07183168079116414,0.04453276673554554,0.026203274721731496
13-23,,,,,,,,,,,,,,,,0.20110465952262457,0.1268313253456903,0.11855192176783771,0.07164462953718949,0.04486580029005302,0.026202360814649033
13-24,,,,,,,,,,,,,,,,0.20112179167412134,0.12685385174348562,0.11857699560689608,0.0715023592907206,0.04519946884720246,0.02623594143933719
13-25,,,,,,,,,,,,,,,,0.20129576812032127,0.12676178009010122,0.1186505728175303,0.07141297290352301,0.04550044409829304,0.026224784859665975
14-1,,,,,,,,,,,,,,,,0.1829058023970648,0.12279783329980871,0.1201185563469105,0.06932748736385753,0.037058315666762036,0.029270473830792575
14-2,,,,,,,,,,,,,,,,0.18461036727225597,0.12353177484219757,0.12056683769872971,0.06969385472450323,0.037036139686263694,0.02910454809528244
14-3,,,,,,,,,,,,,,,,0.18651204452771045,0.12418256641470592,0.12092185129369488,0.06997100682994571,0.037174650175741626,0.02886834331560977
14-4,,,,,,,,,,,,,,,,0.18873003034064334,0.12471796158287193,0.12149059653973097,0.07034674700786711,0.03695476943481772,0.028621610954304988
14-5,,,,,,,,,,,,,,,,0.19034955675360568,0.12532054782291882,0.12176927907493125,0.07059109036477326,0.036920199077169646,0.02836209016384854
14-6,,,,,,,,,,,,,,,,0.19155416411007736,0.12578744504002948,0.12207220392411285,0.07079425950318648,0.03688514705561193,0.028087302217776534
14-7,,,,,,,,,,,,,,,,0.19260786995695794,0.12604335349265164,0.12197858400310609,0.07099393654399248,0.03692845547077191,0.02782772629571465
14-8,,,,,,,,,,,,,,,,0.19375554158373576,0.12637759973960142,0.1219971469953743,0.07121589913000848,0.03708240599168562,0.027591726794818534
14-9,,,,,,,,,,,,,,,,0.19472862320388154,0.12679986509304342,0.12214780576501949,0.07146299606067893,0.03739132454234827,0.027328960366820733
14-10,,,,,,,,,,,,,,,,0.19618093633403905,0.12694925106449084,0.1221824428518669,0.07163757032745617,0.037728984993941526,0.02711667985560072
14-11,,,,,,,,,,,,,,,,0.19699051929977524,0.12725994368512072,0.12259403768284416,0.07198388564461919,0.03822827464854086,0.02698752398187282
14-12,,,,,,,,,,,,,,,,0.19806068596511975,0.12748690346723834,0.12265794613064253,0.07233573375336798,0.03873051799751619,0.026854968356023447
14-13,,,,,,,,,,,,,,,,0.1984002045204169,0.12727194106936485,0.1227449721216179,0.07246033426520632,0.03925506425682662,0.026744434750211044
14-14,,,,,,,,,,,,,,,,0.19887427482056272,0.12727117333502297,0.12258499125297931,0.07249346462634727,0.03975752331432849,0.02660716112313409
14-15,,,,,,,,,,,,,,,,0.1991903561586592,0.12706180360416416,0.12224639010754215,0.07229501130500664,0.040293367669533,0.026487354941501635
14-16,,,,,,,,,,,,,,,,0.19973009367482808,0.12698772411553194,0.12167740717625537,0.07222077808909991,0.04078140077811853,0.02631965833435312
14-17,,,,,,,,,,,,,,,,0.20012923531558882,0.1269503652719972,0.12126061080707232,0.07222015312867214,0.041184474190047365,0.026263768995206948
14-18,,,,,,,,,,,,,,,,0.20018943619007334,0.12668209672145578,0.12057898642611614,0.07215147808777782,0.04213522536253557,0.026208841910006365
14-19,,,,,,,,,,,,,,,,0.20038836990217437,0.1267039226003742,0.11993758618209334,0.07214413045845598,0.042935207526922176,0.026223259436955026
14-20,,,,,,,,,,,,,,,,0.20072341607399544,0.12677057988465698,0.11920347304922806,0.07209710747650099,0.04366883100750603,0.026228880969685047
14-21,,,,,,,,,,,,,,,,0.20096507159856786,0.12673951480226406,0.11895275201823956,0.07188444375275306,0.04419224628008733,0.026224090845625523
14-22,,,,,,,,,,,,,,,,0.20114400961541004,0.1268743130957449,0.11886968755722856,0.07171406917109176,0.04467811601954846,0.026217986663152015
14-23,,,,,,,,,,,,,,,,0.20131532191209398,0.12688015338331693,0.11874026435522354,0.07157106964261073,0.044976579975131326,0.026214813135404115
14-24,,,,,,,,,,,,,,,,0.2013681404413448,0.12686974227901837,0.11878985938791235,0.07153282001323297,0.04532352224316618,0.026237689369030176
14-25,,,,,,,,,,,,,,,,0.20173579138200834,0.12672934494582425,0.11879243152130209,0.07147534492791224,0.04560928467607222,0.026234018646581526
15-1,,,,,,,,,,,,,,,,0.18420661299327476,0.12318044012579313,0.12060775754189816,0.06957831982455501,0.037113731587768255,0.02916912481909698
15-2,,,,,,,,,,,,,,,,0.18580263606951058,0.1237669650813828,0.1207967582291826,0.06985594424701418,0.03723353841733501,0.029008313761970432
15-3,,,,,,,,,,,,,,,,0.18788879406809506,0.12446785153455646,0.12134305708832543,0.0702011631423889,0.037038893427833744,0.028771452525720522
15-4,,,,,,,,,,,,,,,,0.18978787355094903,0.1250410455724932,0.12170543143237478,0.07049861518213185,0.036997488379574235,0.028508334734294028
15-5,,,,,,,,,,,,,,,,0.19110867918365648,0.12543230557912488,0.12198220865761134,0.07066443507976813,0.03698475771668828,0.028241155455828063
15-6,,,,,,,,,,,,,,,,0.1923486316619136,0.12588625920424648,0.12226342740566618,0.07089434611105419,0.03702540568486904,0.027968916245774942
15-7,,,,,,,,,,,,,,,,0.19335137857000606,0.12606867637588948,0.12208877680634586,0.07110586572705399,0.03711076737836191,0.0277258234398563
15-8,,,,,,,,,,,,,,,,0.19439065233956873,0.1264435387793428,0.12213525034639913,0.07131078522669328,0.03741323830770812,0.02750101713682269
15-9,,,,,,,,,,,,,,,,0.1953712450338807,0.1268366220449589,0.12223333499263747,0.07152854489264682,0.03769116762617014,0.027225705847055796
15-10,,,,,,,,,,,,,,,,0.19659003211146597,0.1270397188071013,0.12226279731783356,0.07173352765438037,0.03805467643479039,0.02705426024248356
15-11,,,,,,,,,,,,,,,,0.19719690483170593,0.12737470514059845,0.12263618773275012,0.07209831662470448,0.03852312444471342,0.026925993474251377
15-12,,,,,,,,,,,,,,,,0.19803597172053086,0.12736404428013803,0.12258533099852764,0.07234613172063167,0.03903990482816227,0.02680064945431864
15-13,,,,,,,,,,,,,,,,0.19853567620508059,0.1273485354647836,0.1226366308095098,0.07246065554167634,0.03950548586702722,0.02667680850737485
15-14,,,,,,,,,,,,,,,,0.19889002102453543,0.12715019809756395,0.12237271075294427,0.07238270906392014,0.04002773381231194,0.026547397295621576
15-15,,,,,,,,,,,,,,,,0.19951400870451466,0.12707240221486488,0.12206473604917287,0.07225882293607439,0.04057467584797037,0.026375356791584436
15-16,,,,,,,,,,,,,,,,0.19994517677915086,0.12694611647220083,0.12150196719657483,0.07219718382558067,0.04111252573299737,0.026315803300627043
15-17,,,,,,,,,,,,,,,,0.20041254600825084,0.1267954176469061,0.12113648615391998,0.07222635533493368,0.041642927919831735,0.026252429842621113
15-18,,,,,,,,,,,,,,,,0.2004483638411568,0.12688441125752797,0.12041961396138622,0.07216352615082419,0.042549377355844464,0.026225000365739624
15-19,,,,,,,,,,,,,,,,0.20064332213476735,0.1267808587289696,0.1198441181592946,0.07207055695846809,0.043259303232577824,0.026238693415056302
15-20,,,,,,,,,,,,,,,,0.20095629566324272,0.12677134830953773,0.11924708936470921,0.0719154245589708,0.043837836284128816,0.026238177487483146
15-21,,,,,,,,,,,,,,,,0.20114547560258733,0.12685611541034755,0.11912654708773422,0.07177157853544544,0.044350196399490484,0.026235842864799817
15-22,,,,,,,,,,,,,,,,0.2013426973635324,0.1269174168880838,0.11902350830003575,0.07164121516676857,0.04479436793040454,0.026227953824833446
15-23,,,,,,,,,,,,,,,,0.20153745847454116,0.1268936118664152,0.11892391653536685,0.07159526248205517,0.04510713066191148,0.026217327555502025
15-24,,,,,,,,,,,,,,,,0.2017783526057015,0.12683254755934353,0.11891015544895583,0.07158357739519619,0.0454370485754746,0.026244905100024574
15-25,,,,,,,,,,,,,,,,0.20195423148997202,0.12676150744152523,0.11890714209966223,0.07158902043528427,0.04571247170971958,0.02622856077577102
16-1,,,,,,,,,,,,,,,,0.1853682752136347,0.12342428599135276,0.12082527811616042,0.06973880554667769,0.03729582436543411,0.029076019214312354
16-2,,,,,,,,,,,,,,,,0.18715211405800897,0.1240612303307887,0.12120222477022467,0.07007990370322403,0.03710548862179618,0.028910822370545465
16-3,,,,,,,,,,,,,,,,0.18895077189833834,0.12478748410057128,0.12155735658945657,0.07035361341715189,0.03707583698290684,0.028658098237177975
