,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
223,2019-08-13,0.04253371018629241,0.019839395370807658,-0.005141388174807234,-0.004989556741703364,0.01012032997763476,0.01740812379110243,-0.009692372524230424,-0.03237027864402288,0.01446743080793965,0.039701481001816474,-0.027075812274368526,-0.002255090535252443,0.02229308131373486,-0.050006552479790696,0.02773333333333324,-0.007361396136050757,-0.04996755353666448,0.010960484568791505,-0.001049868766404093,-0.0028116213683222657,-0.12755716004813483
224,2019-08-14,-0.03301782349550911,-0.0023158869847150786,0.01750058726802926,-0.013644314868804715,-0.009914543834845477,-0.014448669201520757,0.0025531914893613824,0.03200242019115258,-0.02418188081295211,-0.01748017441618348,-0.012987012987012683,0.009439606461477372,0.003761734712134889,0.048451838229950486,-0.01971977166580172,-0.004032000143308912,-0.01912568306010933,-0.01228092521620126,0.005254860746190075,0.021616541353383166,0.18206896551724155
225,2019-08-16,-0.010510029457063008,0.024605385329619256,-0.009465543114394697,0.004138094112083318,0.0035522507980624914,0.0011574074074074136,-0.023344651952461517,-0.07150879820292028,0.017579779723242064,-0.017103479746845913,0.016917293233082692,-0.002897596312150515,0.008650957910506173,-0.0014385685919005196,-0.016940179989412392,0.007762157674590825,0.0334261838440111,0.0019618521603780676,-0.001568217459487747,0.009199632014719458,-0.12368728121353578
226,2019-08-19,0.023520542122988257,0.0027186225645675047,-0.010313483277007233,0.0063581773225010185,-0.012394708494122131,0.002504816955684051,-0.015210777922642596,0.032661290322580805,0.022895996669673128,0.010735104632077514,-0.0036968576709799595,-0.007925500297206269,-0.014882456238665666,0.005189357354924106,-0.018309100700053905,-0.007627839447617663,-0.01617250673854429,-0.015173435790452203,-0.010471204188481948,-0.009115770282588925,-0.10386151797603194
227,2019-08-20,0.001768968604115158,0.0027112516945321553,0.01230497497792162,-0.004668534080298737,-0.001761957410985398,-0.0090332500480494,-0.0044130626654901,0.014837953924248337,0.010445635216713081,0.01135088063350529,0.0,0.002793979678177982,-0.0010558001366038775,0.006050323693004964,0.0032912781130007072,0.002289151469574677,-0.015109056201212789,0.00203124666038188,-0.012698412698412185,0.0009199632014718975,0.02213001383125864
228,2019-08-21,-0.004889827932914614,-0.0189274447949526,0.0001744794695824521,0.006214821763602305,-0.0033384055629200834,0.0029092319627619374,-0.005319148936169684,-0.02577914582531734,-0.016244881519769144,0.002101420705305694,0.01640888049197039,-8.842829979972552e-05,0.01288400652973994,0.010640828922239396,0.01530891197375605,0.007168145037801232,0.007126184797968363,0.005491916422067126,0.0032154340836009596,-0.006433823529411461,-0.0595399188092017
229,2019-08-22,-0.005850871169012261,-0.006551979751388655,-0.006454614176891386,0.004428388299731911,0.013870147401223535,-0.010829626764648943,-0.00401069518716615,-0.01579778830963671,0.013442511088365814,-0.008274304327734499,-0.002378728006201122,-0.0048357180710124495,-0.016689981395218326,0.008102213271023149,0.007000538502961794,-0.0012036328755632513,0.002050452901917277,-0.0049164292244250896,0.008012820512820673,-0.014801110083256266,0.028776978417266282
230,2019-08-23,-0.020642819355018008,-0.0034978153333926685,0.021772211167037363,-0.007657500870170565,-0.010244991085555767,-0.010752688172043098,0.00939597315436226,-0.04815409309791309,-0.020805278750336643,-0.013488368497011205,-0.0072322508209171745,0.01937029887505853,-0.013259974879720561,-0.019937604989020412,-0.00962566844919771,-0.009298293599507346,-0.009134413037363164,-0.014100719424460315,0.012718600953894939,0.0028169014084508163,0.10069930069930068
231,2019-08-26,-0.00950553917595403,0.034893738018557434,0.013002634895177043,0.002922951011341037,-0.0031948881789139634,0.004734661668968196,0.02171985815602868,0.07588532883642457,0.01237708863370692,-0.0125242763267798,0.0,-0.0003264986287058342,-0.006344372665961605,0.018196911608952274,0.016738660907127303,0.0011746982876528179,-9.557679537871547e-06,0.012551079976648973,-0.005232862375719179,0.011235955056179362,-0.012706480304955482
232,2019-08-27,0.02339698211896073,-0.018012902328218634,0.029064178682499362,0.012124038237351467,-0.010416666666666654,0.001374435499705443,-0.006073752711496644,-0.0090125391849529,0.004075256401548545,0.012011117487562858,0.0012612442479921408,0.009602194787379798,0.0008691471957703212,-0.014031391401958162,-0.003717472118959185,-0.006034103006362178,-0.005257366778724605,-0.009224560392043732,0.003156233561283597,-0.011111111111110707,0.03603603603603594
233,2019-08-28,0.014942919286494766,0.013297453473612192,0.009066432221550711,0.04687859940105955,0.010526315789473672,0.00352941176470608,0.016586643387166953,0.004349545274812123,-0.01183792193736048,0.01834282430884486,0.015328781337373634,-0.0018115942028984575,0.014002212467295574,-0.006115218599026932,0.0042643923240936145,0.0027563407293631544,0.012969283276450439,0.007564736688973,-0.0031463030938647706,-0.008426966292135164,-0.037267080745341484
234,2019-08-29,0.014796540031466387,0.031243098589231643,-0.007569157046395239,0.012212564638574145,-0.013621794871794641,0.003126221180148467,0.01803349076857042,0.02204724409448815,0.005681818181818195,0.006627115276095148,0.0033361195542600816,-0.007972517500648216,0.005275437723181736,0.0036733715058434317,-0.024416135881103793,-0.0015691029229607564,0.0006738544474392482,0.0031764366156512795,-0.005260389268805931,0.020774315391879385,-0.04645161290322588
235,2019-08-30,-0.027071871446179098,-0.006851965212584067,0.001042524005486912,0.012717391304347883,-0.006498781478472794,-0.010323334631866011,0.008435259384226032,-0.021186440677966236,0.04730787557007692,-0.01711761294981246,-0.0018416206261508267,-0.004900359359686056,-0.0022235858959213225,-0.007815443596717786,0.018498367791077316,0.0011173137199413554,-0.004040404040403977,0.0005757052389174919,-0.021681649920676803,-0.0046253469010177194,0.01894451962110965
236,2019-09-03,-0.02013029444465492,0.031512025055019224,0.049002411751808965,0.025652033916496647,-0.0049059689288633995,-0.009446959259988107,0.001672940192387913,0.04722550177095672,-0.0035096841284284097,-0.018319199826048856,-0.02952029520295219,0.017465528562048166,-0.01618735334655092,0.012344749418508685,-0.013354700854700986,-0.0030648116759504664,-0.02366463826910069,-0.00057537399309533,-0.019459459459459448,-0.013940520446096845,0.037184594953519154
237,2019-09-04,0.04343666525423988,0.039382822974183614,0.016145887762566518,0.029928840519045718,-0.01068200493015622,0.026425591098748136,0.0008350730688935503,0.009019165727170191,0.011153143751630453,0.04169666094468104,0.005703422053232069,0.0028394424367581116,0.006120334869642942,0.01031209131881917,0.011369788846778797,0.004852933950197345,-0.006925207756232655,0.008059873344847514,0.015986769570010804,0.009425070688030826,-0.07426376440460943
238,2019-09-05,0.0013088051654349525,-0.0004012841091490972,-0.038154985344783406,-0.020829099776468178,-0.005813953488372129,0.018002322880371794,-0.001668752607425741,-0.012290502793296321,0.005798595451324111,0.004252604720391265,-0.0018903591682421959,-0.022522522522522622,0.015633052740079194,-0.008401346324143102,-0.012847965738758236,-0.002838263635976886,0.0006973500697350154,-0.01599086236436337,0.01193705914270209,0.0,-0.04426002766251728
239,2019-09-06,0.005074057184741101,0.024086712163789485,-0.036636092150170566,-0.005395870084051162,0.0,-0.003042403498764173,0.0,-0.04223227752639511,-0.010505412849913479,0.006404827440186453,-0.009469696969696857,-0.006583278472679286,-0.009133964817320967,-0.008949202967510478,0.017895878524945907,-0.0005546930200784763,-0.009059233449477344,-0.00435287289611138,-0.005361930294906013,0.004668534080298318,-0.04341534008683072
240,2019-09-09,0.022591108647529893,0.029008232065856433,0.002823138665928573,-0.0060511215440791554,-0.0058479532163745376,-0.0024794964714857015,-0.0013043272003723533,-0.014173228346456419,-0.005114261668932577,0.014513559329889533,0.0,-0.0029821073558646805,0.0068282690338002,-0.005749810516260055,0.01225359616409151,-0.005410632270682343,-0.003516174402250394,0.0,0.023180592991913548,0.0009293680297398545,-0.006051437216338776
241,2019-09-10,-0.007517475920267621,-0.001904761904761795,0.0008279973504085712,-0.016899338721528306,-0.0008403361344532872,0.00019120458890997612,0.00536377177250445,0.0019968051118208325,0.011257157730348768,0.0017318583594740683,0.017208413001912153,-0.00784313725490209,0.006103763987792252,0.008714194787783226,0.03526315789473703,-9.024795427559346e-05,0.02046577275935087,0.016613232293791858,0.01633298208640662,0.01949860724233988,-0.012176560121765597
242,2019-09-11,-0.027536936207385097,-0.01183206106870242,-0.0008273123379847595,0.0038436899423445964,-0.0033641715727504473,-0.005161536991015123,0.006543675722420762,-0.040653646871263466,0.0017373399395149405,-0.015048443265296554,0.00375939849624064,0.002612715214041511,0.0005055611729019451,0.01948954179982382,0.018301982714794007,-0.0007305414803054459,-0.0041493775933611615,-0.0063073394495415025,-0.009849663037843388,0.019125683060108974,-0.03081664098613261
243,2019-09-12,-0.010561289406114978,0.00617999227500969,0.0004967984102451427,0.013188683258881093,-0.0008438818565400562,0.010184473481936993,0.0069445238457001394,0.04985459077690069,0.030832476875642292,-0.00987793231457398,0.005617977528089875,0.00280636108512647,0.047835607209028096,0.0045272877411732994,0.001997004493260015,0.013290548349644821,0.020138888888888783,0.033467974610502174,0.013089005235602292,0.01161751563896363,-0.04769475357710656
244,2019-09-13,-0.0049042189023017595,0.018426103646833114,-0.03365517241379313,-0.0004199034222128996,0.008445945945946132,0.02206581700589697,0.006313136617384985,0.052235852789869364,-0.002430209371884243,-0.004192072863861507,0.003724394785847061,-0.005263859275053267,0.0011252210255589133,-0.000744513434501136,-0.008470353761833704,0.0015567341621240346,0.004084411164057232,0.003629257398101549,-0.0005167958656330225,-0.008833922261484026,-0.0333889816360601
245,2019-09-16,0.13584379176053216,0.027139087825103693,0.026206109049386184,-0.01365259399285866,0.026800670016750332,-0.02270612320863561,-0.0033553220809154024,-0.04287326062429465,-0.005434443125741853,0.10749838320559278,0.016697588126159797,0.007971063031683217,0.00497752087347433,-0.0015968561803616668,0.013065326633165883,0.007971069962842654,0.014237288135593393,0.0013908205841446936,0.01085832471561533,0.001782531194295932,0.010362694300518192
246,2019-09-17,-0.0552897073029997,-0.009174311926605592,0.006342494714587776,0.005323679727427574,-0.013050570962479625,-0.004189678156541706,0.00513223225883609,-0.023968565815324493,0.0034543399070468546,-0.0434391183215974,-0.0036496350364963875,0.0013955342902710604,-0.01933216168717006,0.021795443191219198,-0.038527572410756,1.35677610907241e-05,-0.016042780748663183,-0.006944444444444491,-0.009207161125319689,0.0008896797153020992,-0.011577424023154806
247,2019-09-18,-0.0159347119981587,-0.012962962962962838,-0.012107474568774899,-0.010167337428510854,-0.0024793388429752384,-0.0053547523427041905,0.00310877393203606,0.013285024154589627,-0.009701445828378214,-0.009446365126503223,0.0036630036630037003,0.0014599508925607647,-0.01433691756272431,0.007134712282441593,0.0,-0.0033035469302927067,0.008831521739130313,-0.005594405594405593,0.010841507485802437,-0.012444444444444206,-0.04099560761346995
248,2019-09-19,0.005261655018785465,-0.036022514071294746,-0.0019027365829088613,0.008333333333333219,-0.005799502899751601,-0.001922707171697778,0.005199820133625153,-0.024235200635677724,0.019213753002148722,0.014048991464829111,-0.0036496350364963875,-0.0063614074614006,-0.0028099173553720893,0.002974427362428491,-0.01993024414549073,-0.0006542722592412507,0.004040404040404203,0.004781997187060644,-0.003064351378957996,-0.0036003600360036653,-0.009160305343511354
249,2019-09-20,-0.0010804458091188218,-0.005449591280653681,-0.002018502943650239,-0.00031786395422755585,0.005833333333333486,-0.0003852822192256242,-0.004017383113813744,-0.017445084473590503,0.007689445615775908,-0.008276774380260378,-0.001831501831501782,0.005668556185394955,0.0031493452676946082,0.002127313471118935,0.0005083884087441032,-0.009840036151780043,-0.005365526492287121,-0.01147816349384099,-0.007684426229507977,-0.003613369467028187,0.06163328197226504
250,2019-09-23,0.009999701612538795,0.0,0.04842968706107099,0.012930577636460024,0.011599005799502972,0.0013490075158989828,-0.020374071169307055,0.011914040311369724,0.00036923076923066583,0.005361499160919286,0.002639219470569347,0.010556607156443966,0.006444150693985599,0.013752671242465316,0.006097560975609842,0.0017199055414287177,0.00674308833445715,0.011045029736618505,-0.002581311306143634,0.014505893019039012,-0.029027576197387522
251,2019-09-24,-0.022940520005879612,-0.011741682974559884,-0.0043941910937248686,0.0032436957204142612,0.016380016380016172,-0.0021170130869900407,-0.005138870255868888,0.01630719181496788,0.012795275590551266,-0.015219016864710921,0.0018237920475935707,0.00572093961452779,-0.008373009358069677,0.0021292188448508156,0.0015151515151515863,0.004698428071587541,0.004018754186202438,0.0019607843137253614,-0.002587991718426615,-0.02234137622877557,0.06875934230194311
252,2019-09-25,-0.012957618200762643,-0.002987517812786749,-0.02987243662199266,-0.029620358781810602,0.020145044319097725,0.0023143683702990087,-0.008229354174774125,0.03995271804618027,-0.02101554907677355,-0.007021526863902723,0.017275342025533203,-0.018026812443056064,0.0008278145695368497,0.00534880880266464,0.018154311649016496,-0.0022211654414469,-0.001334222815210156,-0.005591277606933182,-0.009340944473274328,-0.0045703839122486515,-0.036363636363636286
253,2019-09-26,-0.0006381164301587545,-0.029209601626043344,-0.008877052818464294,0.008598452278589849,-0.0031595576619274433,-0.013854146623051638,0.015640134011065166,-0.007647799663054259,0.01929519791537413,0.0006255492477881636,0.0018866813024476432,0.0018556564384651741,-0.002812241521919129,0.004336161958025622,-0.0009905894006934592,-0.0029125588572656734,-0.004676018704074873,-0.0008434073657576902,0.014667365112624446,-0.007346189164370754,0.011611030478954962
254,2019-09-27,-0.0085705141289945,-0.014750543935109581,-0.014610389610389556,-0.005861040068201083,0.0,0.007584597432905509,0.00639606422397965,0.008929745742336667,0.006086797735711289,-0.007799529470043044,0.0188460289067907,-0.005953562214725289,0.010285335102853396,0.008560447239692539,0.0004957858205255564,-0.0032814312345812984,-0.002684563758389294,-0.006190208216094361,0.006195147134744384,-0.0009250693802038346,0.03443328550932555
255,2019-09-30,-0.0318319014936341,-0.027932564429263746,-0.037209566551156134,-0.05038053381927332,0.0023771790808242294,-0.007141478479058167,-0.010581985238008747,0.016033848073420464,-0.003266985298566236,-0.02027543748962289,0.01909587200422721,-0.02229320556331944,-0.001155797580869368,-0.013110386419815698,0.002477700693756311,0.013708153434736369,0.04441453566621801,0.026047565118912902,0.017444843509491957,0.021296296296296258,-0.049930651872399374
256,2019-10-01,-0.008717209907385729,-0.01480632075588952,0.01776020769412321,-0.0042894231854610654,0.01818181818181823,-0.006220839813374808,-0.011623212097217651,-0.04109362366715704,-0.010197268588770878,0.000150786480471617,0.009616647254676293,0.010890280424721092,0.002407404650125961,-0.010183889075822903,0.00197726149283252,0.003936670074031122,0.011597938144329821,0.014900662251655561,0.006051437216338633,0.02266545784224865,0.08467153284671543
257,2019-10-02,-0.01855682173281119,-0.013288313345838595,0.022088236999246356,0.010996485659222236,0.0007763975155277087,0.0041079812206573476,-0.010734095005238302,-0.008656901028729243,0.021340528607346487,-0.013542953047592534,0.008223684210526196,0.012725558847293256,0.005667921418322418,0.008131640146834564,-0.0074000986679823915,0.0002674301635304771,-0.01210191082802541,-0.006253398586188171,-0.019548872180451156,0.00265957446808498,0.08075370121130554
258,2019-10-03,-0.002156346377328146,0.02469354518790461,-0.0003970504821326967,-0.0006727965911637253,-0.011636927851047366,-0.00701344243132662,0.0,-0.0062892536232425226,-0.02119483638546976,0.0003878276936598574,-0.004893964110929656,0.003989096469649558,0.004702229531208153,0.0020961716839572593,0.014413518886680007,0.006297579497019412,0.002578981302385589,-0.002188782489739966,-0.0005112474437623575,0.015030946065428923,-0.0547945205479451
259,2019-10-04,0.007527979547325083,0.009651638609270418,-0.0028939454122454563,-0.008078994614003682,0.0015698587127158032,0.004120070629782111,-0.004608572511580202,-0.007616927177911406,0.007483744325849637,0.008854306412664662,-0.03606557377049178,-0.0005959870207269394,0.0010985948771486404,-0.0030988467497163725,-0.02988731014208726,0.003991308149419406,-0.010289389067524024,0.004935563476830057,0.0035805626598463696,-0.003484320557491352,-0.07114624505928874
260,2019-10-07,-3.904189005247639e-05,-0.010539899230684132,-0.004837241065331216,0.0007918552036199635,-0.018808777429466895,0.006057053536537735,-0.00018940542494249167,-0.039662626724396376,0.0023745737944470486,0.0030599827675599814,0.010204081632653173,-0.005632122979061864,0.0025446492085441173,-0.002219743906289255,-0.02020202020202015,0.004016267952136818,0.005847953216373903,-0.0010914051841746627,-0.0025265163954577537,-0.015699269968924946,0.019858156028368892
261,2019-10-08,-0.0015704939985128864,-0.0036000000000002363,0.009149654028707066,0.0024867186616930976,-0.004792332268370668,-0.0033016119634882157,0.016016567846574157,0.040193017794938696,0.0026726599040272133,0.002643541667818708,0.02188552188552182,-0.00039981342040391974,-0.008363780539291134,0.002296937571573559,-0.013402061855670324,0.0030599466494119617,0.02260981912144709,0.0057361376673040225,0.02249757620820125,0.010255909709541941,0.1168289290681502
262,2019-10-09,-0.0001904072794796062,-0.02207948615014015,0.00621468926553667,0.007892659826361462,-0.004012841091492866,-0.0003897116134060341,0.014019690464082371,0.02756557166052398,0.0024232143938935683,0.0038773743316056603,0.0378912685337726,0.005866275581628057,0.012507665086020012,0.018594954708854187,-0.0026123301985368046,-0.0028745743288733894,-0.0037902716361337577,0.0035306898424770374,-0.00017784983117611724,-9.996058073950152e-05,-0.07471980074719803
263,2019-10-10,0.017783262140789645,-0.007799671592775182,-0.011678832116788298,0.012417496364246593,0.0,0.01715399610136453,0.002850358362190706,-0.012821281966103198,0.01281199008883787,0.0026270108519506428,-0.006349206349206379,-0.007886539863476663,-0.011050164926192128,-0.001204664912511078,-0.0204295442640127,-0.004365883187546366,-0.03551046290424836,-0.0002706359945874795,-0.014461972232808644,0.0037166146652250274,-0.051144010767160235
264,2019-10-11,0.024305749459028272,0.01654944145635094,-0.0032950801045334996,-0.008066298342541378,0.0,0.005366040628593423,0.0016227180527392823,0.015286631235518296,-0.00346082701831865,0.020196596701917948,0.02396166134185293,-0.008216432865731548,0.0392567015952102,-0.0005149059024931055,0.002139037433155181,0.008355608553900133,0.046022353714661075,0.01353546291283152,0.03004503800019954,0.012767942821846463,-0.10212765957446805
265,2019-10-16,-0.02293019254161829,0.015466015466015502,-0.006668946648426949,-0.010025621031525019,-0.004834810636583463,-0.014868471216164747,-0.006480356419603232,0.015375924025199626,0.038859948506077616,-0.005545542880500752,-0.026521060842433553,0.00370445207786091,0.010592553016088106,0.009378045299704985,-0.001600853788687375,-0.0005642809272707156,-0.015084852294154382,-0.008566976514433701,0.009679956615433449,0.04180267811750192,-0.11393556417253078
266,2019-10-17,0.009946768011318021,0.008416833667334618,0.010615711252653901,0.0025880499606166277,-0.008906882591093158,0.0027089783281734206,0.0012229922543820337,-0.03504424778761071,-0.00247838616714705,0.001929008088738954,0.0032051282051281577,0.002684203462622422,0.005768790227872367,-0.009194255161271477,-0.0069481560662746225,-0.002774662070746717,0.007657945118059651,0.003629844597283283,0.02361325192178857,-0.013356623566660921,-0.008968609865471024
267,2019-10-18,-0.003753581753445024,0.0003974562798091276,-0.0019305019305019058,0.003367003367003417,0.006535947712418424,0.014859127749903585,-0.0065146579804560584,-0.002934702861335432,-0.007569191656555229,-0.002046038933444442,0.0,-0.0028108686922767405,0.003833955459411869,-0.007996271098005377,0.03013993541442382,-0.006828146632162467,-0.009499683343888229,0.002574113343194468,0.012799357865090743,-0.012822054394988687,0.006033182503770807
268,2019-10-21,-0.004825666738953276,-0.030194676201827645,0.0013653430424394762,-0.004474272930648836,-0.004058441558441311,0.0036128541547820344,-0.010655737704917928,-0.0018395879323030156,0.004482999534233936,-0.0035739793806666563,-0.00479233226837066,-0.003933692761561167,-0.007845295218732963,-0.0002922423859854027,0.006792058516196768,-0.0011583169284386861,-0.009590792838874795,-0.0007974783650127483,-0.01536297589056578,-0.01776790071437519,-0.03598200899550222
269,2019-10-22,0.017757319639739994,0.0032773453502665,-0.0057947960459037995,0.004039044092898138,-0.007334963325183354,-0.004926108374384195,-0.008285004142502049,-0.03427939550313279,0.0018547498985683221,0.0038253559996734104,-0.0016051364365972114,-0.0004035520316996184,0.0013688667433202838,0.0037083121454260168,0.026466009340944275,0.005102709689778665,0.0019367333763718763,0.0012772057677558392,-0.010225163718266584,0.02955703061556257,0.02488335925349935
270,2019-10-23,0.027300587918510776,-0.009510845917281664,0.004571428571428437,0.02972399150743094,-0.0024630541871922635,0.01504188880426525,-0.0041771094402673235,0.004961832061068475,-0.008041654613827085,0.012601466839181927,-0.0013889671877223122,0.005512605042016865,0.005306014028986674,0.009007775474567992,-0.011627906976744132,0.0007256945619195854,-0.0006443298969072243,-7.0794810044563e-05,0.004295402229973604,0.0,-0.01820940819423374
271,2019-10-24,0.0052306200147494725,0.015275746522985686,0.012741751990898767,0.0028214867064568676,0.012345679012345609,-0.0011254924029263243,0.005872483221476442,-0.019369540448158196,0.019421439402776297,0.011332159475866896,0.009044126628030358,0.006017249448418808,-0.0044556833242975925,-0.00270701366533798,-0.013299232736572908,0.0030277021820435727,-0.002578981302385589,-0.0012139432334511363,-0.009071178501992348,0.017163130301599716,-0.00927357032457514
272,2019-10-25,0.007990943795602959,-0.0024046571325937465,0.006852392720736892,0.008116004761389585,0.004065040650406368,0.002811094452773559,0.005004170141785038,0.005809450038729977,-0.002116825905372215,-0.0011764346983701734,0.009846333195138637,0.0003987505815111449,0.004816097821249235,0.007066079700345676,0.031104199066874054,-9.812910196383399e-05,0.0,-0.013199577613516549,0.003938009560023514,0.0003261729826993467,-0.03744149765990622
273,2019-10-28,-0.013859133279157384,0.03680392164850119,-0.00278924467254258,-0.014920566766852807,0.015384615384615547,0.002803214352457431,-0.017842323651452257,0.011166730843280556,0.020123839009287887,-0.008372027093837185,-0.0046118699780383614,-0.006311034345313244,-0.0009019678933597778,0.0010967004307147925,0.010558069381598692,-0.0036675789798176653,-0.007110536522301315,0.0010700909577313457,-0.010907159754934913,-0.016732587480611683,0.012965964343597886
274,2019-10-29,-0.0036493520077034015,0.030956747616805544,-0.0025173416871784,0.0063201481965784526,-0.01594896331738428,0.003168095415579608,0.007604562737642589,-0.020182787509520368,-0.013600854268532574,-0.004092499446229847,-0.005775965677226389,-0.003409546730846336,-0.00025840722015540063,-0.0010103907382409578,-0.015422885572139045,-0.0032343896841319636,0.005859375000000072,-0.0021378941742382527,-0.0008075083776207041,0.011204090852461433,-0.009599999999999876
275,2019-10-30,-0.01166794209084581,0.020443584513907622,0.0020189557512198795,0.00606388738494851,0.005672609400323959,-0.002043470183912266,0.00628930817610061,0.02254178002331934,0.021081419862116074,-0.022260812338499917,-0.0062290664371931455,0.004024954719259524,0.016885472215563177,0.017276117661232666,0.004042445679635969,-0.008901064868640288,0.011650485436893347,-0.00321371183717194,-0.00470471311699421,-0.014380575419541977,-0.03231017770597743
276,2019-10-31,-0.014666744445155873,-0.01875526625563711,0.011193821010801991,0.00322893122376501,0.005640612409347224,-0.01787043931496643,0.0016666666666662255,0.003420752565564453,-0.020367167010769464,-0.014078881043860616,0.012421678689039456,0.012093271864768879,-0.015256766845187697,-0.0014536786486692465,0.02617010568696531,-0.004030643413788076,-0.0019193857965453434,0.0018807092960772696,-0.0006108931291411867,0.00040111317351977367,0.020033388981636122
277,2019-11-01,0.0369110215591911,0.026583068957103252,-0.0008302429844467641,0.021242355970389357,0.0,0.005686125852918769,-0.0029118136439264994,-0.023484848484848803,0.016347687400319028,0.03018787132687446,0.016891891891891806,-0.002244520728808953,-0.0036429872495446843,0.009876137053518178,0.020107896027464416,0.0030445253706325556,-0.0019230769230767315,0.004827031375703857,0.013737393016025222,0.027693132909219036,-0.04582651391162033
278,2019-11-04,0.005748949368106471,0.034729072801892406,0.0007755373365831284,-0.016283223027628923,0.0024038461538464077,0.00678477195627589,-0.011272513976519207,0.001163692785104817,-0.01765398195370729,0.004624097261910748,-0.011627906976744139,-0.0001984914648669511,-0.0056368068251064106,-0.00019162014523102654,-0.003365384615384583,0.008729806273337843,-0.015414258188824633,0.0013344008540166605,-0.010810792244751885,-0.023130157106481582,0.010291595197255442
279,2019-11-05,0.012080841531036838,0.014492753623188562,-0.02758925122772169,-0.008650149508756973,0.015987210231814458,0.011044552602021808,0.010145891681816208,0.04261913986826846,-0.003480146052031058,0.008548527275176757,-0.008403361344537834,-0.018132486268281383,0.003064194882794335,-0.005091679845902296,0.020742884708152456,-0.0013731011888116018,-0.0039138943248532765,-0.003997867803838103,0.008143117324877035,0.005709372254260219,0.020373514431239456
280,2019-11-06,-0.016457986066657573,-0.011224489795918486,0.0017590648584235855,0.00150813314661214,-0.011801730920535273,-0.01314571375671163,0.0021888098384478067,-0.03716090672612431,0.008244117478673998,-0.014986621843248208,-0.01694915254237292,0.006335512569926517,-0.003054834275240359,-0.008201793321056548,0.020793950850661668,-0.001627788558533548,-0.007858546168958837,-0.0072250468290070025,0.002447340059548224,0.017978013362970047,-0.016638935108153025
281,2019-11-07,0.013112782717546985,-0.016511867905056724,-0.03336354367282193,-0.019145961062708487,-0.01353503184713342,0.023452157598499022,0.002424063675147712,-0.007333076032419632,0.009482709670092643,-0.0031039746857813586,0.02068965517241389,-0.01788225838858742,0.011797150298758967,0.005040504944751068,0.010185185185185113,-0.0016047727616428484,-0.009240924092409243,0.009703504043126704,-0.00815286822601325,-0.0057999970073296945,-0.010152284263959423
282,2019-11-08,0.0028758322691594443,0.004896817068905191,-0.011426897157925615,-0.02302884088167562,0.014527845036319686,-0.016681943171402452,0.0008285253732043451,-0.002721617418351748,-0.03892451344358204,-0.0006382007702852801,0.013513513513513493,-0.0023867975995636253,0.008025439127801088,0.0010339430452477583,0.0032080659945004277,0.000997781055339014,0.005329780146569019,-0.005872931126535014,-0.005799903334944745,0.0,-0.02393162393162395
283,2019-11-12,-0.006271127069285676,-0.05534284719805087,-0.007705986959099177,-0.02570434392187666,0.0015910898965791032,-0.013609246830723338,-0.006098482540448462,0.009356725146198947,-0.02253306800889618,-0.009004227228970638,0.01500000000000013,-0.006288878255519769,-0.0010515247108303283,0.0073448523555050505,-0.03517587939698477,-0.0029245904667478486,0.0013253810470510432,-0.015037593984962499,0.014584346135148387,0.015012510425354631,-0.028021015761821342
284,2019-11-13,0.006143199915555786,-0.008106116433308818,0.013321385902031167,0.005645161290322566,0.020651310563939825,-0.00226800226800226,-0.0034637749757851295,-0.02471996910003882,0.002993832704628489,0.007166719989729947,-0.009852216748768516,0.006603838481117032,-0.006766917293233531,-0.02515068206910144,0.02225378787878761,-0.0017778084651073997,-0.006618133686300543,-0.0019083969465647761,-0.01533301389554342,-0.007395234182415432,0.007207207207207114
285,2019-11-14,-0.005684350454959808,0.010029717682020795,0.006779461180215762,0.009393974109290815,-0.0031128404669266132,-0.006819473385110793,-0.005783771752649815,-0.00594059405940603,0.01611844069010808,0.002477416061497568,0.011608623548922009,0.006902207339574997,0.00045420136260451683,0.00823811637921022,0.000926354793886102,-0.000659732081681896,0.0013324450366423667,0.0016388964763724818,-0.00535279805352849,0.00827814569536397,-0.01788908765652946
286,2019-11-15,0.016093141394753912,0.01140125045972804,-0.004625834406839331,0.013165361479968326,-0.006245120999218936,0.006294106427617799,0.0032476489269975127,0.0071713147410360336,-0.011515187121790645,0.014882921638445448,0.0032786885245900997,-0.00332564137369356,0.009231234866828066,0.0007044130092007563,-0.017584451642757893,0.0029070056927020197,-0.011976047904191761,0.0016362148895554011,-0.009784735812132848,0.0008210180623974528,-0.0546448087431694
287,2019-11-18,-0.012031164003393314,-0.043636363636363536,0.003059003470792379,0.0005589714924539548,0.0023566378633147066,-0.00682335102350263,0.016308022500845672,-0.007120253164557136,0.0130163447251114,-0.021537281084825943,-0.0016339869281043653,0.0023152877085461684,-0.010796221322537129,0.0012964410335624388,-0.005652378709373421,0.0038099227746998116,-0.009427609427609316,-0.008712224339776833,0.009387351778656263,-0.010664479081214512,-0.023121387283236882
