,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
65,2021-03-19,0.06748255990990258,0.06742010911925182,-0.03901744672442153,-0.059828347637696885,0.03190253547400343,-0.009105256768240845,0.005955787652379425,-0.07506631299734712,-0.1147135961077959,0.0654497683457784,-0.028649386084584012,-0.02480335304587472,0.03534831244753205,0.0017992307456738401,0.01453939745583357,-6.932189849886866e-05,-0.02196324518153263,0.009708737864077699,0.041368901979957615,0.04619526492077994,0.28171123753204413
66,2021-04-01,-0.003970170035262037,-0.027290418033603426,0.05503447170113851,-0.003895565685868257,0.05061513446691253,0.030303289330564843,-0.0011050605971396254,-0.07760822993859642,-0.009375706001957997,-0.006141409840181578,-0.027088616054660477,0.009074115240224926,0.0817569629199374,-0.029700506314179323,0.06085526315789484,0.046978198373472974,-0.0035730236712819582,0.010164051355206935,0.019205429830385222,-0.01690527653906307,0.16096681671513374
67,2021-04-15,-0.03198720062667968,-0.010723688474275949,-0.03892456182225832,0.006507049303412047,-0.09748620478234185,-0.05404764726798617,0.0034327731813662693,-0.005598857072708579,-0.030517631598160094,-0.034663697407416545,-0.043640897755610975,-0.02180314871446391,-0.08103408300486901,0.029478507641602703,-0.0836473247927657,-0.08598737373063371,-0.05127118644067817,-0.011503675023302814,-0.06873693986047294,-0.03280774094245418,0.1708284020218861
68,2021-04-30,-0.0009008638574093822,-0.0652265148981708,0.004718258111923268,-0.0039066509061969935,-0.038976864446730805,-0.05644880331484892,-0.026286966046002197,-0.06762645216567689,-0.0725530690320614,-0.011216590591333312,-0.077520446542324,-0.0006812741218346145,-0.020449397281428854,0.07859470707941507,-0.051804215791353934,-0.1423976305990912,-0.15792391092958358,-0.08455605707366193,-0.10785981626403535,-0.05914972273567495,-0.016102208493592493
69,2021-05-14,-0.02989956950044989,-0.013310350319079905,-0.054500844863672473,-0.014081047891936043,-0.004231793678979824,-0.03969957081545085,0.00168916342633789,0.013479475018937728,0.020417328819180448,-0.0540299437580983,-0.0775347912524853,-0.03830041891083181,0.0664374268369508,-0.028482679576610437,-0.029809358752166445,-0.0342378819763905,0.0458252427184467,-0.03278171788810107,0.03907409825755717,0.09474512025360396,0.06830726770929171
70,2021-05-28,-0.013270595827028496,0.010360631383082615,-0.02316698793460417,0.034334557604798414,-0.01820363371853303,-0.005506752723083076,0.017216357951072556,-0.07440979443541082,0.02492741307272865,-0.0019671219248023476,-0.01958086948606272,-0.03416632990480628,-0.016594367490090918,0.007002779554851675,-0.1068796497386264,-0.009517737000503462,-0.0197944423296536,0.03642600457366882,0.06265968021603857,-0.036129019763028604,0.11074469820565859
71,2021-06-11,-0.0617065652145165,-0.0920848223291789,-0.004687409590585458,0.027191382156198533,-0.01584606677985252,0.03085399449035814,0.03259004699649866,-0.01738375522663322,0.01671642502472791,-0.039659247948513256,0.0021008403361343986,0.01362862010221456,-0.06274047333623758,0.0011575988093271432,0.031120990790727207,-0.014559716836559397,-0.040540540540540654,0.014584023864766123,-0.026498264453445483,-0.0032415119050824646,0.1561161294220718
72,2021-06-25,-0.0462423808684645,-0.05932357000749877,0.07871753619857493,0.044104375619079914,0.020797227036394993,0.056587772973856046,-0.028497409326424646,0.1736147914165867,0.0547716583219543,-0.012770509133431935,0.01973338310159704,0.05700323534998519,0.014766015447523963,-0.052491382011908595,0.0012718600953893734,0.01724752616706019,0.09756769054150843,0.126599208463728,0.0702301989855634,0.013342228152101065,0.0841223990996453
73,2021-07-09,-0.005009068975132632,-0.04380999528134946,-0.00427048131101067,0.009134922809902224,0.0017361111111108875,-0.013337932620443752,0.05023835396188042,-0.05318538706255044,-0.06231327358087925,-0.0015820109361146218,0.026364907574357978,-0.01811554180934487,0.0005682463916355212,0.002355897596984527,0.03932584269662918,-0.11098669133562791,0.0014164305949007907,-0.055464926590538435,0.04173469584936122,-0.03734816747517468,-0.005310122385677865
74,2021-07-23,0.019122483065803605,-0.09524987629886185,0.039670273055126375,0.0322454836882458,-0.04898183819482634,-0.012265758091993408,-0.05449960086311978,-0.04835383651882596,0.05619834710743796,0.010209963634339214,-0.003639606737965605,0.0048648207840755,-0.025797165633303747,-0.005622364516632786,-0.19617999964055766,-0.03701787796908639,-0.032434901781635245,-0.016629563894467198,-0.10145957779710525,-0.15624388194906724,-0.09052728050128842
75,2021-08-06,0.04367920873871277,-0.0267510270661933,0.03728520924114108,0.09134862668449756,-0.02803398605721289,0.012757352036720937,0.01832399711476597,0.01578832113864054,0.012281320077549594,0.022623497091780947,-0.025893670752653575,0.0242004203828893,-0.02199299103430065,0.0010950428530845033,0.0738636363636363,-0.009970651809609663,-0.013963963963964085,0.008554956295331912,-0.053614807807074207,-0.0029927835175273397,0.08903135426469327
76,2021-08-20,0.09551171560991867,0.07449560269011889,0.052724913494809636,-0.02202753312155911,-0.05015340890114287,0.0510031423737008,0.00665723958960623,-0.021447643154877738,0.1553261585767625,0.09351040146532631,-0.017857142857143,-0.011863111067185808,-0.014732973525674953,-0.007054185537452208,-0.012622720897615656,0.0537490035348982,0.0320753307620527,0.037352147430940986,0.006860143278135086,-0.07090752316700351,0.08332107693694987
77,2021-09-03,-0.10559331895440643,-0.17757146620725645,-0.06668819635071851,-0.02682067345340643,-0.00313489128709298,-0.043902633078214036,0.015026296018031094,-0.01060563773374265,-0.057115639496355515,-0.11391457393813768,-0.028645858423187138,-0.027137122476411927,-0.01176979385012011,0.04508492355065261,-0.06454998688008397,-0.04888651028885696,0.025874249892955756,-0.0007844321235990596,0.0027538726333906144,-0.029916625796959227,0.11848328320474273
78,2021-09-17,-0.03643890965377936,-0.07462106490478039,0.11092215503382026,0.09778637438211904,0.0231621349446124,0.020506776664702513,-0.03343471804533853,0.0449110527850686,0.21897663174859006,-0.023415820015069724,-0.0538542766631468,0.04693037612895848,0.01830390988844363,0.030291335322885464,0.0208102141667963,0.030649365186735274,-0.006164058795637658,0.006230529595015573,0.0246913580246911,-0.06080147397512671,-0.07523252334148658
79,2021-10-01,-0.0563309987362236,-0.08713950091981722,-0.009278579356270706,-0.04274960423109611,-0.009970089730807567,0.012768864159420553,0.008199264217269402,-0.08004802489519128,0.04148964070285858,-0.07382058067047216,-0.024125348288765506,-0.004066751007961346,-0.11559534760493548,0.02393634705994029,-0.0864984072531243,-0.034389920921111906,-0.026315789473684084,0.03008423586040897,-0.061569016881827365,-0.08164128595600659,-0.0025597890333727076
80,2021-10-14,-0.062094897169490536,-0.013315392718427882,-0.04008169895079991,-0.07432432432432427,0.023991832567636154,-0.09523809523809515,-0.018058062886993267,0.08317442974669578,-0.11493157725286882,-0.06818772897519863,-0.12500000000000003,-0.022033049574361377,-0.026189343791430852,-0.04438985062386034,-0.024850657108721474,-0.03760139499741966,0.04789550072568926,0.03352988930215064,0.04246728351401677,-0.0697276197678779,0.2495596941152408
81,2021-10-29,-0.016275060962014747,0.07417548358335445,-0.019708547329742414,0.03324735443580256,0.016606123508043715,0.05962812022414636,0.041282712863988366,0.016431153466973537,0.08614856334898757,0.029854657244794712,-0.1254137521011118,0.007832725591911087,-0.057120974924804016,0.035501618995551515,0.025986761461142403,-0.05679212263262812,-0.09062912450505928,-0.02740870482393528,-0.06162047630780187,-0.1244264650898562,0.11089114153357527
82,2021-11-12,0.02168536787952963,0.13331865430301532,-0.05507470154513712,-0.06283299650927786,-0.03698150924537726,-0.018316664793796754,-0.038704570878536355,0.0026359143327841705,-0.06488171129055086,0.02769412861834893,-0.19626168224299062,-0.04527696012844517,-0.03377627237810051,-0.005121194320313,-0.0716886663632227,-0.049813108440826016,-0.01559116500649654,0.00421940928270036,-0.052491611703826824,-0.02734767100366049,0.07814240277410998
83,2021-11-26,0.15145479023156455,-0.10847194178054376,0.09700717930974835,0.14147881666513829,0.03410852713178305,0.039064322361757935,-0.013064608398963989,0.038644467668856784,0.1836677659158234,0.14174059902277789,-0.09501530558547855,0.04642395525170061,0.029522275899087548,-0.05404193784956953,-0.09903629280295262,0.006999169676387036,-0.01369343405406496,-0.006785072839752556,-0.013983933353168821,-0.04540967423494564,-0.2321748843750023
84,2021-12-10,-0.05187390831535365,0.38423115005041136,0.0432205797035224,0.021515735388567638,-0.01826484018264852,0.0008169934640523366,0.030709446418124956,-0.006550050967086395,0.023435737134909863,-0.0712417010240052,0.05872538357605944,0.0017378629891243802,0.0522451284947757,0.013798332069749671,0.047915771379458676,0.02079848634560723,0.002966101694915218,-0.011831985801617059,0.07004138809296459,0.06556802244039305,0.34063391842404345
85,2021-12-23,-0.02929034720995865,0.07026310105461778,-0.0328319162851537,-0.04236743463366725,0.0242758541758238,-0.023589743589743764,-0.008092892329345276,-0.025722106222637625,-0.1044248694048961,-0.03209532211900915,-0.025252459327650682,-0.01497949063927218,-0.02648460410557201,0.008682325814373568,0.003849909507727251,-0.016569258719967787,-0.026000825423029117,-0.05128096333580746,-0.03620742559067217,0.008486562942007924,-0.025438012768827577
86,2022-01-07,-0.06290760104552254,-0.06141760504928638,0.023826212491281484,0.019451997490064838,0.0644172480905964,-0.0035187287173667706,-0.03748876572620593,0.04488386691776545,0.018193429596317374,-0.05913021838735835,0.0482641532858031,0.007955936352509125,-0.052876213693649206,0.0027277151418050095,-0.03040469700146796,-0.042185145831937165,-0.0016481252575198293,-0.04928204219110073,0.07461601074376954,0.05679358134007171,0.0614668104716149
87,2022-01-21,-0.07496748091402758,-0.013258007350323828,-0.07857730263157911,-0.07559819877997832,-0.04304177761851482,-0.02501106684373594,-0.0065916830349164665,-0.07581897490314961,-0.08734207389749715,-0.06537709775015679,0.014637796574526312,-0.018792824301340588,-0.045557197206959686,0.01741565185582258,0.0023118957545188138,0.001942100325904468,-0.015415821501014244,-0.0028283542513700805,-0.02926182217571665,0.07640393047947698,-0.17408869378423705
88,2022-02-04,-0.06541228818185026,-0.17230998763985006,0.08212800877279276,0.010943912448700304,0.04553119730185482,0.008133704735376166,-0.029801772323389906,-0.03309385374984373,-0.08305148068317784,-0.07132489040930647,0.036040709778118456,0.014777507195040973,-0.04871094347268987,-0.01833638445619162,-0.01633243746123617,0.024323323202156768,-0.006849315068493048,-0.0896363051174766,0.01946442039727902,-0.13919423754924634,0.12560332710942942
89,2022-02-18,0.0024288177256961904,0.026273703449851495,-0.06336650151963019,-0.04949823195374615,0.00964812712826318,-0.007080429251023509,0.023416886543535277,-0.08867761900114414,-0.02018905855682455,0.0007711065098177948,-0.047229591358861386,-0.04845184722992558,0.023357543743809956,0.004080398972343744,-0.020255215718047555,-0.01031982367852137,-0.051193392646352635,-0.029295054426828882,-0.04228855721393013,0.0021849963583390293,-0.15602639461707765
90,2022-03-04,-0.20271646376586328,-0.12740307862411554,-0.06852555650352916,-0.035816618911174714,-0.08819884265504994,-0.08341202090053389,-0.07813925205229526,0.08909905425584899,-0.21544347125742477,-0.24874303696218658,-0.12345327656383431,-0.033967928320994094,0.04052855327841657,0.08036396179162106,0.1012714699977696,-0.060255787486412485,-0.13545618993809563,-0.03432700993676597,-0.3349875930521094,0.03194287861706141,-0.10718295831562391
91,2022-03-18,0.0754291006425204,0.02743675336160256,0.028054160291245658,0.07809634134568959,0.02026239339550014,0.04236661384046486,0.05151089921762004,0.010563380281689782,0.19753949694666562,0.06366265061913637,0.04878048780487816,0.019333436997874875,-0.08301528230067887,-0.025690486622071462,0.01520901104300552,-0.054752270223451666,0.016852039096730664,-0.004496402877697757,0.12782254643586624,-0.05113404760669752,0.22076838451365333
92,2022-04-01,0.01929320464363565,-0.14627807990058947,0.017563072929342144,0.05031277958042515,-0.019409891043596,0.011517542924176071,-0.02494624367743812,-0.02037477319681408,0.09945311810884712,-0.0068446747958478315,0.02917238839655182,0.005815046850418924,-0.05939150846648823,0.005689960534802352,-0.036558669001751164,-0.013501305910328418,0.009183673469387922,0.05386194913915645,0.06835761406463214,-0.07812431642190436,0.1481345489065213
93,2022-04-14,-0.08046944154293656,-0.21925011199103286,-0.040212950321942054,-0.004443098051095559,-0.04193709435846257,-0.007409759712077789,-0.013365128542298299,0.0007346050334300961,-0.03732586575256492,-0.1107678687926555,-0.08477842003853567,-0.026011560693641477,-0.06950465496411075,0.022101317733937875,0.021466905187835218,-0.0240992153906724,-0.06991458399240773,-0.0582654568058288,-0.10855940384415962,-0.03455973411220161,-0.046483726212688425
94,2022-04-29,0.028106753370790764,0.023507091494192053,0.11585656679529986,0.05831080436823267,0.04591298649727793,0.07580381295728014,-0.054363376251788345,0.11955129161256622,0.02262463088414116,-0.06453554882879342,0.004472849727711743,0.03309220294974114,-0.030815546471711232,0.036155916805830156,0.004718040889687865,-0.023524346188712957,-0.03289054840682536,-0.014978223082080678,0.04617570447549132,0.13456362937331787,-0.20080386986872667
95,2022-05-13,-0.04911455150591659,-0.054282903550671995,0.10039217450553699,0.007190384202618644,7.214375553324015e-05,0.054983229516051654,0.005837204165428162,0.030187105810292377,0.20226522586543463,-0.02052033824854073,0.004582951420714858,0.05723924344652154,-0.0163834388007722,-0.0011566204915957883,0.04532644434006579,0.016854077576522783,0.04128000000000011,0.023231096264804327,-0.10352014697919784,0.03799389328299916,0.09818488433018394
96,2022-05-27,-0.052527352312325595,-0.11017929554369198,-0.049556480811006394,-0.013371233546086696,-0.024349643608127573,-0.03054225112294583,-0.010287814332862265,-0.09002321859545484,-0.062111801242236024,-0.04018331349655575,-0.023677584389302446,-0.023194969897961167,0.03267798624398195,0.013618246458478665,-0.07621697088602494,-0.01002200164859959,0.005146349308459295,-0.04950209265406285,0.014618329984702411,-0.10681869838692372,0.0920638536773785
97,2022-06-10,-0.05178901023666418,-0.017287743905628494,0.007826104843530989,-0.028836251287332682,0.03565810173046667,0.0027942717429268365,0.07069700814144937,0.04725636750931611,0.07807593814553383,-0.10235115768708603,-0.02096710694266779,-0.009985582314305647,0.0037504434912360384,-0.04671156326121248,0.00240279598077778,0.04235552097293636,0.005172971225347542,-0.007590948152391741,0.07595180917109531,0.05518702065136465,-0.05024532330359296
98,2022-06-24,0.10700483052002967,0.4115399908597385,0.03973697904347399,0.07197436236979113,0.04150737302020771,0.14810897221593608,0.009750152346130336,-0.047446104493204314,0.028480155936975386,0.005446033173734262,0.01776575470597339,0.02516807210572069,0.21381241250583283,0.011449275362319015,0.010150044130626545,0.2131011291908518,0.04108872441758221,0.09235107253086072,0.15830218900160192,0.15806754221388405,-0.023684344994727335
99,2022-07-08,0.030433052189940968,0.0491011788462878,0.10232368900371146,0.011725293132328264,-0.037329127234490216,0.061525375673376854,-0.0026150168033423344,-0.026321368226123555,-0.14046458305541354,0.15322986737284894,0.08122568134375303,0.05050794926246911,0.04424520027287806,0.004513029553064689,0.016599371915657187,0.021755229753213323,0.07431381873899477,0.00495622005617027,0.050715518113122124,0.08101889938397193,0.09322430803485746
100,2022-07-22,0.06285236232978952,-0.27187309334960336,0.03324918085620655,0.024193313304052434,0.063163778647289,0.05252163533273651,-0.024098586439255398,-0.08198788698269945,0.06828543111992089,0.05698440777324481,0.0144929775508717,0.008612423396679152,0.03198229910489799,-0.05411732305150088,0.05844262410688259,0.05803664263997728,0.12228622064687626,0.05787736640129811,0.17182762472943008,0.08911278184174735,0.08873047438763808
101,2022-08-05,0.043627898661965286,0.01576821786357684,-0.061737728051607564,-0.06012349691257713,-0.0015576753989100512,-0.05700022840850454,-0.026163122751165117,-0.023807367026347073,-0.05093354653623685,0.04925528028360214,0.022864368182051543,-0.02498034475390048,-0.02326181005343084,0.009731290048183811,-0.01312962520888043,-0.05255748424949514,-0.07537894305612444,-0.09277293695540734,-0.02244705814836845,0.06989491023194937,0.13617491402198886
102,2022-08-19,-0.03153368370810248,-0.13569511540526027,0.04060518395806446,0.041285956006768196,-0.004099501452520558,-0.030699959066721207,0.010805990865813056,0.06035719182731242,-0.0012667730130431888,-0.1282998664343049,-0.03353057199211032,0.015671471059253997,-0.16212928187257625,-0.007950559765284335,-0.030099560083352725,0.04327628370390712,-0.025426788916000354,-0.016053260494731266,0.031348250880005764,0.04512516935876521,0.05782223385568635
103,2022-09-02,0.04190050638471108,0.06014392026816091,0.072615039281706,0.08517658560430162,0.0015045805254548666,0.07103322520390146,-0.01641664307953559,0.03443487920022201,0.05918600606271432,0.02556729947014365,0.04959028556872852,0.0232024231236982,0.12186233129337083,0.00382219278323029,-0.07178164624973113,0.013009530490259004,-0.0670848161012792,-0.013583091950012045,-0.04932182490752159,0.019749835418038212,-0.07069242721590982
104,2022-09-16,0.021858509981917552,0.1331059300744661,-0.07662580461334766,-0.09178690344062156,0.025626423690205333,-0.03443409539937916,-0.008882764502936877,-0.07094943240454053,-0.03956878267939338,0.1169793179124413,-0.004032258064515991,0.02403156384505006,0.039480310202437245,0.024026805998257354,0.0669571199266221,0.04223085510237443,-0.01698043558508691,-0.019330341732827022,-0.056702529805175865,-0.041035353535353494,-0.010842619924791899
105,2022-09-29,0.04637536309589677,0.13175871380327317,0.036273039005572306,0.03205347368935083,-0.01181767023072614,0.028923385414224012,0.025442557170498127,0.09510255787016655,-0.04377639525907083,-0.03962377610579984,0.0032939632455060907,0.008366817288765793,0.16585696537184588,0.018889351308197407,-0.04679269021772874,-0.03868949156793857,0.011575802837938949,0.026758816232500537,-0.040725244072524265,0.03461789679947741,-0.12836671359651863
106,2022-10-14,-0.05051814357128176,0.04921423191314137,0.034918908446076743,-0.03837646538376464,-0.05679405520169851,-0.001599767306573692,0.03485409877352894,-0.07087104214016074,0.10695466517878238,-0.1091576542779855,-0.03505154639175262,0.012106832146985288,0.020539917342163375,0.019396657673190505,0.14743263853584124,0.002264920277350899,-0.02935846321130843,0.01956991091737897,0.04144520080875833,-0.03767029808709831,-0.03089599964922934
107,2022-10-28,-0.034253908731822755,0.20047143586241134,-0.0561967932313155,-0.05690766872786837,0.07167235494880556,-0.002951987558932037,0.034534989397152334,-0.044715447154471684,0.05276196500105428,-0.032186962486517603,-0.034182449360257626,0.002383511843929769,0.1421991093747994,-0.015932381061999967,0.15842167255594844,-0.013051297872655323,0.013220712449504053,-0.005298940829107644,0.03497684128773671,0.07318506686298226,0.20416697172922982
108,2022-11-10,0.007120430837570161,-0.09796761215244715,-0.1190444355294148,-0.09994337485843703,-0.09428129829984538,-0.08754656732304426,-0.08330246369345669,0.01443298969072171,-0.029167945962542168,0.0442334272636276,-0.0768734849069282,-0.06209728003649414,-0.14798456485734868,-0.00810923622299516,-0.007017543859649185,-0.0372175141407065,0.0420972062763109,-0.015987350667603827,0.02752242345240275,-0.008783875984723279,0.0662005627352344
109,2022-11-25,0.10306214410274496,-0.09958223539974208,0.012227439676414455,0.0677331001718607,0.004138644593895151,0.03540704369868958,-0.006611150696679019,0.014660644727120916,0.07285204501784234,0.0767999257867132,0.024547589835897003,-0.00026126045624719197,0.05462708904963843,0.018226393594207153,0.04555181901559162,0.08575447250735374,-0.022652617611771314,-0.009225413402958934,0.036072772898369417,-0.013029315960911874,0.14712947930150289
110,2022-12-09,0.07155766054704828,0.17838945504972975,-0.08620239306931182,-0.0467091295116773,-0.013775510204081519,-0.0631850419084462,0.07925353439767459,0.04622691463359377,-0.0641076267283644,0.11794231319117193,0.11986955331688974,-0.023121707790407595,-0.009512044471896205,-0.030583118118798675,0.03676703645007929,-0.04670723030556104,0.042137390298499985,-0.03201347935973048,0.08546135512427626,0.14895209580838314,-0.026608546594175334
111,2022-12-23,-0.10294536170149633,0.23347359579733193,-0.008892617449664342,0.007050906974488174,-0.06496209313440703,0.018795210167459407,-0.07251493753394879,-0.04575159571047792,0.13730720166995258,-0.1329584992155569,-0.037991309492429175,0.0033491561705645146,-0.04999413214411458,-0.0009411930309157397,-0.08148241376687843,-0.007244605378767756,-0.03339587242026263,0.0017589309276816022,-0.053801546391752546,-0.0811554332874831,0.06030093343908391
112,2023-01-06,0.07346219881780058,0.3139470256037146,-0.002514394363284481,-0.060512166226191405,0.09926702731332791,-0.02633260897353953,0.035950909003478144,0.09405169729056374,-0.04080826015800168,0.06762077850865827,0.014726450899245241,-0.035032358132320626,-0.005275542245616551,0.006423003906707987,0.08654453569172449,-0.015241016953414718,0.018730886850153162,-0.00536013400334994,0.04356918594761702,0.05568047599062352,0.06462963546993333
113,2023-01-20,-0.0930729742186622,0.11710630644126627,0.001963651556298351,0.053108741110492484,-0.031391901420190375,-0.07986356151493773,-0.01867632359174537,0.03148088660456139,0.049659428305291985,-0.12550743042518656,0.004524886877828167,-0.0303099131687684,-0.01382613081061317,0.02460845838993064,0.022609819121447057,0.06505870895549841,-0.03290203327171902,-0.00929306339196808,0.0030863624395483227,-0.06898683495857844,0.11918446955561741
114,2023-02-03,0.10918520813864296,0.23245537974418753,0.06804510424036836,0.0688564725084158,-0.07894059440303758,0.04819399545049742,0.01990347608986406,0.027158477860279796,0.06383304759266467,0.17544397832784997,-0.0031664727978222874,0.03612910132205759,0.011816968466145689,-0.02661414185216164,-0.10416666666666669,-0.02113263986001321,-0.0018450184501848362,-0.016644908616188198,-0.024017411616251726,-0.026692928346715602,0.0904314459619492
115,2023-02-17,-0.035718407132599106,0.05442176870748302,0.03205539759699173,0.0639244627740395,0.00959595959595955,-0.012656687355482697,0.012039934423575947,0.0015117380161623571,0.0843551088777219,0.0033485026660274022,-0.002288329519450616,0.014277958740499393,0.05656441717791411,-0.002278514944377838,-0.08426073131955482,0.017427586051309202,-0.0009072603790073426,0.0021562034228308296,-0.010287686426831024,0.07517612021487881,-0.028969890454381666
116,2023-03-03,-0.03845963682736016,-0.21332735939336123,0.029945210655582866,-0.05921993056973661,-0.05120262616089729,0.009849914150349708,0.02795389048991325,0.008574807806031492,0.042831190609279035,-0.06565825348736833,-0.009714416998290074,-0.0023412027726608746,-0.03209554526098259,-0.019145054395949313,0.0436946902654866,0.005682492633604266,0.05887690711377503,0.0023331493752383236,0.09523809523809507,0.051243406179351934,0.08974069667254761
117,2023-03-17,0.188344331402569,0.2872424119417473,-0.054152475061364024,0.0008174943797262143,0.008647335297685587,0.04424778761061941,0.012046281565865158,0.0585289514866979,0.04574622355276392,0.1256779294280996,-0.0022624434389137563,-0.0602482898403851,0.08145244253928759,0.00663192204925528,-0.012021857923497196,0.10566344541960637,0.00867165944028363,0.028614967829326165,-0.0017980727629510504,-0.045480247420961614,-0.23935991761006778
118,2023-03-31,-0.11407630674939483,0.10228542101538783,-0.07012750455373407,-0.02492626825337684,-0.0769450736188738,-0.04856953229343708,-0.0214654580225227,0.056038155934365785,-0.053410641200545624,-0.03399335740138053,-0.04885082833191859,0.002445064842951952,-0.0566178395484897,-0.03078372116319239,0.03596696420511888,-0.027782112327271898,-0.03974261922785777,-0.019262703420790516,0.023668314103921267,-0.04530877212322401,0.27405957703955264
119,2023-04-14,-0.07826298719658856,0.0694778936335766,-0.051262463127960234,-0.048379431612964395,-0.06947996589940313,-0.0029221965177157333,0.03739104058206301,0.05013423813687228,-0.017878208421637874,-0.01898809925768758,-0.018292682926829527,-0.014702217792175341,0.002049921620643426,-0.011873493382571541,-0.11840744570837644,0.007279716830724372,-0.008630393996247425,0.003883821806861696,0.017505393704007766,0.08764655007833669,0.1314222195583114
120,2023-04-28,0.07034473418392222,-0.03843839635350706,0.018239018756720096,-0.03323191530868982,-0.10996282553368225,0.059762029706373926,-0.020143884892086402,0.0010449811169507717,-0.0089597470189077,0.09666244233962168,0.0073582445231013364,0.00836066137939563,0.026361386138613847,-0.010242214481068771,0.018698972873321035,0.05967469265917412,0.06985934070264342,0.03520392342591061,0.09270216962524658,0.06410256410256406,0.11895472454450844
121,2023-05-12,0.0924811642168867,0.06349135535868561,0.04425204267837116,0.021486373360617764,0.005477128376004781,0.04378777703156483,-0.057751948356813486,0.07040498138037671,-0.0028252949975748317,0.03682527658348473,-0.006185567010309284,-0.010248539459352534,0.0033527877809511994,0.01683063725148973,0.02069892473118286,-0.012961815622516899,-0.0021321961620468922,0.021043165467625767,-0.002470480913815224,-0.07123871123907437,-0.005770340450086544
122,2023-05-26,-0.041084270451255976,0.00616271691016909,0.03398972602739737,0.03777176541290473,0.0291668226976282,0.012563151139920839,0.07966276079238269,0.11059668106211902,0.06343519494204426,-0.02443808026027292,-0.027461720034821828,0.038687116687460936,-0.03383323335332943,-0.016767220563328057,0.0044383034217305994,0.03836492225845556,-0.029387417218542874,0.03944662553748363,0.029408753792815902,-0.016820883970613026,0.06736622944037432
123,2023-06-09,0.03298947868395179,0.08012152655421717,-0.04279885017777493,0.015106635071090035,0.0047961630695444535,-0.028239641066244478,-0.053057077372369754,-0.15349760262217887,0.10308933795454586,0.0012258625496899957,0.02469875100831813,-0.007315586262954897,-0.00821037601142284,-0.021234309623431275,-0.047469184369263076,-0.014616409225135343,-0.00041373603640892324,-0.035521096285611106,-0.019297987489095975,-0.042849380953869545,0.2851067739437451
124,2023-06-23,0.013080296705899518,-0.17957037891909478,0.09188081770810134,0.089962964383493,0.030053519967064363,-0.003812278164848168,-0.016226535157492887,-0.010942820463315262,0.020308564231737894,-0.007403988199246452,-0.04364855854745484,0.024756305029510033,0.07660773763771465,0.021585808933533117,0.13448378458792032,-0.0758940921274702,-0.041340101704632655,-0.06108252002156176,-0.1403215003348961,-0.09737827715355794,0.09699431615934086
125,2023-07-07,-0.05756868601790177,0.09844742325475235,-0.030858424603866383,0.017184763572679385,0.03229919252018717,0.009140283481255777,0.04766666666666655,-0.07341990935497783,0.02746742239042747,-0.06880301858951202,0.10105232551547236,-0.0015006468305303663,-0.03866995073891621,-0.04675562799225863,0.03224815724815743,-0.020768802270787846,0.19113190576839173,-0.016634564874803054,0.14934565050038512,-0.04472271914132364,0.005850497103121234
